,review,star
40,배송이 2일 걸려서 좀 아쉽지만아버지 폰으로 사드렷는데액정도 크고 어르신들이 쓰기에 좋은것 같아요^^추천합니당,4
386,부모님 기기 저렴하게 잘바꿔드렸어요!,5
133,가성비로 따지면 최고이나 통화할때 통화음이 너무 작은 단점이있네요,5
47,"역시 디자인 하나보고 사는 에플폰입니다~
우리딸 선물로 받고 내내 행복하네요~^^",4
594,기존 아이폰 배터리 고장으로 자급제 포코폰 구매빠릿한것 같은데 터치 오류가 많아요 ,4
506,카툭튀빼곤 다 좋아요 화면반응이 빨라서 좋습니다,4
620,좋은제품을 잘 산것같아요. 색상도 마음에 들고 기능은 더 사용해봐야할것같고 전화기는  전화만 잘되면 된다는 생각을 버리게 할정도로 잘샀어요.,4
378,좋습니다빠르게배송됐고 바이올렛 구했고사은품도 알차네요,5
213,가성비 정말좋아요 삼성폰 살필요가 없을것같애요,5
170,가성비 최고 입니다.,5
200,상당히  만족했습니다,5
265,듣던대로..소문대로 좋네요저렴하게 구매해서 더 좋구요세컨폰으로 사용중입니다 맘에 듭니다 ㅎㅎㅎㅎ,5
3,"포인트 받는거 까지 생각 하면 가격 괜찮게 구매 한것 같아요 배송도 다음날 바로 와서 걱정 없었고요
씨타입 케이블이라 충전기는 그전에 사용하던 케이블충전기를 계속 사용해야겠어요 ㅠ
이건 미리 알고 있던거라 ~~~

그리고 생각보다 무겁지 않아요
그립감도 좋어요
화이트로 하길 잘한것 같아요

12프로랑 고민 했는데",5
22,쌈무그린 제 생각보다 실물이 훨씬 예뻐요. 질리지않을 은은한 그린색상이에요. 아이폰7을 5년동안 쓰다가 신문물(?) 접하니 적응하는데 살짝 시간이 필요해요. 화면은 제 생각보다 더 컸구요. 처음에 유심인식이 안돼서 당황스러웠는데 전원 한 번 껐다 키니까 잘 됐어요. 배송도 이틀도 안돼서 왔구 요새 택배가 비대면 배달이라 분실걱정이 됐었는데 택배박스에 아이폰11 이렇게 안 적어져있구 그냥 전자기기??전자제품?? 이렇게 되어있어서 안심이었답니다. 다행히 저는 하자 있는 제품은 아니었구요. 아주아주 잘 사용하고있습니다. 큰 맘 먹구 지른 제 예쁜 휴대폰 3년은 거뜬히 쓸 수 있겠어요. 자급제 최고에요!,5
494,에상보다  폰이 일찍왔네요. 잘사용하겠습니다,4
247,자급제폰 첨사용해보는데 좋아요 유심칩만 꼽아서사용하니 간편하고 노트20은 말할것없이좋아요 강추합니다,5
125,휴대폰 바꾸려고 이것저것 알아보다가 자급제로 하는게 제일 저렴해서 구매했어요 마침 인터파크 행사기간이라 할인도 많이 되어서 바로 구매했습니다!   챙겨주신 사은품도 벌써 뜯어서 같이 사용하고있어요 ㅎㅎ  핑크색이랑 보라색 고민했는데 딸기우유같은 핑크 너무 이쁘네요 오래 잘 쓸께요:),5
512,예판이라 빨리 올줄 알았는데늦게 보내더라구요.그거 좀 많이 아쉬웠네요,4
65,배송도 빠르고 잘 받았습니다,4
373,당일 밤에 받았어요 업무용 세컨폰으로 잘 쓰고 있어요,5
511,"그동안 38,000원대 요금제 무료음성에 데이터 1G정도 사용했는데 이번 포코폰으로 바꾸고 알뜰폰 우심번호이동으로 5,000원대 음성 100분 데이터 1.5G로 바꾸니 너무싸고 좋았습니다 담에도 좋은 자급제폰 부탁드려요",4
721,다른분들 리뷰 보고 결정 했는데~~잘 했네요.,4
210,번창하세요ㆍ,4
279,배송빠르고 긋 저럼하게 샀슴,5
79,택배파업으로 일주일정도 기다려야했지만 무사히 잘 도착해서 다행이네요 자급제가 처음이라 조금 망설여졌지만 생각보다 쉽게 모든 것들을 옮길 수 있었습니다 4년만에 바꾼 거라 엣지아닌 화면도 마음에 들고 바이올렛 색상도 은은하니 잘 선택한 것 같습니다 아직 카메라는 테스트를 해보지 않아서 잘 모르겠지만 성능이 많이 좋아진만큼 여러모로 잘 사용할 수 있을 것 같아요,5
147,가격대비 좋네요. 갤럭시랑 태마 및 설정이 달라서 약간 헤맷지만 듀얼심과국내정발이라서 좋네요 만족합니다.,5
375,배송 빨리와서 좋고 샤오미 포코폰 너무 좋아요,5
55,쿠폰행사해서 할인많이받았어요~ 사은품도 3종 너무 좋아요,5
529,가격도 저렴하게 잘 샀구요 빠른 배송도 맘에들어요,4
211,아이폰6s쓰다 바꾸니 신세계네요~불량없이 양품 빠르게 받아 좋네요,5
432,굳굳 부모님께.이만한 선물 없어요,4
114,엄마 아빠 사드렸어요좋아하시니 저도 좋네요배송도 빨랐어요,4
8,"딱 주문 후 딱2주가 되어서 물품을 받았습니다.
(오매불망 기다렸네요....ㅎㅎㅎ)
워낙 인기가 많고 재고가 부족한 건 이해를 합니다.
상품 배송문의를 하면 잘 답변 해 주셔서 감사드려요
그래도 오늘 제품 받고하니 너무 좋네요
(심장이 벌렁벌렁 했어요ㅋ)
저의 첫 아이폰 뜻 깊게 잘 사용할 것 같습니다.
감사합니다~~~~",4
562,가격대비 좋습니다...,4
273,배송도 빠르고 제품도 최고예요,5
277,가족 선물용으로 구매했습니다. 티 할인까지 받아서 최저가에 구매했습니다. 선물로 주고 같이 개봉했는데 진짜 최고 성능인걸실감했네요. 앱등이라 아이폰만 쓰던 저도 갤럭시로 갈아타고 싶더라구요. 받는 사람도 선물한 사람도 대만족이었습니다,5
235,잘받았어요~ 저렴하게 잘 샀어요 고장없이 오래 잘 사용했으면 좋겠네요~^^,4
199,"배송 빨리 왔고, 테스트 하니 액정도 문제 없고너무 좋네요",5
68,잘받앗어요 배송빨라요,4
4,한달째 사용중인데 특별한 문제 없이 잘 쓰고 있어요.,4
140,잘 사용하고 있습니다.만족해요,5
169,너무 만족합니다 가격도 저렴하니 잘 샀어요,5
82,동영상보고 사진찍고 전화하고 이런 단순한거만 해서 샀는데 좋은거 같네요.,4
46,부모님 사드리려고샀는데 좋다고하시네요,4
571,배송은 빠르고 그럭저럭 줗아요,4
390,구매후 잘 사용중입니다 사은품도 새폰구매하면 꼭 필요한걸로 오고 배송도 빠릅니다 만족해요,5
739,기존휴대폰보다 화면이 크고 좋네요,4
359,와 배송도 빠르고 바로 왔네요!! 아주 좋습니다 만족해요,5
133,보급형답게 성능은 보통수준이라 간단한 기능만 사용하는분들에게 적합한거 같습니다.진동세기 조절기능과 터치버튼 진동이 없는게 아쉽네요,4
0,가성비 좋은 폰이라고 동생이 추천해서 구매했어요. 주로 사진찍고 검색하고 톡하는 용이라 용량이 작은건 흠이지만 sd카드를 원래도 끼워썼어서 용량엔 상관 없을듯 싶네요. S시리즈를 쓰다가 m12를 써보니 빅스비와 삼성페이는 원래 안썼어서 옆쪽 버튼이 없어서 더 편했고 이어폰 단자는 아예 없어서 어색했네요ㅎㅎ 무선이어폰을 쓰면 되니 그점은 괜찮고 뒤로 돌아가는 버튼이 상시 떠있지 않아서 습관적으로 오른쪽 아래를 누르게 되네요;; 사진은 기존에도 sd카드에 저장했어서 칩만 끼워쓰면 되는것이라 편했습니다. 다만 카메라 화질이 아주 좋은지는 모르겠어요;; 새로나온 폰이니 사진화질이 더 좋겠지 싶어 구매했는데... s10보다 못미치는것 같네요ㅜ 계속 쓸지는 의문입니다.,4
26,빠른 배송과 개통이 좋아요,4
442,상품 택배 포장에 만족합니다.덕분에 무사히 도착했습니다.구매한 스마트폰은 아직 적응 중이고예전 폰이 오래쓴 거라 성능 좋은 게 느껴집니다.구매 만족합니다.,4
65,"핸드폰 바꾸기가 참 쉽네요  저렴한 요금으로 사용해서  대리점에 물어보면 기계값얼마인데 24개월 할부. 되지도 않는 5G요금제 몇개월.   카드사용하면 얼마 할인...머리속이 하~애졌어요
999.900원 삼성카드쓰면 15%청구할인(849.000원)포인트  30.000점  케이스및 부속품 100.000상당  ..
저렴한 요금 유지하면서 .갤럭시워치 반값에 ㅎㅎㅎ 하나바꿨어요 좋아요",5
12,일단 빨간색이라서 마음에 들어요 페이스 아이디도 잘 설정되네요 다만 화면이 좀 누렇지만 쓰다 보면 괜찮을 것 같아요~,4
240,7+ 쓰다가 넘어왔는데 크기도 적당하고 카메라 화질도 확실히 좋아요 ㅎㅎ,5
31,"어머니 드릴 제품을 물색하던 중 사전예약이 생각보다 혜택도 많고 가격도 괜찮아서 충동적으로 구매 했습니다. 부모님폰은 적당한 효도폰이면 된다고 생각했는데 본의 아니게 최신 플래그쉽 제품을 드렸네요.제품은 예정된 날짜에 포장도 꼼꼼하게 잘 도착 했습니다..원가절감 때문에 뒷판이 플라스틱이라 싼티난다는 평들도 보여서 걱정 했는데, 실제로 보니 플라스틱이라고 느끼기 힘들 정도로 이쁘게 처리되어 있습니다.어머니도 처음엔 현재 쓰는 폰도 잘 쓰는데 뭘 바꾸냐 그러시더니, 실제로 S21을 보고는 이쁘다며 만족스러워 하시네요.성능은 S20보다 다운되었다는게 중론인데, 헤비 게임유저가 아닌 이상은 그 정도로 체감이 느껴지지는 않습니다. 하물며 부모님이 쓰기에는 오버스펙...논란이 많은 발열은 확실히 느껴집니다.게임도 안하고 이런저런 앱 깔고 화면 정리하는 것만으로도 뜨끈뜨끈합니다.배터리도 4000인데도 생각보다 굉장히 빨리 소모되는 느낌 입니다.여러모로 신속한 최적화로 상황이 완화되길 바래야 할 것 같네요.알뜰폰 저렴한 요금제로 번호이동시켜드리니 어머니가 매우 만족해 하시네요.",5
55,엄청 좋습니다. 새제품에 실링도 제가 직접 뜯었구여... 세제품입니다.,4
22,"선물했는데, 화면도 크고 좋습니다.",4
701,배송도 빠르고 제품도 괜찮네요..,4
340,아직 사용전이지만 빠른 잘 받았습니다,5
90,인내심있는분들만 사세요배송오래걸림근데핵이쁨ㅜㅜㅜㅜ♡,4
105,상품은 만족합니다 크기 등 휴대폰 활용도가 높지 않으신분들은 굉장히 좋은거 같습니다 굳이 무난히 휴대폰을 즐기시는 분들도 크게.느린점을 모를정도일 껍니다,4
291,노트8  쓰다가 바꿨는데요s펜을 많이 쓰진 않는데 펜이 없으니 아쉬워요물론 펜을 구입하면 되는데 자체적으로 보관공간이 없다보니펜끼울수 있는 케이스로 사야 되는데 그 케이스는 다양하지 않아서 그게 좀 아쉬워요 익숙해지려면 시간이 걸리겠지만 갠적으로아직까지는 노트보다는 좀 불편해요,5
578,속도 등 하드웨어는 좋은데알림설정이 어렵고 상단바 알림이 안뜨고 이런게 좀  불편,4
302,주문후 이틀만에 배송되었어요.쿠폰에 T할인까지받아서 싸게 구매했어요. 알뜰통신사로 저렴하게 사용할려고 구매했어요.자급제로 폰만 구매하니 약정도 없고 너무나 좋네요.보내주신 사은품도 잘 받았습니다.만족합니다. 번창하세요,5
329,카드행사 20프로 할인에 쿠폰까지저렴하게 잘샀어요!앞으로도 이런 행사 계속하면 좋겠습니다!!,5
789,자급폰으로  구입했어요새기종이라  좋아요저렴하게  구입했어요충전기와  이어폰이  없다는게  흠이에요,4
288,데이터 걱정 없이 너무 잘 쓰고 있어요 약간 느리긴 하지만 불편함은 없네요,5
368,중국산 이라 별로 기대없이 아이폰으로 주문했는데  제폰보다 좋아요  ,5
596,좋은 상품 잘 받았습니다.질 사용하도록 하겠습니다.고맙습니다~,4
482,lg블루투스 호환 잘되요 플레이 정지 소리조절 잘되요제조일조 2018 12월이고요택배는 3일만에 왔어요터치 잘되고특별한 문제 없어요아주 빠릅니다,4
469,빠른 배송 감사합니다. 폰 예쁘고 맘에 들어요. 다만 화면이 좀 더 컸으면 ㅎㅎ 6.4인치에 무게감이 짐 무게감이면 금상첨화였을거 같아요.,4
306,선물용으로 구입했어요.,5
9,"원하는 물량 구매 꿀팁
주의) 시간 한가하신분만 가능! pc필요! 전색상품절일때만 가능

로그인 후 해당 상품을 찜한다
pc에 접속하여 내가 찜한상품 클릭
맨위에 품절된 상품이 떠있는걸 확인
클릭매크로를 이용하여 새로고침하기
물량들어오는시간대에 유의깊게 보다가 품절풀리면 폰으로 호다닥 구매

저는 이렇게 반나절만에 겟 했네요 ㅎㅎ
배송도 하루만에 오고 불량없이 뽑기 잘됐습니다.
희안한게 배송오는 제 폰에도 여러불량현상이 있을까봐 리뷰 다 찾아봤는데 다들 테스트를 안하신건지, 있어도 새폰사서 좋아서 그냥 쓰시는건지는 몰라도 이곳 리뷰에 불량리뷰글은 없더라구요... 이곳 제품은 전부 양품인가? 할정도 ㅎ

암튼 이쁜 실버 잘 쓰고 있습니다! 12시리즈가 다른 시리즈에비해 노랗긴한데 트루톤 끄면 멀쩡해지기도하고 며칠 그렇게쓰니 눈아파서 트루톤다시 켜니까 눈이 편안해지고 노랗지도 않더라구요. 상품 받고나서 오줌이나 번개현상보다는 녹조랑 벚꽃현상 위주로 보시는개 좋을것같아요. 녹조,벚꽃은 하드웨어문제쪽으로 알고있어서 소프트웨어 업데이트로 해결안될가능성이 있으니!",5
184,한달 사용해도 문제 없고 튼튼해요,5
63,속도 빠르고 감도도 좋네요. 디자인도 꽤 괜춘.,5
174,싼맛에 샀는데 적당히 괜찮네요 버벅거림이 좀 있지만 전화 문자 인터넷 정도만 쓸거라 만족합니다,5
64,가성비폰입니다 알뜰요금제사용강추입니다,4
437,일단 자급제폰이라 일일이 제가 해야된다는점나노유심넣엇는데 안되기에 삼성전자서비스센터갓다옴삼성전자서비스왈 : 사셧던곳에전화해서물어보라함긴급전화는되는데 핸드폰문제는아니라함삼성서비스센타미사점직원싸가지없음여기판매자님께물어봄 껏다켜보래서 껏다키니 전화됨나..왜 삼성서비스센타갓지..엄마께선물드린건데 욕먹엇네요...추후 핸드폰에문제잇을시 연락드리겟습니다,4
42,배송 진짜빠르네요~,4
