,type,review,star
767,홍미노트7,홍미노트 사용자였는데 장단점이있네요밧데리가 빨리다네요,4
768,홍미노트7,가성비 최고네요,4
769,홍미노트7,홍미노트좋아요,4
770,홍미노트7,가성비 굿,4
771,홍미노트7,딸래미폰이고장나서 주문했네요물건은 좋아요딸아이가 좋아하네요,4
772,홍미노트7,성능은 국산폰 만원짜리와 경쟁할만큼 준수합니다 다만 카톡알림이나 volte 등 이런걸 설정해줘야합니다 NFC가 없어서 교통카드 같은기능은 활용할 수 없으니 참고하세요,4
773,홍미노트7,홍미  프라임 쓰다가 노트으로 바꿨습니다같은 홍미이다보니 사실 화면 커지고 얇아진것 빼면 큰 차이는 아직까지 모르겟습니다만 새 폰이니 좋네요도 빠르고 물건도 괜찮은듯 합니다,4
774,홍미노트7, 빨리오고예상은 했지만 홍미노트 참 좋네예한국제품만큼 제품 퀄리티 하드웨어적소프트웨어적으로 아주 좋습니다외형은 오히려 더 좋아보이기까지 하네요,4
775,홍미노트7,샤오미  제조 레드미노트 하이마트에서저렴히 판매하여 구입하였는데가성비대비 좋은것 갇습니다처음에는 약간 저렴한것  같았는데 계속 사용해보니 그립감있고 가성비 좋습니다추천합닏,4
776,홍미노트7,가격대비 성능 좋네요 디자인도 괜찮아요 물론 삼성 고가폰 보다는 조금 부족하지만 자급폰으로는 훌륭합니다,4
777,홍미노트7,가격대비 성능비 좋음자급자제폰이기에 통신사별 기기등록방법OMD등록 VoLTE 음성통화및별도 사용설명서 등이 있었으면 합니다,4
778,홍미노트7,LG V 쓰다가 넘어왔습니다솔직히 V에 비해 모든게 다 좋다고는 못하겠지만가격과 종합적인 사용경험을 기준으로 하면 훨씬 낫습니다이 폰이 어떻게 만원 초반대인지미스테리,4
779,홍미노트7,워낙 휴대폰 교체가 잦다보니예전같은 감흥은 없으나저렴한 가격에 적당한 스펙 배터리 강쇠만족합니다,4
780,홍미노트7,주 목적인 통화에 문제 없으면서 스마트폰으로서의 기능 역시 기본기 탄탄하네요마감도 잘 되어 있고,4
781,홍미노트7,출시제품 예약이라 좀 늦을 것이라 생각 했는데적당하게 되었네요첫 느낌은 좋네요홍미 년 이상 사용하다가 용량부족으로 업 했는데중저가폰이니 큰 기대는 안하고,4
782,홍미노트7,일에 정확히 출발해서 빨리 도착했구요제품도 확인 후 세팅해봤는데 가성비 정말 좋은듯 합니다가성비폰 찾으시면 추천할만 하네요,4
783,홍미노트7,에 짜증이 났지만 제품은 만족다만 삼성만 쓰다 첨 쓰는거라 설정에 다소 멘붕이 오넹요,4
784,홍미노트7,수량 한정으로 차 예약에서 밀려 차예약으로 주문했습니다일에 수령했고 샤오미는 미맥스 이후 번째인데역시나 가성비 좋네요,4
785,홍미노트7,일 구매후 일에 받았어요전체적으로 가성비 괜찮아요저렴한거 찾으시는 분 추천해요,4
786,홍미노트7,잘은 모르지만 가격 싸게 나왔다고들 하니 UI가 익숙지 않긴한데 적응하면 되겠죠 그건,4
787,홍미노트7,만원이라는 가격대에서 충분히 만족되는 제품입니다그러나 중국 제품의 카메라는 어쩔수 없구요제가 사용하기는 좋아요,4
788,홍미노트7,선택의 범위를 합리적으로 넓힐 수 있어 좋은 것 같아요 품질도 좋구 Good,4
789,홍미노트7,가격 저렴 자급제 핸드폰알뜰폰 사용하기 좋은 핸드폰,4
790,홍미노트7,도 생각날 보다  빨리오고 가격 저렵하고 성능 디자인 마음에 들어요,4
791,홍미노트7,좀 느리게 와서 그렇지만 폰은 가격대비 역시 좋네요 잘쓰겟습니다 ,4
792,홍미노트7,늦으려나 생각했는데 딱 일에 받을 수 있도록 되었네요만족합니다,4
793,홍미노트7,반신 반의하며 구입한건데 안드로이드 사용도되고 가격도 저렴하고 AS도 가능하고  아주 좋네요 ,4
794,홍미노트7,가성비로 저렴하게 좋은제품 득템했습니다오프라인보다 온라인 예판이 신의한수로 구매였네요,4
795,홍미노트7,정발제품 좋으네요  블루색상도 맘에들고화면 크기 성능  모두맘에 듭니다지금껏 휴대폰 가성비 품질 제일 인것같네요,4
796,홍미노트7,기타 제반 진행이 많이 부족해 좀 당황제품은 다행히 무사히 수령,4
797,홍미노트7,사전구매로 샀는데 가격대비 몹시 만족합니다 사진퀄 무지 좋아요,4
798,홍미노트7,하루정도 사용해 본 결과 이 가격에 생각했던 것 보다 괜찮습니다,4
799,홍미노트7,아쉬운점이 없는건 아닌데가격을 생각하면 아주 만족스럽습니다 ,4
800,홍미노트7,홍미노트  하이마트에서 독점판매라 좀 저렴하고 성능도 좋아요,4
801,홍미노트7,영롱한 블루는 진리입니다 첫 샤오미폰인데 가성비는 인정,4
802,홍미노트7,화웨이폰p보다 빠르고 카메라성능 좋아요 가성비 갑리네요,4
803,홍미노트7,그런데 같이 산 액정필름 하나 깨져있어요조금 그렇네요,4
804,홍미노트7,생각했던거 보다 좋네요가격에 만족하고폰이 이쁘다고 ,4
805,홍미노트7,차 예판 구매자입니다적당한 에 가성비는 좋네요,4
806,홍미노트7,제품은 괜찮은거 같은데 자판치면 에러가 많이 나네요,4
807,홍미노트7, 대충괜찮아요물건은 가격생각하면 완전 혜자임,4
808,홍미노트7,홍미노트 쓰다가 배터리타임에 반했는데 도 역시 만족입니다 오래가고 빠릿합니다 ,4
809,홍미노트7,가격도 좋고 지문인식 빠르고 밧데리도 커서 좋네요,4
810,홍미노트7,아직 개봉을 안 했는데 괜찮을거 같아요 감사합니다,4
811,홍미노트7,카메라가 튀어나와서 같이 온 케이스는 보호 못해요,4
812,홍미노트7,홍미노트 기다린만큼 만족하면서 잘쓰고있습니다,4
813,홍미노트7,가볍네요 조아요 어머니 핸드폰으로 적당합니다,4
814,홍미노트7,아이 첫 스마트폰으로 사줬는데 쓸만하네요음향은 별로지만 아이가 쓰기에 딱 좋아요,4
815,홍미노트7,만 빠고 최고의 가성비에 색깔도 영롱하네요,4
816,홍미노트7,잘 쓰고있어요생각보다이뻐요저렴하고좋네요,4
817,홍미노트7,전체적인 만족도가 높아요 디자인도 좋고요 ,4
818,홍미노트7,어제 구매한 블루가 맘에들어  개더 구매하게 됬네요 앞으로 잘 사용할듯 합니다,4
819,홍미노트7,x쓰다 쓰니까 뭐 카메라가 엄청좋아진느낌,4
820,홍미노트7,구매해도 가성비로 후회 하지 않을겁니다,4
821,홍미노트7,빠른  저렴한 가격 모두 만족합니다,4
822,홍미노트7,갤럭시만 쓰던 사람인데 세컨폰으로 구입했어요 갤럭시엔 못미치지만 베터리는 갤럭시 압도하네요 가격이 싸니 만족하고 씁니다,4
823,홍미노트7,miui 적응 안되는거 빼곤 좋네요 ,4
824,홍미노트7,좋아요 만 더 빨랐으면 하네오,4
825,홍미노트7,정말큰맘먹고 중국폰 사용해봅니다,4
826,홍미노트7,그래도 제품이 좋아서 만족합니다,4
827,홍미노트7,많이 아쉬운점은하이마트 온라인 구매자는 가격도 만원정도 비싸며아무것도 사은품이 없고오프라인 구매자는 상품권 장사서 환불받고사은품도 미밴드밥그릇필름케이스 등등등너무 차이나서 기분이 상합니다,4
828,홍미노트7,가성비 좋다고 소문날만하네요,4
829,홍미노트7,저렴한 가격에 만족하고 디자인도 만족해요 성능은 사용해보고 평 할께요,4
830,홍미노트7,디자인은 최고로 맘에 드네요,4
831,홍미노트7,은 늦었지만 잘받았어요,4
832,홍미노트7,샤오미 가격대비 최고인듯 ,4
833,홍미노트7,이 별로였지만 제품은 최고에요엘지 유플러스 알뜰모바일 헬로모바일 등 유심도 바로바로 인식 잘 되네요,4
834,홍미노트7,딸이 너무 좋아하네요,4
835,홍미노트7,잘 받았습니다 좋아요,4
836,홍미노트7,물량이 없어서 물건받는데 조금 시간이 걸렸지만 제품은 아주 만족합니다 전 샤오미 제품 즐겨쓰는데 가성비 아주 좋습니다,4
837,홍미노트7,저렴하고 좋아요,4
838,홍미노트7,성능 만족합니다,4
839,홍미노트7,가격적당하고 은 완전 빨라요급히 폰히 필요해서 구매했는데 은 하루만에 왔네요 투지폰쓰시던 아빠가 쓸거었는데 스마트폰은 첨 사용하시는거라 많이 어려워하시네요 특히 자판을 불편해하셨는데 그 부분은 네이버자판기 다운받아서 천지인으로 변경해드리니 그나마 조금은 편해하시네요,3
840,홍미노트7,저렴한 가격 괜찮은 성능아침에 받아서 주소록문자통화기록카톡 옮기고 지금은 시스템 업데이트 돌리고 있습니다가성비 좋다고는 이미 많이들 하시니까 하루정도 사용한 느낌을 몇 가지 적어보면 성능은 무난하다 만 화소라고 그만큼 찍히는 것은 아니다 너무 큰 기대는  조금 무게감이 있다 몇십그람 차이가 손에서는 크게 느껴진다 카메라가 굉장히 튀어나와 있다 듀얼유심만원 초중반의 가격으론 일단 합격이나 장기적인 내구성이 문제다 이전에도 만원선의 중국폰을 샀다가 발열문제로 고생하고 와이파이 문제로 년도 안되어 처분한 기억이 있어서 그래도 흥미노트 전작들의 평이 나쁘지 않아서 소소하게 모험을 걸어본다,3
841,홍미노트7,솔직후기입니다장점 전에 쓰던폰이 옛날폰이라 카메라가 전거보다 좋음쨍한느낌 얼굴인식이라 화면 열기 좋음 얼굴인식 안될때는 지문인식으로 열수있어 좋음마스크를 쓰고있는경우에는 지문인식으로 하면 굿 인시도 매우 잘됨 용량이 기존 보급보다 좋으며 듀얼유심이 됨 속도도 기존에 쓰던 보급폰보다 빠른편임 자급제폰이기 때문에 통신사 어플이없어서 좋음 미리모트라는 어플이 깔려있는데 티비 리모콘으로 사용하기가 좋음단점 가격대비 제품 성능은 좋지만 제품 에러 확인결과 LED 개가 에러 발생되었음가끔 화면 아랫부분에 하얀 점이 발생됨 불량 오류 하이마트에 문의했으나 수령일로부터 일 이내 as 센터에서 불량제품 판정받은 후 교환 반품 접수 가능합니다 라는 답변을 줌필름은 배상 해줄 수 없음다고함 그런데 불량인데 왜 내가 찾아가서 접수해야하는지 이해가 안감 AS 센터에 전화를 했으나 받지를 않음  초반에 사진을 찍고 사진 확인하려고 하는데 사진확인이 바로 안되서 문제였음한 초정도 있어야 갤러리에 찍었던 사진이 나타남 이상하게 며칠 지나고 나서는 사진이 바로 갤러리에 나타나서 지금은 문제없음 미리모트가 갑자기 어느순간 오류가 발생하였는데 업데이트 하니 정상적으로 됨오류창에 업데이트하라고 문구가 나오면 좋을텐데 계속 오류신고하라는말만 떠서 답답했음 제품테스트하는 방법이 핸드폰설명서에 들어있었으면 좋았을텐데 하는 아쉬움이 남음물론 가격대비해서 얼굴인식도 되고 매우 좋은 핸드폰입니다 하지만 불량이 있어서 새 핸드폰을 샀는데도 조금 찜찜한 면이 있습니다하지만 그 외에는 뭐 가격대비 좋으므로 그냥 쓰려고 합니다AS받으러 가기 너무 귀찮음  나중에 가면 무상으로 고쳐주셨음 좋겠네요,3
842,홍미노트7,급히 폰히 필요해서 구매했는데 은 하루만에 왔네요 투지폰쓰시던  아빠가 쓸거었는데 스마트폰은 첨 사용하시는거라 많이 어려워하시네요 특히 자판을 불편해하셨는데  그 부분은 네이버자판기 다운받아서 천지인으로 변경해드리니 그나마 조금은 편해하시네요 ,3
843,홍미노트7,사과폰 년 가까이 사용하다 이번에 Redmi note을 구입해 일 정도 사용해 봤는데장점  얼굴인식 잠금화면 해제기능어둘울때는 잘 안됨          큰 화면에 해상도 괜찮음눈 예민한 편인데Ok          바디블루인데 사람들이 다 예쁘다고 함단점  화면 오른쪽에 볼륨버튼이랑 전원버튼이 있는데 동영상 보다 전원 버튼을 무의식적으로 눌러 동영상이 꺼짐이펀의 최대 단점인거 같음         사운드는 그냥이어폰으로 들으면 들을만함        핸폰 무거워 손목아픔g이라는데 무거움 폭이             mm가 넘어서 더 그런거 같음        화면 넘김이 사과폰 보다 부자연 스러움결론적으로 가격대비 쓸만한 폰이거 같음 ,3
844,홍미노트7,우선 월 일 차에 주문했습니다월 일은 월 일부터 이라고 표기되어 있었지만 일이 되어서도 상품중으로만 확인되더니 일 송장번호가 문자로 오더니 기다리고 기다리던게 드뎌 오늘에서야 받았네요점수는 점입니다주문하고 기다리는사람 조금이라도 생각했으면 단 하루였어도 늦어지면 미리 지연된다고 연락이라도 해주시지아쉽네요택배받아서 열어보니 안전하게 포장해주셨더라구요핸드폰박스를 개봉하니헐보호필름이  없다나는 몰랐네보통 핸드폰사면 보호필름 장 같이 들어있었는데 이제품은 없다아쉽네요폰은 도착했으나 보호필름이 없는관계상 지금부터 사용이 안된다핸드폰디자인은 얇고 이쁘게 잘 빠졌어요아직 사용전이라 잘된다 안된다 얘기할 수는 없지만 일단 디자인과 색상은 괜찮아요 ,3
845,홍미노트7,가성비 좋다는 흥미노트 몇일 써보니 정말 우리는 선택받은 민족입니다세게 최고의 삼성과 엘지 폰을 지가가는 개도 중삘 초딩들도 쓰고 있으니 말입니다가격 딱 그가격입니다이거 들고 다니기 사실 좀 그렇습니다절대 어마한 가성비 아닙니다통화 음질 안좋고요충전 진짜 느리고요밧데리는 오래가고요뭐 이건 삼성엘지 새폰도 똑같지만 터치감도 진짜 꽝입니다이걸 갤럭시 노트 하고 비교한게 있던데분명 샤오미 알바 입니다저는 비추합니다년 넘게 쓰던 g가 그리워 집니다아애 중고폰으로 갤럭시 노트 을 사시라고 강추 합니다,3
846,홍미노트7,그동안 검정 계열의 어두운 폰만 사용하다가 이번에 블루로 바꾸어서 구매했는데 괜찮은 선택이었네요 아직 개통전이라 폰을 제대로 이용해보지는 못했지만 괜찮은 폰이라는 느낌이 드네요 디자인도 제 눈에는 좋아 보이네요 한가지 아쉬운 점은 이어폰도 없고 들어 있는 폰케이스는 폰을 충분히 보호해주지는 못할 정도로 얇아서 약하게 보이네요 특히나 툭 튀어나온 카메라를 제대로 보호해 주지 못한다는 것이 제일 안타깝네요 아무쪼록 고장 없이 오래도록 사용했으면 좋겠네요 잘 쓸게요 감사합니다,3
847,홍미노트7,일단 받은 제품은 어느정도 제품에 알고있더터라 전체적으로 특별한 불만 사항이 없으나 주일정도 사용하다 우연히 야외에서 사진을 찍을때 발생해서 현재 수습하고 있습니다 내용은 현재 제가 느끼기는 야외에서 촬영시 핸드폰을 옆으로 눞여서 찍을려고 하면 화면이 거의 안보일 정도로 어두워져서 화면을 보고 구도를 잡지 못하고 있습니다 현재 본사서비스센터에서 어떤게 된건지 조사 할려고 합니다 아쉬운 점은 이어폰이 없어서 사용하던것이 있다면 사용하던지 아니면 새로 구매해야 한다는 조금은 이해 안되는 상황,3
848,홍미노트7,한국내에 이렇게 싼 스맛폰은 샤오미 말고는 솔직히 없죠 가격 싸고 품질은 아직 쓴지 일째라 뭐라고 말하긴 애매하나 무난해 보입니다 다만 스맛폰에 샤오미의 자체 앱이 꽤 많이 깔려 있는데 멋모르고 이것저것 누르다가 의도치 않게 가입해버리는 게 꽤 생긴다는 게 단점이라면 단점사진은 다른 휴대폰으로 찍은 걸 잠시뒤에 첨부해 올리죠  ,3
849,홍미노트7,스마트픽을 신창했는데가는 길에 품절 안내 받고 다른 지역가서 받아왓네요 처음엔 좀 흥분했는데 그래도 도와주시려는 담당자분 덕에 진정했습니다첨으로 안드로이드 구글  헤메는 중입니다아직은 몹시 불편하지만기기는 매우 좋아보입니다좋은 가격에 잘 산 듯합니다얄심히 공부해서잘쓰겠습니다,3
850,홍미노트7,아쉬운게 있어요 정발이라 volte당연할거란 착각  sk지점 가야하네요액정보호 필름 한장정도는 서비스로 주셨으면 하는마음입니다두께가 두꺼워요 홍미노트 보다 그래서 그런지 넘 두껍게느껴집니다 그래서 카툭튀도 더심하네요 AS는 하이마트에서 해주는줄알았는데 서비스엔이라는곳에서 하는것도 마음에 걸려요 하이마트에선 판매만하네요외관디자인 물방울노치는 마음에들어요,3
851,홍미노트7,국내 정발이라서 자동으로 적용이 될줄 알았다그러나 sk kt는 대리점을 가서 등록을 해야했다kt는 전화로도 가능카톡 문자음이 안난다 팜업도 안뜬다기기 디자인 성능은 마음에 드나호환성은 미비한게 해외제품이나 별반 다르지 않아 보인다,3
852,홍미노트7,항상 샤오미는 제품보다  AS가 안되다는 이제는 확신입니다이전 샤오미 제품은 잛은면 반년 길면 일년이라는 AS는 최악이라는 확신입니다삼성은 쓰기 싫어도 년 이상 기본 쓰죠   AS 믿음전화기용이아니라 셀카용 카메라용이라서 기대는 없고힘들겠지만 년 써볼게요 그래야 샤오미죠용산 샤오미 쓰레기 AS 서울사람다 아는 현실적 사실부디 년만 써봅니다,3
853,홍미노트7,예약판매로 선착순 어쩌고 저쩌고 하는데 오프로 직접 가서 사는것 보다 혜택이 없네요 오프는 매장별로 이런저런 사은품도 있다던데 온라인 판매는 뭐하나 없네요동봉된 충전기는 하루만에 고장 퀵차지 안되는거니 원래 다른거 쓸 생각이긴 했지만 기분 좋을리는 없네요,3
854,홍미노트7,처음으로 써보는 샤오미폰너무 저렴한가격에 품질이 과연 따라올지 의심스러웠지만 며칠써본결과 만족스러운편입니다 물론 몇몇기능은 좀 아쉬운부분도있습니다자판터치오류가 많이나는편이네요그럼에도 불구하고 가격이 너무 저렴해서 좋습니다,3
855,홍미노트7,일 예약 첫날 시 분쯤에 주문해서 일 바로 출고해주셨습니다 그래서 일에 바로 받아볼 수 있었는데 택배기사님 분실사고로 결국 일에 받았네요 포장은 뜯어졌지만 그래도 무사히 받아서 다행입니다 처음엔 택배기사님이랑 알아서 해결해야 한다고 하셔서 슬펐는데 나중에는 하이마트 측에서 적극적으로 해결해주셔서 감사했습니다 지금 일 정도 사용해본 것 같은데 확실히 이 가격에 이 정도 성능인게 대단한 것 같네요 좋습니다,3
856,홍미노트7,아무래도 가격이 가격이다 보니 세컨폰으로 만족합니다 베터리용량 크고 듀얼심에 sd카드도 가능하고 듀얼앱도 한 폰에서 가능한게 매력적입니다 국삼폰에는 없는 장점이자 매력이죠다만 아무래도 국산 최고최신 사양폰보다는 디스플레이나 그립 사진 등등은 부족하지만요,3
857,홍미노트7,아직 개통전이라서 정확한 상품평은 못하지만 외관만 봐서는 만족합니다 그런데 롯데택배는 정말 아니더군요 핸드폰 이라 정확한 을 해주시는 줄 알았는데 다른 집에 갖다놓고는 완료핸드폰 은 본인이 꼭 받을 수 있도록 조처 부탁드립니다,3
858,홍미노트7, 빨랐는데 기사님이 대문앞에 던져두고 가셨어요 늦은시간까지 일이 많으신가봅니다 제품은 쓸만합니다 어차피 사양은 똑같고 직구가 이십프로정도 저렴하긴한데부모님 드릴거라서 구매했어요,3
859,홍미노트7, 느리고 가격 쎈 편이라 별 개요,3
860,홍미노트7,저렴하게 잘 샀어요 ,3
861,홍미노트7,가성비 좋은 제품이네요 MIUI 업데이트 된 걸 보고 어르신들도 쓸만하다 판단했구요 직구보다 프로정도 비싸긴 한데 부모님 드릴거라서구매했어요은 빠른데 기사님 일이 너무 많으신지 집 대문 앞에 두고 가셨어요,3
862,홍미노트7,가격대비 휴대폰 괜찮아요 밧데리도 오래갑니다,3
863,홍미노트7,화질이 생각보다 떨어지네요,3
864,홍미노트7,생각보다 좋아요 가격도 사용감도 레드 촌스러울까봐 걱정했는데 색상 오묘합니다 아이들 액정 너무 자주 망가트려 수리비 부담스러웠는데 가성비 좋은폰 만나 좋아요,3
865,홍미노트7,생각보다 좋아요 가격도 사용감도 레드 촌스러울까봐 걱정했는데 색상 오묘합니다 아이들 액정 너무 자주 망가트려 수리비 부담스러웠는데 가성비 좋은폰 만나 좋아요,3
866,홍미노트7,화이트가 그냥 실버 비스무리 해요별로입니다도 보낸다고 해놓고 안보내고 한참 후에 보내고 물건 취소도 안해주고 일을 잡아놓고 취소접수는 안받고 걍 물건 보내버림물건 만족도 떠나서 영 별로네요 ,3
867,홍미노트7,봉인씰 뜯겨서옴 어이가없긴한데  귀차나서 걍 씁니다 택배 포장시 뜯겻을수도있다는데글세요 세컨폰아니엿음 교환진행하겠는데  다음엔 신경써서 보내주세요,3
868,홍미노트7,써본지 한달 안되었지만 나쁘지 않네요  ,3
869,홍미노트7,갤럭시쓰다가 샤오미는 조금 힘들긴해요 뭔가모를 불편함도 있고기능면에서는 좀 떨어진다생각해요 자급제폰이라 직영점 방문해서 개통했구요그냥 soso,3
870,홍미노트7,이 느다는걸 알고는 있었지만정말 많이걸리네요파란색 정말 예쁩니다,3
871,홍미노트7,이살짝아쉽지만 가성비좋아요 ,3
872,홍미노트7,두대째 구매지만 올초보다 비싸졋네요,3
873,홍미노트7,가격이 저렴한퍈이라 쓰던 폰 교체할려고 주문했는데    삼성폰만  쓰던중이라서  여러모로 헷갈리고아직도 제품사용에 불편함을 많이 느끼네요워낙 기계치라  ,3
874,홍미노트7,우측 상단과  좌측 하단이 붉은 빛이 돕니다 다른 분들도 마찬가지인가요,3
875,홍미노트7,스피커 한쪽이 안나옴요 어디서 고치나요,3
876,홍미노트7,하루만 더 늦게살걸 이게 뭐라고 괜히 억울하네요 ,3
877,홍미노트7,터치감이 별로 안좋아요,3
878,홍미노트7,개인적으로 좀더 작았으면 했지만 가격대비 만족합니다 크기 대비 무게도 적당해요 색상이 너무 이쁘네요,3
879,홍미노트7,저렴한 가격에 딱 적당한 스타일,3
880,홍미노트7,국내제조사가  노력했음 합니다,3
881,홍미노트7,너무 좋아요 감사합니다,3
882,홍미노트7,쓸만한듯홍홍,3
883,홍미노트7, 예약판매 차였습니다 전에 상품준비단계에서 별다른 안내가 이루어지지않은것 외에는 만족합니다 홍미노트부터 사용해 보고 있는데 이번에 외형이나 내부가 전반적으로 좋아졌다고 느껴지네요,3
884,홍미노트7,가성비가 훌륭한 제품이에요  ,3
885,홍미노트7,크기도 시원시원하게 크네요하지만 단점은 핸드폰 무게가 생각보다 무겁다는 느낌이예요노트 과 비교하면 배 정도 무거운 정도 그 외에는 다 마음에 들어요,3
886,홍미노트7,폰 예쁘고 빠르고 어디하나 손색이 없네요다만 케이스는 카메라 손상 위험이있어서 따로 구매했네요은 진짜 마음에 안들었어요,3
887,홍미노트7, 일 주문 일 저녁시 도착 대책이 있어야 할듯       평상시 롯데택배 정말 구립니다       태배 회사좀 바꿔줘요제품 국내제품에 익숙해서인지 사용감 조금 낫설어요      그런데로 가격에 비해서 좋다고 말할수 있네요,3
888,홍미노트7,액정이 좀 반사가 심하긴 한데 그밖엔 참을만 합니다블루보다 블랙이 낫네요 개인적으론,3
889,홍미노트7,국산 폰보다 가성비는 괜찬어요우수하지는 않고 불편한 점이 많습니다 ,3
890,홍미노트7,하이마트 대응은 불만족입니다 다음에는 좀 더 잘 준비해서 론칭하시길,3
891,홍미노트7,블 루  너무  이뻐요   가성비  짱   속도도  빠르고   은  답답,3
892,홍미노트7,잘받았습니다잘받았습니다,3
893,홍미노트7,마음에들어요 생각보다 두껍네요,3
894,홍미노트7, 빼고 만족합니다,3
895,홍미노트7,좋아요,3
896,홍미노트7,이 빠르네요,3
897,홍미노트7,잘 받았습니다 감사합니다,3
898,홍미노트7,홍미노트좋네요,3
899,홍미노트7,역시 폰운 국산이 좋은듯,3
900,홍미노트7,음 중국 제품 치고는 완벽해요 잘 쓸게요,3
901,홍미노트7,상품은 잘 받았지만 결재관련해서 하이마트 몰 고객센타에 응대부분은 성의가 없고 불만족입니다앞으로 하이마트에서 제품구매 글쎄 생각해볼 문제네요,3
902,홍미노트7,다른 채널 통해서 더 저렴하게 구입할 방법도 있으니 구입은 신중히 그리고 시에 연락좀 주세요,3
903,홍미노트7,사용한지 이틀 되었는데 가성비는 갑이네요 카메라 끝판왕이구요 구동도 빠르네요 하나 아쉬운건 화면에 딱 맞는 보호필름 찾기 어렵네요  후기보면 화면 다 안가려진다고 ,3
904,홍미노트7,사용해보니  삼성스마트폰 갤럭시 시리즈와 별차이없음단지 스마트픽 받을때 재고 없는데 재고 있다고 하여 시간 소모함   ,3
905,홍미노트7,무난한거같아요,3
906,홍미노트7,이제 막 세팅 끝나고 사용시작합니다,3
907,홍미노트7,가성비 좋은상품 구매하였네요,3
908,홍미노트7,가성비최고입니다,3
909,홍미노트7,착한가격 만족합니다 한국 스마트폰 생각의전환이필요합니다,3
910,홍미노트7,가격싸고 마감도 좋습니다 문제는 터치감이 그리 좋지 않습니다 ,3
911,홍미노트7,그라데이션이보기좋아요 블루색맘에들어요 정발이라그냥앱설치하니잘되네요,3
912,홍미노트7,적당한 가격에 적당한 서비스에 적당한 퍼포먼스,3
913,홍미노트7,대응이 좀 미흡했던것 같네요,3
914,홍미노트7,노트인데 펜이 없으니 펜으로 쓸수 있는 노트기능이 없네요 실망 ,3
915,홍미노트7,이하 생략,3
916,홍미노트7,정발제품 구매했는데 이 좀 느린것빼고는 전반적으로 만족합니다,3
917,홍미노트7,착한가격 빠른 화면 자동조정 불량으로 교환 신청 중입니다,3
918,홍미노트7,호환되는 앱이 없어서애플 쓰다가 넘어오니 힘드네요,3
919,홍미노트7,적당한 가격에 그럭저럭 쓸만하네요,3
920,홍미노트7,나쁘지는 않은데 동영상이흔들려요,3
921,홍미노트7,가격만큼 딱,3
922,홍미노트7,자급제로 나와서 요금제 강제로 비싼거 안써도 되서 좋아요ui 카메라 음향 등등  국산 폰보다 불편하지만가격으로  커버함as가 어떨지가 차후  구매욕을 결정할듯,3
923,홍미노트7,샤오미 홍미노트 정발 블루를 구입했어요 일에 이 오길 바랐지만 결국 일에 수령했네요 가격은 조금 더 내려야 할 듯 싶네요 중국보다 만원이나 비싸니까요,3
924,홍미노트7,확실히 가성비는 좋은 폰이긴 하나 느리고 질문 대응도 아쉽군요다음엔 큰 불만이 나오지 않도록 노력해주길,3
925,홍미노트7,테두리 부분에 찍힘이 있어 문의 하니 센터로 가서 불량 확인을 해야 교환 된다 길래 그냥 사용 하려구요 ,3
926,홍미노트7,이 늦는건 알고있었지만 정말 오래걸려 받았구요제품은 파란색을 주문했는데 예쁘네요,3
927,홍미노트7,아직 사용전이라 뭐라 얘기할 순 없지만에선 점입니다핸드폰은 괜찮은듯,3
928,홍미노트7, 상품준비기간에 별도 안내가 없어서 불만이었던거 외엔 다 만족합니다,3
929,홍미노트7,사용은 익숙치않아서 불편하긴해요 통화감도도 조금 떨어지구요,3
930,홍미노트7,제품은 좋지만 하이마트쪽 응대가 좀 부족하셨던것같아요,3
931,홍미노트7,허이마트 자체 타 택배에 비하면 느리네요주말에 폰을 만지고 놀려고 했으나월욜 받았네요 차 주문을 했음에도 폰은 먼족합니다이가격대에 이만한게 없음요 ,3
932,홍미노트7,이  너무  느리지만  폰이  만족스러워서  ,3
933,홍미노트7,홍미 노트  수령 완료예판 차 일 주문 일 됨,3
934,홍미노트7,제가 아직 보지못해고우리딸이 잘 받았다고 하네요,3
935,홍미노트7,가성비 좋아요은 느렸고성능은 가격대비 우수사진은 생각보다 아쉬움이 남아요,3
936,홍미노트7,핸드폰은 정말 이쁘고 좋습니다하지만 이,3
937,홍미노트7,일정도 범위내 싱품도 가성비 괜찮습니다,3
938,홍미노트7,다만 하이마트의 대응이 좀 많이 아쉽네요,3
939,홍미노트7,온라인 예판이 오프라인보다 늦게받는건 여기가 처음은듯 실망임 제품은 만족임,3
940,홍미노트7,이 살짝아쉽지만 역시 가성비 좋네요,3
941,홍미노트7,상품 이상없고 만 신경쓰면 좋을듯,3
942,홍미노트7,대부분 에 혼란이 있으셨을것같네요물건이 너무 좋은 관계로 넘어가겠습니다제품 좋습니다,3
943,홍미노트7,롯데택배는 진짜 짜증,3
944,홍미노트7,라이트하게 쓸 폰이라만족해요 외관도 예쁘구근데 처음 자급제 폰 쓰다보니 카페 도움없이는 좀 힘들어서As가 되는지 언제되는지 문의드려도 답변이 그냥 알아서 전화해라여서 답답했어요,3
945,홍미노트7,잘받았습니다,3
946,홍미노트7,은 평상시 롯데택배 정말 구립니다국내제품에 익숙해서인지 조금은 낫설다는 느낌이가성비 생각해서 좋다고 말할께요,3
