,type,category,review,star
246,맥북,별점,깔끔하게 포장 잘해주십니다. 잔고장은 아직 뭐 없는 것 같고! 감사히 잘 쓸께요~,5
247,맥북,별점,배송 확실하고 제품 상태 좋습니다. 사업 번창 하세요.,5
248,맥북,별점,편집용으로 구매했는데 잘사용하고있습니다,5
249,맥북,별점,퀵배송으로 안전하고 빠르게 받았어요~~^^,5
250,맥북,별점,빠른 배송에 친절하게 전화도 해주시고 감사합니다.,5
251,맥북,별점,"가격도 저렴했고 배송도 하루만에 받았어요~
이제 막 켜본 거라 좀더 사용해봐야 더 잘 알겠죠~",5
252,맥북,별점,빠른배송에 감사합니다.. ^^,5
253,맥북,별점,태풍오기전에 잘 받았습니다.,5
254,맥북,별점,빠른배송이아주좋네요,5
255,맥북,별점,아주 좋은 제품이내요,5
256,맥북,별점,"배송도 빠르고, 구매 과정에서 상담원분에게 문의도 몇 번 드렸는데 친절하게 응대해주셔서 감사해요 ^_^ 완전 마음에 듭니다!",5
257,맥북,별점,"배송도 빠르고 가격도 정말 좋아요
너무 감사합니다",5
258,맥북,별점,빠르고 안전하게 잘 받았습니다. 포장도 잘 해주셔서 좋습니다.,5
259,맥북,별점,빠르고 안전하게 잘 받았습니다. 큰 상자에 안전하게 잘 포장되어 왔네요,5
260,맥북,별점,"싸게 샀지만 비싼 맥북프로 16인치,

받아보니 좋긴 좋네요.",5
261,맥북,별점,매우매우만족합니다.,5
262,맥북,별점,"제품 2020년 8월 최신버전 받았습니다.
믿을만한 사이트이고 너무 좋네요
감사합니다. 신뢰성 가추합니다.",5
263,맥북,별점,잘받았습니다 마음에들어요 ㅋㅋ,5
264,맥북,별점,배송도 제품도 모두 만족합니다,5
265,맥북,별점,황홀합니다 ... 보고 있기만 해도 배불러요 잘사용하겠습니다 ㅜ,5
266,맥북,별점,좋라여 !! 작업이빨라져서 행복,5
267,맥북,별점,항상 이용하는 맥북입니다,5
268,맥북,별점,배송도 빠르고 좋습니다.,5
269,맥북,별점,뺘른배송 감사드립니다,5
270,맥북,별점,말이 필요없네요 굿굿,5
271,맥북,별점,역시 성능 좋네요! 15년형 쓰다가 19년형쓰려니까 떨려용~,5
272,맥북,별점,"좀 오래 기다렸지만 상품 안전하게 잘 왔구요, 무엇보다도 가격이 다른 곳보다 저렴해서 만족합니다. 원래 주문한 스페이스 그레이 색상은 품절로 실버색상으로 수령했어요.",5
273,맥북,별점,"배송 빠르고 안전하게 왔습니다.

4개 구매했는데~ 순차적으로 4,5,6,7 월로 왔네요~

잘 구매했습니다. ^^",5
274,맥북,별점,친절하게 잘 배송해주셨습니다 :),5
275,맥북,별점,고장없이 잘 사용하고 있어요. 가격은 사악하지만 성능은 끝내줍니다,5
276,맥북,별점,고장없이 잘 사용하고 있어요. 가격은 안착하지만 성능은 끝내줍니다,5
277,맥북,별점,빠른 배송이 정말 만족스러웠습니다,5
278,맥북,별점,바른배송 고맙습니다,5
279,맥북,별점,빠른배송 고맙습니다,5
280,맥북,별점,역시 프로는 다르네요 너무 좋아요,5
281,맥북,별점,빠른배송으로 잘 받았습니다,5
282,맥북,별점,잘받았습니다 잘쓸게요,5
283,맥북,별점,베송이 좀느렸지만 친절하게 응대해주셨습니다,5
284,맥북,별점,"재구매입니다.
깜박하고 퀵 서비스를 신청하지 않았는데,
오전에 주문하고 점심시간에 받았습니다.
감사합니다.",5
285,맥북,별점,"맥북에어는 발열이 쫌 있네요.. 재구매 햇어요.. ㅎㅎ
애플 제품이 미래에도 살아남으려놔?
애플사는 재빨리 인공지능 투자하시기를..",5
286,맥북,별점,"서울이라 퀵으로 배송받았어요
감사합니다",5
287,맥북,별점,깔끔하게 옴. 여러모로 좋았어요,5
288,맥북,별점,"배송은 정말 너무 늦었지만 상품은 최근생산제품으로 보내주셨네요 맥북도 너무 맘에들어요
긍데 배송이 너무너무 늦으셨어요ㅠㅠ",5
289,맥북,별점,"생각보다 빠른배송 감사합니다.
역시 가볍고 이쁘고 좋네요. 저도 이제 스벅에 갈수 있...",5
290,맥북,별점,좋아요 잘 쓰고 있어요. 오래기다렸어요,5
291,맥북,별점,빠른 배송과 저렴한 가격 감사합니다,5
292,맥북,별점,인기가 많아서 조금 늦게 받았지만 넘 좋아요.,5
293,맥북,별점,"아주 좋은 제품이내요
감사합니다",5
294,맥북,별점,"살때 마음이 급해서 1:1로 연락을 걸어 문의하였을때 친절하게 응대해주셨고 박스만 여러개 쌓여있어 제품이 매우 안전하게 도착하였습니다. 사양, 스피커, 디스플레이 등 발견된 초기 불량도 없었습니다!",5
295,맥북,별점,배송관련 연락 잘 주셔서 좋았어요 저렴하게 잘 구매했어요,5
296,맥북,별점,좋아요 ㅎㅎ 사실아직안뜯어보긴햇는대ㅜ배송금방옴 ㅋ,5
297,맥북,별점,노트북이 고 사양이라 사용하기가 좋네요,5
298,맥북,별점,하자없이 아주 잘사용하고있습니다,5
299,맥북,별점,배송이 늦었던거 빼고는 다 좋네요~,5
300,맥북,별점,생각보다 빨리와서 좋습니다,5
301,맥북,별점,맥북은 역시 좋습니다,5
302,맥북,별점,제품 잘 받았습니다,5
303,맥북,별점,기존보다 훨씬 저렴한가격에 제품을 구할수 있어서 좋고 친절하셔서 좋습니다. 잘 쓸께요. 감사합니다.,5
304,맥북,별점,배송빠르고 상담도 정확하고 친절하게 이뤄저서 좋았어요. 선물하는거라 사용은 안해봐서 모르겠네요,5
305,맥북,별점,배송도 빠르고 친절하게 상담도 해주셔서 감사했어요. 선물용으로 구매한거라 성능은 잘 모르겠어요,5
306,맥북,별점,배송도 빠르고 포장도 꼼꼼하게 해주셔서 잘 받았습니다!,5
307,맥북,별점,"성능, 디자인 모두 아주 좋아요",5
308,맥북,별점,다나와 네이버 최저가보다 더싸게 샀네요. 제품은 매우좋고요. 16인치가 15인치랑 느낌이 완전다르네요. 맥북을 롯데홈쇼핑에서 사게될줄은 몰랐네요. 완전대박이에요.~,5
309,맥북,별점,"정품 배송이고, 화면 불량도 없는 양품으로 잘 받았습니다. 기스나 단차도 없네요.",5
310,맥북,별점,"사용한지 4개월이 넘었는데 정말좋아여
아직까지 하자없고 문제도 없슴다ㅎㅎ",5
311,맥북,별점,빠른배송 감사합니다~,5
312,맥북,별점,배송은 미리 안내해주셔서 오래걸렸지만 괜찮았어요. 좋습니다,5
313,맥북,별점,연휴로 인해 배송이 늦어졌지만 저렴한 가격에 잘 받앗습니다.,5
314,맥북,별점,배송도 빠르고 포장이 너무 꼼꼼해서 놀랐습니다.번창하세요.,5
315,맥북,별점,"저렴하게 구매 잘했습니다
양품으로 잘 받았어요~",5
316,맥북,별점,잘챙겨주셔서 늦었지만 걱정없이 잘 수령했어요.,5
317,맥북,별점,좋은 걸 싸게 사면 당연히 좋은 거죠!,5
318,맥북,별점,판매자분 피드백이 빨라요. 추천합니다.,5
319,맥북,별점,물건 상태 너무 좋아요가격이 착해요,5
320,맥북,별점,배송이 빨랐어요~~,5
321,맥북,별점,잘 받았습니다! 저렴한 가격에 구매했네요 감사합니다~,5
322,맥북,별점,배송 전에 미리 연락도 주시고 꼼꼼하게 해주셔서 잘 받았습니다!,5
323,맥북,별점,감사합니다~~ 잘 받았어요,5
324,맥북,별점,배송 하루만에 왔고~~양품 잘 받았습니다~2020년 1월 생산 제품이구요~~^^작동 잘됩니다~!!,5
325,맥북,별점,잘 수령하였습니다 잘 수령하였습니다,5
326,맥북,별점,만족스럽네요... 모든 구매처중 제일 저렴하고 CTA 제작까지.. 훌륭합니다.,5
327,맥북,별점,크기는 최소한으로 두고 화면을 넓힌것에 점수를 주고 싶습니다. 스피커도 좋고 전반적으로 만족합니다,5
328,맥북,별점,해상도랑 스피커 엄청 좋아요.,5
329,맥북,별점,잘받았습니다.,5
330,맥북,별점,"생각보다 빨리 받아서 좋아요^^
판매자님도 친절하시고요~ 퀵으로 받았어요 !
후기 안남기는데 너무 친절해서 짧게라도 남기네요 !",5
331,맥북,별점,"생각보다 빨리 배송 받았네요. 옵션 선택한 것들 잘 적용되었고, 동기화 후 첫 느낌은 만족스럽습니다. 혹여라도 생길 불량이 없기만을 바랄 뿐입니다.",5
332,맥북,별점,빠른배송 감사합니다 재고없는곳이 많은데 바로받았네요^^,5
333,맥북,별점,"빠른배송 감사합니다.
번창하세요 ~~",5
334,맥북,별점,감사합니다 잘받았습니다,5
335,맥북,별점,배송이 느린것 빼고 제품은 좋습니다:) 기다린 보람이있네요!,5
336,맥북,별점,퀵 서비스로 빠른배송 감사드립니다 저렴한가격.친절... 많이 판매하세요 늘 건강하시고 기회되면 또 주문할게요,5
337,맥북,별점,아주 깔끔하게 신청하자 마자 바로 전화로 방문수령 가능하다고 하셔서 너무 기쁜마음으로 맥북프로 16인치 받아왔습니다.,5
338,맥북,별점,"애플에서 국내 출시까지 기다림은 길었지만 빠른배송으로 만족도 최상입니다
키보드 하나만으로도 15인치가 아닌 16인치를 살 이유가 되네요
강추입니다",5
339,맥북,별점,CTO 모델이라 2주정도 기다려서 수령했습니다. 공홈에서 사는것 보다 싸서 추천합니다.,5
340,맥북,별점,배송은오래걸렸지만 잘왔네요.,5
341,맥북,별점,"10~20일 정도 소요라고 하셨는데
생각보다 너무 빨리 와서 놀랐습니다 다음주 생각해서 주문한 파우치랑 허브가 오지도 않았는데 왔으니 한동안 집에서 세팅해야겠네요 ㅎㅎ
질이야 뭐 역시 맥프 입니다",5
342,맥북,별점,배송빨라요,5
1,맥북,별점,주문한지 2주만에 키보드자판 떨어짐 밖에도 일부러 안들고 다니고 애지중지 하면서 다뤘는데 타자치는도중에 막 떨어짐 에이에스 확인해보니 1주일만 무상수리고 ; 첨에 왔을때 기스는 배송중의 문제이고 어차피 생길거라 생각해서 그냥 놔 뒀는데 키보드 까지 이모양이니 성질나서 못참겠음 여기서 사지마세여 그리고 맥북 자체를 사지마셈 개빡치네 이거 끌고 수리 센터 갈생각하니까;;,1
2,맥북,별점,여기서 노트북 산지 3일만에 화면이 지지직거려서 소프트웨어 다시 설치했는데 결국 얼마안되서 다시 화면이 지지직 거리네요. 저만 그런것인가요?;; 3일만에 지지직거린다고 문의했더니 매장에 맡기라고 그러더니 또 매장에 맡겼다고 했더니 반품안된다했습니다...거기까진 그러려니 하고 소프트웨어 다시 설치하고 사용하고 있는데도 화면이 똑같이 나오네요. ;;;,1
3,맥북,별점,애플스토아에서 구매하는것보다 비싸고 배송도 조금 많이 느립니다. 기본 물량을가지고 있다해서 주문을했는데 애플스토아에서 주문한 친구보다 5일늦게 받고 가격도 비싸네요. Cto 주문은 애플스토아를 이용하세요. 재고있는것은 빠르겠죠.,1
4,맥북,별점,뒷면에 동그랗게 뭔가 살짝튀어나와있어요 교환은 못해준다하고 애플매장가서 서비스 받으라네요,1
5,맥북,별점,잘 받았습니다.,1
6,맥북,별점,상품은 만족하지만 배송에 문제가 많습니다,1
1,맥북,별점,"배송 너무 빠르고 제품도 문제없이 온거같아 만족합니다.
애플 특성상 문제 있을까봐 걱정했는데, 아직은 없어서 좋아용[G마켓 아이폰 앱에서 작성]",2
1,맥북,별점,어제받아서 사용중입니다.근데 어제 첫사용중 트랙패드 클릭이 아예 안먹혀 재부팅하니 작동이 되고오늘은 또 갑자기 맥북소음이 너무 심해져 검색해보니 팬돌아가는소리라고 하는데너무 심해서 핸드폰으로 찍어놓긴 했거든요별이상없는건지 궁금해여,3
2,맥북,별점,상품 도착 후 이틀 만에 셋업을 하게되었네요. 다행히 초기불량이 걸리지않아 다행입니다. 할인받아 조금은 저렴하게 구매하게되서 좋으나 배송이 너무느려 조금은 아쉽습니다. CTO 주문이기는 했으나 4일적은 한달이 걸렸습니다. 그 기간동안 이렇다할 연락이없어 마음을 많이 졸였습니다. 그것 외에는 대체로 만족합니다.,3
3,맥북,별점,15년도 15인치 맥프레 구하기 힘든데 싸게사서 가격대비 만족은하나 예약 배송이라 그런지 3~4주의 배송일자를 걸리는 게 최대 단점... 정급하면 애플 홈페이지 학생할인이나 다른곳에서 사는걸 추천 ㅜ 우체국 택배가 아닌 cj택배로 와서 깜짝 놀랐음,3
4,맥북,별점,항상 구매하는곳 좋아요,3
5,맥북,별점,배송도 빠르게 잘 왔습니다.,3
6,맥북,별점,빠른 배송에 상품은 좋지만 옥션보다 10만원 비싸네요. 리뷰작성하지 않으려다 11번가 상품이 은근히 옥션보다 비쌀 때가 있다는 것에. 가끔 아쉬울 때 많습니다.,3
7,맥북,별점,",,,,,,,,,,,,,",3
8,맥북,별점,"배송 빠르고 맥북도 안전하게 잘 도착 했네요.
감사해요~~
 ",3
9,맥북,별점,주문 사양때문에 배송이 늦어졌네요...,3
10,맥북,별점,각오하고 사세요....정말 느려요. ,3
11,맥북,별점,"상품평을 입력해주세요(최소30자 이상) 역시 맥북은 그냥 최고네요
 
물건안전히 잘받았구요 배송도 맘에들고 전체적으로 맘에드네요",3
12,맥북,별점,선물해주려고 샀는데 괜찮습니다^^ 선물해주려고 샀는데 괜찮습니다^^ 선물해주려고 샀는데 괜찮습니다^^ 선물해주려고 샀는데 괜찮습니다^^ 선물해주려고 샀는데 괜찮습니다^^ 선물해주려고 샀는데 괜찮습니다^^ 선물해주려고 샀는데 괜찮습니다^^,3
13,맥북,별점,역시 맥 기대한것보다 최고네요~~^^ 비싸지만 정말 잘 샀다 생각듭니다 오래오래 잘사용하겠습니다,3
14,맥북,별점,뜯었던 제품같은데...... 싸게 샀으니 이정돈 감수해야죠 뭐 제품 깨끗하고 아직까진 별 문제 못느꼈어요 배송은 이틀 걸렸네요 무튼 감사합니다.,3
1,맥북,별점,"현충일 껴있던 관계로그래도배송은 매우 빨랐습니다.어쨋든 애플제품은 밀봉되어나오기 때문에 이상하긴 한데,상자를 열자마자 딱 보이는스크레치 두군데....흠.....이래서 묻지마교환을하려면 애플매장가서 더비싼돈주고 사야하나봅니다.가슴아프긴한데,지금까지 애플제품 사면서이런 스크레치는 처음 봐서말이죠ㅠㅠ아직 맥북구동을 안해서성능검증은 잠시후에,별탈없기를 바라겠습니다.만약 제품에 이상이 있으면바로 후기또 올릴게요.",4
2,맥북,별점,5월15일에 결제해서 5월16일에 업체에서 전화받아서 5월25일에 상품받았습니다. 업그레이드 주문해서 엄청 오래걸릴거라고 생각한 거에 비하면 꽤 빨리 왔다고 생각합니다. 안전배송도 추가로 주문해서 택배로 받아도 안전하게 도착했습니다. 전체적으로 만족합니다.,4
3,맥북,별점,솔직히 배송이 아주 빠르지는 않지만물건 완전 확실하고 가격은 가장 싼 수준입니다물건 왔을때 제조일자 찍힌 거 보고 오래 걸린 이유가 있구나 싶었습니다 중국 공장에서 만들자마자 바로 온 정도의 최신 제조일자라서 완전 감동좋은 물건 감사합니다,4
4,맥북,별점,맥북프로레티나 15인치 MJLQ2KH 사랑스런 딸이 대학에 입학하여 그래픽 용도로 사용하기 위하여 맥북을 원하여서 들고다니기 편한 13인치로 사줄려고하니 화면이 좀더 컸으면 좋겠다하여 15인치로 학생에 사용이 가능한 용도로 다음까지 사용할수있는 모델리아 선택하고 인테넷검색으로 주문하고 배송이 조금 늦었지만 정품으로 배송되어 딸의 환호소리에 만족하며 사과의 반짝임에 아 이것이구나 했네요. 이제부터 하나하나 배워서 사용한다는 딸에게 멋진 아빠로 갈수 있게 도와주어서 감사합니다....,4
5,맥북,별점,배송 빠르고 안전하게 왔습니다!일주일 생각하고 있었는데 2~3일 정도 밖에 안 걸려서 좋았네요음악 작업용으로 구매했는데 내장 스피커 소리가 좀 안좋네요모니터 스피커로 들을꺼라 상관은 없는데 아쉽군요ㅜㅜ나머지는 매우 좋습니다! 새제품을 공식 사이트보다 30만원정도 싸게 산 것 같네요,4
6,맥북,별점,서비스가 좋습니다. 배송이 빠릅니다. 제품의 품질이 좋숩니다. 제품의 디자인이 좋습니다.,4
7,맥북,별점,약간의 기스?가 있긴 하지만 교환하기는 그래서그냥 쓰려구요! 너무 예뻐요..!걱정 많이 했는데 배송은 이틀만에 왔고 괜찮은것 같아요:-),4
8,맥북,별점,"배송도 빠르고,괜찮습니다",4
9,맥북,별점,주문제작이라서 공장출고가 좀오라네요. 공장출고 판매자 입고후 택배발송은 빨라요 3월30일 주문해서 오늘에야 받앗네요,4
10,맥북,별점,좋습니다. 다른 사이트에선 십만원가량 더 비쌌는데 저렴하게 잘 구매했습니다.배송도 빠리 진행되어서 만족합니다.,4
11,맥북,별점,좋습니다 처음에 가격이 너무 비싸 엘지그램 최신판하고 한참 고민하다가 사게 되었는데 애플로고 본순간 반했습니다... 무튼 애플불들어 오는것도 맘에들고 usb선 있어서 좋네요 많이파세요,4
12,맥북,별점,다른사이트보다 싸고 배송도 빠르고 맘에 듭니다,4
13,맥북,별점,"배송은 3일 걸렸고, 제품은 좋습니다.",4
14,맥북,별점,저렴하게 구매했어요 배송은 정말 빠르네요,4
15,맥북,별점,디자인 화질 짱 터치바 후기가 ㅂㄹ여서 그전신형제품알아보다 샀는데아직 하루밖에안돼서 모르겠지만 잘쓸거가타요 짱짱,4
16,맥북,별점,질문남기면 빨리 답글달아주셔서 좋았구요배송도 주말낀거 생각하면 보통인거같아요좋습니당,4
17,맥북,별점,하루만에 받았는데 판매자님도 친절하시고 배송도 꼼꼼하고 모두다 만족스러워요!!!,4
18,맥북,별점,감사합니다...저럼하게 잘 구매햇습니다...,4
19,맥북,별점,하루만에배송왔습니다 정말 대단해요 감사합니다~!,4
20,맥북,별점,물건은 잘도착했어요싸게산거같긴합니다만배송지연이 두달정도 된거같습니다.,4
21,맥북,별점,상품 수급이 어렵다하시어 배송은 조금 늦어졌지만 그래도 양품으로 잘 도착했고 뽁뽁이 기본으로 포장에 포함되어있네요~! 감사합니다!,4
22,맥북,별점,신학기 기숙사에 들러가는 아이를 위해 준비 했는데 넘 좋아하는 모습에 뿌듯합니다~늦게 받아 볼 뻔 했는데 빠른 배송으로 고맙습니다~,4
23,맥북,별점,초기불량이 있음 캡스룩 불안들어옴 초기불량이 있음 캡스룩 불안들어옴초기불량이 있음 캡스룩 불안들어옴,4
24,맥북,별점,현재 맥북프로 매우 잘 사용하고 있습니다. 매우 만족합니다. 다른 애플 위탁 판매 업체는 매우 비쌌는데 싸게 잘 샀네요,4
25,맥북,별점,재고가 없어서 그런지 배송이 좀 늦었네요. 그래도 좋습니다. 상담도 친절히해주시고 물건도 잘 받았습니다.,4
26,맥북,별점,상품평을 입력해주세요(최소30자 이상)감사합니다.감사합니다.감사합니다.감사합니다.감사합니다.,4
27,맥북,별점,좋아요^^^^빠른배송이예요ㅋㅋㅋㅋ포장도잘되어있었네요,4
28,맥북,별점,선물받았는데 기스도 없고 하자없이 잘 왔네요. 설정만 해놓고 켜보진 않았는데 외관상으로는 문제가없습니다.,4
29,맥북,별점,"가격만족도/품질/디자인/배송 등 :배송이 너무 늦어 물건 받아도 기분이 썩....다음엔 인터넷 구매 안할 듯
그 외 도움이 될 만한 사용후기 :써보면 그냥 맥북입니다.",4
30,맥북,별점,잘쓰고잇어요,4
31,맥북,별점,서울에서 서울배송인데 택배가 대전으로 들어가버려서 ..배송은 일주일이상 걸렸습니다.. 2106년8월 제작된 제품받았고 최저가로 구매해 만족합니다.,4
32,맥북,별점,아마도 라마단 기간에 주문을해서 제조사측에 문제가 있었던것이라 생각됩니다. 때문에 배송은 매우 느렸으나 물건이 없어 못받은것이었으니 상관없습니다. 가장 최신 제조일자로 싸게 구매했으니 만족합니다.,4
33,맥북,별점,"가격만족도/품질/디자인/배송 등 :그 외 도움이 될 만한 사용후기 : 종하요 앞으로 잘 사용해야지요 윈도우 설치에 어려움이 있었음.
도움을 받아 설치해야 했어요",4
34,맥북,별점,굿!,4
35,맥북,별점,"디자인 작업할 때 쓰려고 15인치에 레티나로 샀는데, 가격적인 면이나 배송이나 실제 상품도 전부 마음에 듭니다. 아직 프로그램을 깔진 않았는데, 차차 배워나가야겠지만 앞으로가 기대됩니다.",4
36,맥북,별점,구매하고 싶은 제품 저렴하게 구매해 아주 만족합니다.,4
37,맥북,별점,다른데애 비해싸고 좋아요 배송은 좀느렸고 상품은 문제없이 깨끗해요 잘쓰께요~~~~~~~~~~~~~~~~~~~~,4
38,맥북,별점,다른데보다 싸게 사서 우선 그점이 좋았구요.. 또한 상품 또한 훌륭해서 기분이 좋습니다.,4
39,맥북,별점,좋아요!!배송도 빠르고 앞으로 더욱더 번창하시길그럼 20000,4
40,맥북,별점,주문하고 용산가서 바로 받았습니다.,4
41,맥북,별점,디자인전송하는 딸이 꼭 맥북이어야한다고 졸라서 구매했습니다.택배는불안해서 방문수령하였구요.최저가로 구매하였습니다,4
42,맥북,별점,빠른배송과 최저가에 좋은 제품 감사합니다~!,4
43,맥북,별점,편하고 좋아용,4
44,맥북,별점,"배송은 약간 불안하게왔지만, 상태좋은걸로 왔네요 좋아요. 약간의 빛번짐있지만... 그냥 감수하고 스려고요.",4
45,맥북,별점,오픈마켓 구매라 가격매리트도있는데초기불량에대해 교환처리가 잘되어 만족합니다잘쓰겠습니다. 많이파시고 번창하시길 바랍니다,4
46,맥북,별점,배송도 빠르고 제품도 깔끔하게 잘 받았습니당 집에서는 모니터에 연결해서 쓰는데 좋네용 많이 파세용 ^^,4
1,맥북,별점,대박 대박 이런 대박이 없습니다 보고나서 바로 질러버렸네요 앞으로도 번창하시고요 구매후 더 만족하면서 사용하고 있습니다 저도 모르게 지른 물건을 후회하는경우가 대부분이었는데? 후회하지 않은 유일한 상품인거같습니다. 어느덧 등급도 vip가되버렸네요 다 덕분인것같습니다 빨리 더 구매해서 총알배송으로 받아보니 이머쬐기쁘지아니한가요 이렇게 구매후기를 신경써솨 써보기는 또 처음이네요 그만큼 좋고 만족했단얘깁니나. 앞으로도 더욱 많이파시가 부자되세요?? 아시겠죠오오오 저의 상품평은 이제 여기까지 하도록 하겠습니다. 모처럼의 상품평인데 이정도 해줘야지 누이좋고 매부좋은거 아니게씁니까,5
2,맥북,별점,제조년 2018년도 2주만에 받았구요가격. 서비스 다 좋았지만 퀵배송전에 확인 전화라던지 도착했다는 연락하나 없이 주문한 주소그대로 말없이 퀵 기사님 보낸다는게 좀 그렇습니다. 착불 퀵인데 그시간에 집에 없으면 이 노트북은 어디에 놔둘것이며 퀵비는 어떻게 받았을런지... 제대로 처리해주지 못해서 퀵비 2천원이나 더 붙었네요. 하지만 꼼꼼히 포장해주고 그 외것들은 만족입니다.,5
3,맥북,별점,"일단 배송 굉장히 빠릅니다. 12월 마지막주 금요일 3시 전에 입금했는데, 토요일 2시인가? 에 받았구요이 모델로 말하자면 사과에 불이 들어오는 15인치 맥북 프로 모델을 2백만원 언더로 살 수 있습니다. 17년형은 C포트라 악세사리도 너무 많이 주렁주렁 달리고, 배꼽이 너무 크죠. 하지만 이 모델은 USB단자도 2개에 무엇보다 불이 들어옵니다! 불이!!!!! 카페가서 맥북 15인치 ? 놓고 비트코인 켜놓고 FM 켜놓고 앉아서 번호따이는 각 동의? 어 보감",5
4,맥북,별점,배송 진짜 빠르네요 타 사이트에선 2월6일에 주문했는데도 여태껏 못받았는데.. 지금 작업에 필요한 프로그램 설치하고 있습니다. 제조년월 17년 march이라고 적혀있는 완전 최근제조상품이네요 불량 아닌 멀쩡한 제품으로 온것같고 대체적으로 만족입니다,5
5,맥북,별점," 맥북프로를 드디어 구입했네요
처음 구입하는 터라 궁금한 점도 몇개 있었는데 전화해서 여쭤볼랬더니 처음에는 전화가 잘안되고
세네번거니까 통화 연결 됐는데 전화 받으시는 분
바쁘신건지 말투가 좀 많이 차가워 보이셔서 잘 못물어보겠드라구요..
아무튼 인터넷으로 계속 찾고 찾다가 이곳에서 결국은 구입했습니다..
 
포장옵션 추가해서 주문 했더니
바로 다음날 도착한 맥북..
 포장 상태는 이렇네요 ㅎㅎ
뽁뽁이로 맥북 박스 엄청 감싸주셨더라고요
 
포장 해체하고 제가 받은 것들..
제가 추가로 구입한 것은 키보드 스킨(블랙) + 케이스입니다.
 
 
마치 아이폰을 처음 살때처럼 칼로 조심스럽게 박스 뜯고 꺼내봤습니다..
상태 매우 좋습니다 구동도 아주 잘되고
제조년월도 2016년 2월이라고 적혀있더군요.ㅎㅎ
애플 공식 홈페이지에서 확인해본 결과 정품이라고 인증도 되구요.
 
현재는 케이스 씌우고 아주 잘 사용하고 있어요
배송도 빠르고 아주 만족합니다.
디자인은 역시나 애플이죠
 다만 아쉬운 점은 윈도우 설치 ;;
동네 사설에서 받는거보다 몇배 더 비싸네요..
 
 ",5
6,맥북,별점,"불량화소나 빛샘현상도 없고, 안전하게 잘 도착 했습니다.에어캡 안전포장 해주신 사진이 아쉽게 없지만 에어캡으로 이중 포장 되어 있을 때 정말 두껍게 2중 포장 해주셨더라구요.택배 받으면서 안전 포장 받아 본 것 중 최고 였습니다.맥 성능 또한 충분히 만족 하구요.이상없이 잘 됩니다.배송은 제 사양이 거의 하지 않는 사양이라 제조 된 것도 없었나 봅니다.어제 받았는데 제조년월이 어제 받은 날 기준으로 이번 달이더라구요.제품 상태도 만족하고, 배송도 만족 합니다.",5
7,맥북,별점,"요즘 구하기 힘들다는 맥북 프로 15인치 방문수령...주차장도 구비되어있구요... 음료/커피도 마음껏 먹을수 있었구요...요즘 나오는 ""신제품""도 직접 사용해볼수 있고... ""신작게임""도 체험했어요...방문수령 정말 재미있게 다녀왔어요!!!",5
8,맥북,별점,오픈마켓에서 구매하고 기다리시는 분들 많다고 해서 저도 최장 한달은 생각하고 주문했는데 기본형이라 그런지 빨리 도착했어요 생각보다 너무 빨리와서 별 다섯개 드립니다^^ 물건 어제 보니 상태도 좋고 문제 없는것 같아 구매확정 누릅니다 저는 참고로 주문한지 1주일도 안되어서 받았어요^^,5
9,맥북,별점,드디어 맥북을 구입해서 쓰는데 정말 좋내요 가격은 미국보다 좀 비싸게 샀지만 빨리 써야하는관계로 색상이 일단 정말 좋네요 프로그램자체가 쉽개 사용하게 만들어서 여러가지 좋네요 15인치라 무게는 전것보가 차이가 나네요 [G마켓 아이폰 앱에서 작성],5
10,맥북,별점,"조카놈이 이번에 디자인 대학에 입학을 하게되서
입학선물로 하나 사줬는데 맥북프로 15년형 NEW MacBook Pro Retina15 MJLQ2KH/A
 
뭐 아시다싶이 애플꺼라 품질에대한 만족도는 걱정없고요.
걱정할것은 A/S나 보증을 받을 수 있느냐 없느냐의  정품이냐 벌크냐 인데
한국 정식수입 정품 맞더라구요.
 
매장에서 고객등록을 위한 바코드 한쪽을 띄어가서 등록했구요.
저도 애플샵에가서 바코드로 정품인증 확인했습니다.
 
.
 
단,  맥북 외관에 스킨(스킨은 기본이더군요 요즘)을 씌우시고 싶으신분은
구입후 미리 전화해서 스킨 씌워달라고 부탁하세요.
 
저는 그거 모르고 그냥 '받으러 갔을때(전 방문수령) 스킨 씌어달라고 하지뭐' 하고
갔었는데  스킨씌우는게 시간이 다소 걸리더라구요.
장인의 정신으로 한땀 한땀 하다보니... 
그래서 한 20분정도 기다린듯 합니다. 물론 추가금 6만원 주긴했는데
맥북 사용자들이 한결같이 하는말이  전면스킨은 필수라길래 해줬죠 ㅎ0ㅎ
 
암튼 전면 스킨 씌우실거라면 미리 연락해서 해달라고 하세요. 개인이 하기에는
고난이도고  맡겨도 다소 시간이 걸리니 ...
 ",5
11,맥북,별점,매장에 재고가 있는지전화 상담도 친절 하게 해주시고빠른 배송 해줄 수 있도록 당일 출고 할 수 있도록상품 구매 후 추가 전화를 해달라는 내용도물건을 받았을때 뾱뾱이에 잘 포장되어서 안전하게 배송된것도 좋네요하자 없이 잘 쓰고 있답니다.,5
