,type,category,review,star
60,아이폰12,별점,와 실물 미쳤습니다. 생각보다 배송이 늦어질줄 알았는데 정말 배송도 빠른편입니다. 그래도 요즘 아이폰을 받기 힘들다고 하는데 그런거 감안하면 정말 빠르게 받은 편이라고 생각합니다. 다들 쿠팡에서 매번 품절을 새로고침 누르시면서 기다리셨을텐데 다음날 받는다는거 말고는 딱히 메리트가 있지도 않고 공식홈에서 완전한 물건을 안전히 받으시는게 더 좋다고 생각합니다. 뽑기운이 따른다고야 하지만 공식홈에서 사다보니 아무래도 그런 불상사가 좀 줄어들꺼같다는 생각이 들고요. 우선 물건을 잘 포장해서 갖다줘서 정말 좋습니다. 네이버 페이 포인트도 받을 수 있다는 점에서 쿠팡보다 훨씬 좋다고 생각듭니다. 구매를 망설이고 계시다면 적극 추천드립니다!! 지금 구매하세요!!:),5
61,아이폰12,별점,"아이폰 그래파이터 한달 기다리다가 기약없길래 취소하고 이곳에 실버가 떠서 바로 구매버튼 눌렀어요! 근데 배송이 대박..!! 바로 다음날에 와서 놀랬어요 사실 좀 기다리다 받을줄 알았거든요..♥️
실버는 생각도 안했는데 실제로 보니 이쁘네요^^ 실버에 화이트 정품케이스 끼우니 찰떡입니다!
빠른 배송 감사 드립니다^^",5
62,아이폰12,별점,"아이폰6-8플러스-12프로 짝수에디션 사용자가 됐네요ㅎㅎ 8플러스 아직 너무 멀쩡하고 잘 쓰고 있었는데 크기가 너무 컸어서 갈아타게 됐습니다ㅎㅎ 그립톡 없이도 폰을 들 수 있다는게 참 신기하네요🤣 카메라 화질은 딱 보면 차이가 날 정도이고 나머지는 자급제로 쓰다보니 lte 사용해서 체감속도차이는 몰
겠어요ㅎㅎ 오프라인으로 모든 색상보고 골드가 가장 예뻐서 골드로 갔고요 원래는 실버만 사용했었습니다ㅎㅎ 다만 터치아이디 익숙하신 분들은 처음에 적응안될수도 있다 생각합니다! 저는 패드가 페이스 아이디라 그나마 금방 적응했고 적응안되는건 상단바에 배터리잔량표시 안되는거네요ㅎㅎ 아직까지는 뽑기를 잘했는지 이주정도 사용했는데 큰 이상없이 잘 사용하고 있습니다!",5
63,아이폰12,별점,"2차 예약으로 구매를 해서 11월 2일부터 기다리고 있다가 오늘에서야 받았네요. 기다리는 시간이 길다고 느껴졌지만 핸드폰을 받으니 언제 그랬냐는듯 잊허지네요ㅎ
포장을 안전하고 깔끔하게 하시느라 시간이 조금 걸리셨겠구나 생각하겠습니다~",5
64,아이폰12,별점,배송 이틀만에 왔고 11pro 여서 엄청 고민하다가 샀는데 전체적으로 만족해요!! 원래 대리점 예약 한달반정도 기다리다가 답답해서 그냥 질렀는데 속 시원하네요!! 카메라가 11pro 보다 노란끼가 없어서 좋은거같아요. 화면도 더 넓고 :) 화면이나 카메라 불량 없이 한번에 좋은 제품 받아서 더 좋네요 감사합니다 !,5
65,아이폰12,별점,"무려 5년 이상 함께하던 6s에서 갈아탔어요. 6s 너무 튼튼해서 아직 멀쩡하지만 늘 용량부족에 허덕이다가 열심히 일해서 들어온 성과급으로 과감하게 질렀습니다 너무 흡족하고 만족스럽고 뿌듯하고 이러려고 맨날 야근하고 일하는구나 싶고 돈이 최고야!
이제 워치 지르러 갑니다",5
66,아이폰12,별점,"26일 오전 10시에 결제했는데 27일 6시에 도착했어욤!!!!!! 배송 정말 최고에요 ㅠㅠ 공홈에서는 최대 2주라 해서 고민했었는데 ㅜㅜ 정말 대만족 !! 재입고 문의 드렸었는데 이번주 입고 예정이라 답변해주셔서 오전 10시에 접속했는데 그래파이트 입고 되어있더라고요!! 넘 행복하게 바로 결제했어욤,,,,❤️ 자급제 처음 구매 하는건데 유심 끼우니깐 원래 쓰던 요금제 그대로 사용 가능하네용 !!!! 이제 애플제품 구매할 일 있으면 여기서 구매하려구요❤️ 배송도 취급주의 테이프로 꽁꽁 감싸져있었습니다 ! 까먹고 애플케어 등록 안해서 등록하러 가야겠어욤 ㅠㅠ 친잘하게 응대해주셔서 정말 감사합다앙 !!",5
67,아이폰12,별점,장점 : 카메라가 좋다. 크기가 적당하다. 빠릿하다. 고급시랍다. 스피커 소리가 좋다. 이쁘다.단점 : 비싸다. 무겁다. 많이 사용하면 뜨거워진다.배송은 2일만에 왔습니다.기스도 하나 없고 상태 좋네요. 비싼거라 케이스도 미리 시켜서 껴놓으니 맘이 놓이네요.,5
68,아이폰12,별점,"조명, 각도에 따라 색이 달라지는느낌입니다. 처음에 밝은 조명아래서 봤을땐 영롱하니 너무 예쁘더라구요. 좀 어두운빛 아래로가면 노랭이가 되기도 하지만 골드 아주 만족하고 배송도 빨라요. 보내주신 유심은 리브모바일 쓰실분들은 유용하실듯하네요.",5
69,아이폰12,별점,"할부때매 신카신청하는 사이 품절이 됐더라구요ㅠ 어찌나 안타깝던지 다음날 우연히 재입고 시간 알게되서 새로고침 몇 번을 했는지 모릅니다...!!

항상 밝은컬러만했었는데 퍼시픽 블루 너무 좋아여...!!!!! 너무 좋습니다ㅠ 사진촬영할때마다 기분이 좋아여...! 하자없는 상품이에요",5
70,아이폰12,별점,새벽에 애기사진 삭제하다가 용량때문에 화가나서 주문했는데 정말 너무 빨리 배송와서 놀랬어요. 쿠팡에선 맨날 새로고침하고 난리라고하던데... 카드혜택도 끝난마당에 왜 거기서 바보짓하는지 이해가안됩니다. 신속정확하고 재고있는 여기서 사는게 심신안정에 좋을것이라 판단됩니다.. 포인트 환급도10마넌 정도되었네요,5
71,아이폰12,별점,"25일 주문해서 28일 월요일에 발송해서 30일 수요일에 받았어요 너무너무너무 마음에 들어요
고민 했던 순간이 너무 후회스럽네요 결재하고 나서 품절 됐더라고요
skt 유심만 바꿔서는 안되길래 티월드 가서 기기변경했습니다
여기저기 취급주의 스티커 붙혀있어서 더 안심이 됐어요",5
72,아이폰12,별점,"배송이 완전 빨라서 깜짝놀랐네요. 공홈에서 주문했다가 너무 기다려서 취소하고, 윌리스몰에서 사길 잘했어요!! 문의도 빨리 답해주시고 전화도 친절히 받아주셔서 기분좋ㅇㅏ요 ㅎ
보면 볼수록 퍼시픽블루 존예롭습니다👍🏻💙",5
73,아이폰12,별점,마음에 듭니다. 박스자체도 탄탄해서 안전하게 왔구요. 불량테스트 해봣는데 문제 없네요. 위쪽 볼륨버튼이 조금 이상하긴 한데 문제는 없어서 괜춘~~ 케이스랑 필름 산게 빨리와야 사용할텐데... !! 아이폰 8 쓰다가 옮겨서 그런지 크게 감흥은 없지만..ㅎㅎㅎ 새거 라는 거가 기분이 좋네요~,5
74,아이폰12,별점,배송이 그나마 빨리 왔네요 다른분 취소 상품 떠서 늦게 사전예약했는데 4일에 받았네요 그래도 사전 예약이면 30일에 발송하는게 맞는건데 쿠팡에서 카드할인 못받은게 아쉽네요 상태는 불량없이 정상제품 받았네요 와이프가 아이폰 첨이라 계속 공부중이네여 아이폰 비싸네요..ㅜㅜ,5
75,아이폰12,별점,거의 3차 사전예약때 주문 한거라 완전 늦게올줄 알고 케이스도 주문 안하고있었는데 빨리와서 깜짝 놀랐어요. 자급제는 처음인데 폰도 예쁘고 좋아요. 근데 화면이 다른 아이폰 화면 보다 진짜 노란색이에요.. 애플에서 일부러 그렇게 만들었다고 하긴하던데.. ㅠ 그래도 애플케어 할인 받고 액정필름까지 주셔서 너무 좋아욜!! 윌리스몰 흥하세요!!,5
76,아이폰12,별점,진짜 한달을 원하는 재고 나오길 들어갔다 나갔다 기다렸는데 갑자기 재고가 풀려서 구매했습니당~ 혹시나 불량일까 걱정했는데 다행히 아직은 괜찮은거 같구요! 배송은 주말껴서 금요일에 주문하고 화요일에 받았어요~ 액정이 노랗게 오줌액정이란 말이 많았는데 저도 켜자마자 그랬는데 트루톤 끄니 괜찮아요~,5
77,아이폰12,별점,배송은..음.. 충전기는 진짜 빨리왔는데 핸드폰은 일하는 저를 대신해서 전국일주를 하고 왔어요... 그래도 기다린보람이 있어요 너무너무 예쁘거든요 저는 일월에 거의 한달을 기다리고 기다렸다 샀는데 제가 사고나니까 이제 재고가 아주 많아요 그러므로 고민말고 사세요ㅎㅎ 실버 존예입니다,5
78,아이폰12,별점,"아퐁8에서 이번 아퐁12프로로 업글 했습니다. 보기에는 조금 커 보이네요 ㅎ음량. 화질. 매우 좋습니다
배송도 주말빼고 2일만에 도착해서 기다리는 마음을 알고 빨리 왔습니다.
단점은. 같이 주문한 게이스는 흠집이 많이 있어서 누기 쓰다가 보낸것 처럼.
많이 파시고 번창 하세요^^",5
79,아이폰12,별점,"기존에 사용하던 핸드폰이 망가져서 예약 첫날 예약하였는대 30일에 받았습니다 !
실버를 구매하고 싶었는데 재고가 퍼블뿐이라 걱정하며 기다렸는데
퍼블은 실물파네요!!!!!!
퍼블 고민하시는분들 퍼블하세요!!!!!!!!!!!!
진짜 실물최고ㅠㅠㅜ
사진보다 훨씬 예쁘고 멋지고 한 퍼블 ㅠㅠ

8쓰다 12pro로 넘어와서 더 좋아보이는 12pro의 카메라ㅠㅠ
야간모드 진짜 말할것도 없구요 평소에 기본카메라 셀카모드 자주 이용하는데 오이는 잘 모르겠고 빛번짐도 잘 모르겠어요 !
색감은 8이랑 좀 다른거같긴한데 12프로도 좋아요!
8이랑 12pro의 기기 크기는 큰 차이는 없지만 확실히 홈버튼이 사라지면서 화면도 많이 커져서 더 커보이는거같아요!
근데 좀 커서 한손에 안잡히고 8보다 무거워서 그립톡을 붙여 쓰려합니다 ~

문의도 남겼었는데 친절히 빠르게 답변도 해주시고 배송도 꼼꼼하게 포장하여 보내주셨더라구요 ~
배송도 빠르고 안전하고 문의답변도 친절하시고
다음번 예약도 네이버에서 하려구요!",5
80,아이폰12,별점,"배송은 주문 바로 다음날 왔습니다. 21년 5월 제조제품으로 최근제조 제품으로 왔고 외관상 문제도 없고애플로고 깜빡거리는것도 없었습니다. 쿠폰할인, 애플케어 할인 받아서 괜찮은 가격에 구매했습니다. 색깔도 은은하고 고급지고 이쁘네요. 아내 선물로 줬는데 좋아합니다.",5
81,아이폰12,별점,"여기저기서 1차예약 실패하고 네이버 포인트라도 받기 위해 이곳에서 구매했습니다. 급한건 아니여서 발송지연되는 건 괜찮았지만, Q&A게시판에 답변이 제대로 안 올라오는 모습을 보고 조금 불안해서 취소할까 고민했었네요. 우려와 다르게 빠르게 발송해주셨구요. 제품도 다행히 외관 문제 하나도 없고 액정도 깨끗한 양품으로 잘 받았습니다~",5
82,아이폰12,별점,너무너무너무 예쁩니다 실물 골드보고서 골드 사려고했는데 그렇게 색깔찾기가 힘들더라구여 ㅜㅠ 그런데 딱 여기에 있는걸 보고 바로 샀습니다 네이버포인트까지해서 진짜 잘샀구요 배송도 세상에 하루 만에 와서 너무 행복했어요 ㅎㅎ배송상태도 맘에들었고요 감사합니다 ㅎㅎ 아이패드도 여기서 사려고 합니다 펜슬까지!!! 번창하세요,5
83,아이폰12,별점,"품질 및 불량 이슈 : 아이폰12 기종이 품질과 불량 이슈들이 많아서 개봉을 하자마자 외관, 디스플레이, 성능 검사를 했지만 이상이 없었습니다!!

배송 : 구입 이틀만에 받았습니다.... 구매 이유이기도 했습니다. 열심히 신도림 및 강변, 쿠팡등 발품을 팔았지만 재고와 배송이 빠르다고 해서 구매를 했습니다.

총 평 : 색상도 이쁘고 너무 만족합니다... ㅠㅠ 효과없는 5G를 피할 수 있어서 자급제폰 구입한 것을 매우매우 만족합니다 ㅎㅎㅎ",5
84,아이폰12,별점,배송이 빨라좋았고 문의에 재해서도 친정히 빠르게 답변해주셨어요. 제품에 대한 만족도는 전자기기라 이미 다른 리뷰들 많이보고 구매하셨을거라 생략할께요! 실버지만 진주빛 화이트로 너무 예뻐요! 필름 붙이고ㅜ케이스 구매하러 돌아다니다 찍어봤어요 주번에서 그레파이트 아니면 블루지 했던 사람들도 실제로 보고 예쁘다고 난리입니당.,5
85,아이폰12,별점,"남자친구 선물로 주문했습니다
배송도 엄청 빨리왔구요
배송상태도 뽁뽁이 쌓여서
전자제품 취급주의 표시 제대로 되있어서
파손에 대한 불안감 없었어요!
아이폰 12가 불량이 많다는데
불량없는 제품 배송되었구요~
공식스토어인데 네이버페이 포인트도
함께 적용받을 수 있어서 좋았습니다!!
다들 기다렸다가 구매하시면 좋을것같네요!",5
86,아이폰12,별점,얼마전부터 와이프 사주려고 봤었는데 프로라인은 매물이없어서 검색하다가 공홈은 배송이 너무늦고 스토어에도 공식 애플판매점이있는지 뒤늦게 알았네요 계속품절이였다가 그래파이트 매물있길래 고민없이 바로 질렀어요 공식지점이라 안심도되고 무엇보다 배송이정말 빨라요 크리스마스끼고도3일 걸렸어요 와이프가 완전 좋아해요 다음에 또 이용하겠습니다,5
87,아이폰12,별점,"옥천버뮤나에서 잠시 머물렀으나 무사 탈출하여 2일정도 배송은 걸렸구요.
제품은 다향히 기스도 하나도 없고 저는 잘 왓어요. 하나씩 체크해봤는데 기능도 문제없이 잘 작동합니다! 재고 풀렸을때 고민안하고 지른게 다행이네요ㅎㅎ
또 품절뜨기 시작함... 얼른사세요 여러분 역시 실버가 진리에요! 케이스를 껴도 무조건 예쁨",5
88,아이폰12,별점,소량 재고가 떴을 때 운좋게 구입할 수 있었네요! 처음에 화면이 노래서 놀랬는데 설정으로 해결되는 문제였습니다. 지금은 기존 케이블로 충전이 안돼서 어댑터를 새로 사서 다시 해봐야겠네용;; 그것 빼곤 다 마음에 듭니다. 사진에 로고가 안보이게 찍혔지만 색도 넘넘 예뻐용,5
89,아이폰12,별점,"두달걸려서 그래파이트 성공했어요!
일단 좋네요 배송도 하루만에왔어요!
액정을아직안사서....조심조심사용해야하는데..
불안하네요
다행히 폰은 양품인거같구요!
근데 7쓰다가 12로바꾼건데
살짝 화질자체가 좀노리끼리한거같긴해요~",5
90,아이폰12,별점,목요일 결제하고 언제쯤 받을 수 있을까요?여쭤보니 금요일 또는 토요일 배송나갈거 같다하셔서 큰 기대 첨엔 안했어요 ㅋㅋ 사기만 아니면 다행이다 라는 생각으로요 티다이렉트샵에서 10월 말쯤 했는데 못받아서 ㅠㅠ 12월 초까지 못받는 상태라...이미 반은 포기상태였는데 사장님 말대로 금요일 배송보내주시고 토요일 받았어여 대박 진짜 빨리 받았어요 정품맞아..?생각이 들정도로 너무 빨리 받은거에요! 대박 좋아요 애초에 알았다면 그 두달 가까이ㅜ되는 시간 기다리지 말고 여기서 구매할걸 조금 후회되요 그래도 잘 산거 같아서 좋습니다. 감사합니다^^ 사장님 진짜 정품 맞죠? 너무 빠르게 받아서 안믿겨요 ㅠㅠ 많이 파세유 ㅎㅎ,5
91,아이폰12,별점,"아이폰12프로 퍼시픽블루 128기가 기다리다가 256기가가 떠서 급하게 구매했어요.
어차피 둘 중 뭐 살지 고민했었기 때문에 큰 상관은 없었어요:)
기분 좋게 양품이였고, 많은 분이 말씀하신대로 포장이 조금 부실해보였지만 문젠 없어요!",5
92,아이폰12,별점,쓰던 요금제 받던 할인 그대로 유지하려면\n자급제로 사는 방법밖에 없었어요\n혹여나 하는 걱정스러운 마음에 \n애플공식이라 믿고 구매하구요 ㅎ\n색깔고민 많았는데 골드가 딱인거같아요!!\n여러모로 배달이나 문의부분 전화할때\n응대를 잘 해주셔 너무 좋았어요~^^,5
93,아이폰12,별점,진짜 한달동안 고민하다가 마침 할인 많이해서 샀어요 화이트랑 그래이 몇천번 후기 뚜지고 고민끝에 그래이로 결정 기존 xs보다 더 큰데 더 가벼워요 그립감도 더 좋아요 화면도 조금 더 커져서 시원해요 불량 이것저것 테스트 결과 다 문제없었어요 저는 충전기는 따로 안사고 스카이 필 멀티 충전기 샀어요 충전 속도 빠르도 좋어요,5
94,아이폰12,별점,"배송 진짜 빨리 왔어요, 간간히 그래파이트도 떳는데 스그를 오래 사용해서 골드나 실버를 쓰고싶었는데 실버는 도저히 뜨지 않아 골드로 구매하였습니다
옆라인이 아주 골드골드한데 생각보다 맘에 듭니다 아주 고습ㅈㅕ요
배송은 2일 걸렸네요 진짜 빠르게 잘 왔습니다 행복합니다
마이찜스토어 적립까지 꼭 챙기세요 그거해야 3만원 정도 추가 적립됩니다(네이버 페이결제시)
만족스러운 구매였습니다",5
95,아이폰12,별점,배송은 정말 빠르더라구요. 구입 후 주소 변경을 했는데 업체쪽에서 변경된 주소가 아니라 기존 주소로 보내주셨더라구요. 집이 비어서 주소 변경한건데 그래서 업체에 연락했더니 처음엔 기다리라고만 해서 약간 화가나서 짜증을 내긴 했는데 매니저님이 바로 다시 연락주셔서 그날 변경된 주소로 받을 수 있게 조치를 취해주셨어요. 덕분에 무사히 받을 수 있었어요. 아무튼 빠르게 대응해주셔서 그리고 양품으로 받아서 좋았어요.,5
96,아이폰12,별점,"진짜 배송 완전 빨라요
알림 설정해두고 10 5시 수시로 접속후에 구매했어요 !
구매하고 이틀뒤에 왔고
네이버 포인트도 주니까 진짜 저렴하게 잘 샀다고 생각들어요 !
7에서 넘어와서 좀 무겁게 느껴지지만
카메라 화질은 쵝오 ..❤️",5
97,아이폰12,별점,"카드 할인도 받고 무이자 할부도 되고 원하는 색상의 아이폰12 프로 받을 수 있어 좋았어요!

주문하고 이틀하고 반나절만에 받았어요!
배달이 빨라서 좋았는데
배달하는 분이 던지시길래 한 번 놀래고
박스 열어봤는데 뽁뽁이 한 겹만 쌓여 있어서 또 놀랬어요

아이폰은 무사해서 다행이었지만 !

다른건 다 좋았습니다!!",5
98,아이폰12,별점,사전예약 1차때 퍼시픽 블루 색상밖에 없어서 주문한건데 생각보다 색상 너무 예쁘네요. 결제 할인 혜택도 많고 배송도 엄청 빠르고 하이마트몰 다시 봤습니다..! 다만 택배기사님 메세지에 배송시 전화달라고 했는데 문자만 남기고 가셔서 좀 당황했어요. 분실 되면 위험한 상품이니 배송에 신경써주시길ㅠㅠ (사진은 불투명 케이스 씌운 상태입니다),5
99,아이폰12,별점,영롱한 아이폰12 프로 256기가가 드디어 왔습니다!! 색상의 선택권이 없어서 너무 슬펐는데 ㅠㅠ 실물을 보니까 그냥 무난히 괜찮은거 같아요.. 하지만 색상의 선택권이 있었다면... 늦은 선택은 후회 뿐 빨리 찜콩해서 구매하시길바랍니다! 이틀간하는 할인이벤트해서 샀는데~!! 쿠팡에서 사는것보다 저렴하고 일단 살 수있어서ㅋㅋㅋ 좋네요~!,5
100,아이폰12,별점,"굳이 필요하지않은 5G 고가요금제를 넣을 필요가 없어 자급제 폼 구매를 했네요
지원군이 없다보니 카드사할인받아도 비싼느낌이 없지않아 있습니다
받아보니 역시 새총이 좋긴하네요 빠르고 용량도 충분하고 색상도 영롱한 골드 마음에 듭니다",5
101,아이폰12,별점,"배송 빨리해주셔서 출시 당일날 바로 받았어요!!
역시 새폰이라 너무 좋네요~
블루색깔 구매했는데 실물이 훨씬 예뻐요!
뒷면이 무광 강화유리라 엄청 고급스럽고 촉감이
좋아요~ 디자인이 예뻐서 클리어케이스
끼워야 할거 같아요.",5
102,아이폰12,별점,"영롱영롱⭐️
받자마자 너무 행복했어요~
But. 현관앞에 텅소리나서 나가봤더니 제 아이폰이 도착한 소리더라구요ㅠㅠ 혹시나 상처나있을까바 조마조마했어요
택배기사님들의 수고는 너무나도 잘알지만 그래도 전자제품인데 안전하게 배송부탁드려요",5
103,아이폰12,별점,"4S 이후 쭉 갤럭시 쓰다가 8년만에 다시 애플로 갈아탔어요.
결제는 사전예약 첫날인 23일 새벽 0시 30분쯤?
그리고 30일 오후 1시에 택배 받았어요.
뜯어보고 진짜 너무 예뻐서 탄성 지름ㅠㅠㅠ
그래파이트랑 고민하다가 실버 샀는데
역시 아이폰은 화이트가 진리죠.
케이스가 없는데 사이트마다 다 품절이라
행여나 떨어트릴까 지금 맴 쫄리는중..",5
104,아이폰12,별점,"잘사용하고있어요!
오래걸려서 그래파이트컬러 구매한건데ㅜ
지금은재고가잇네요!ㅋㅋㅋ

카메라화질좋고
불량점검했는데 이상없고 좋아서 잘사용하고잇어요
친구한테도 추천해서 여기서구매했어요^^

배송도빠르고 있어요!",5
105,아이폰12,별점,"영롱합니다 아이폰 텐에서 12프로로 갈아탔는데 겁나 빠릿빠릿하고 감격입니다

퍼시픽 블루 색 오지게 이쁜거 같아요 ㅜㅜ
으허헝 쿠x 사전예약 실패해서 마음 아팠는데 애플케어 할인에 네이버 포인트라도 조금 받으니 위로가 됩니다
지금도 12프로로 리뷰 올리는 중입니다 ㅎ
잘 쓰겠습니다^^",5
106,아이폰12,별점,"4일정도걸렸네요..실물을 본터라 망설임없이 골드..가족을 위해 늘 자기자신은 뒷전이었던 남편..크리스마스선물로 구매했습니다..케이스에 카메라, 액정 강화유리 장착했습니다. 말이 필요없네요..멋진 크리스마스가 될것같습니다.",5
107,아이폰12,별점,실버 사고 싶었는데 마침 실버가 있어서 구입했고 월요일 주문해서 목요일에 받았어요. 불량테스트 해봤는데 크게 이상은 없는 거 같은데 더 써봐야할 거 같아요. 너무 만족하네요. 여러분 고민은 배송을 늦출뿐이에요. 지르세요 ㅋㅋ,5
108,아이폰12,별점,"배송 하루만에 왔습니다 엄청빨리왔어요
금오후5주문 토 오전10시배송완료
다행히 양품왔어요 거의 두달 기다리다 세일 없이 그냥 샀습니다.. 실버 예뻐요
쿠*도 재고 없고
위*프도 세일기간이 끝나고 재고도 없어서
여기서 샀습니다.",5
109,아이폰12,별점,저는 직장으로 주문을 해서 배송이 조금 늦었어요 아무래도 저번주에는 눈도 많이 내려서 배송이 좀 늦었던 것 같아요. 그래도 핸드폰은 파손도 기스도 없는 양품으로 왔습니다. 다만 화면이 노란끼가 돌아서 아쉬운데 화면 보정해서 잘 쓰고 있습니다:),5
110,아이폰12,별점,"12월 3일에 주문해서 12월 5일 오후에 받았습니당
빠른 배송 감사드려요!!!
포장도 꼼꼼하게 되어있고 대만족입니당
실버 색상 구하기 어려웠는데 공홈 주문보다 더 빨리 받았어요
사은품으로 주신 유심도 유용하게 쓸것같아요

추운 곳에 있다가 와서 그런지 카메라랑 폰 뒷면에 동그랗게 김?같은게 좀 껴있었는데
계속 닦으니깐 없어지긴 했어요
후면에 필름 붙여놔서 안보이긴 하는데 다시 생길까봐 좀 신경쓰이긴 하네요ㅠㅠ",5
111,아이폰12,별점,"궁금한 사항 있어서 문의드리니까 빨리 답장 주셔서 정말 좋았구요, 상품 배송도 하루만에 와서 정말 좋았습니다. 더 일찍 구매확정 하려고했는데 제 개인사정 때문에 이제서야 구매확정해드리게되서 죄송할 뿐입니다 번창하세요",5
112,아이폰12,별점,"원래 이번주오는건데 더 빨리 보내주셨어요!너무 행복합니다. 좋은 핸드폰으로 받았구요 넘 좋아유 ㅋㅋ 제가 가지고있는 카드가 여기서 제일 많이 할인해줘서 했는데,가격도 저렴하고 무이자할부도 넉넉하게12개월이라
다 모든게 좋습니다.",5
113,아이폰12,별점,배송도 양호하고 일단 믿거보는 아이폰이죠... 너무 좋아요 ... 제가 10년동안 갤럭시 그늘 밑에서 살았는데 아이폰으로 바꾸니 정말 신세계군요 일단 사진하며 터치감 ㅜㅜ 그리고 뭔가 들고다닐 때 뿌듯함..... 진짜 갤럭시로 유학생활하면서 이거 무슨 폰이냐고 서러움 받을 때가 많았는데 아이폰으로 한을 풉니다 감사합니다,5
114,아이폰12,별점,마켓컬리 이후 하루 만에 택배를 받아보긴 처음이였어요!! ㅜㅜ 쓰던 핸드폰이 고장나서 급히 산건데 급히 보내주셔서 감사합니다. 자급제로 사용하려고 기기만 구입했어요 아직 하루 밖에 안됐지만 큰 결함은 없는 것같아요 앞으로도 쭉 문제 없길 바래봅니당 ^^ 감사합니다,5
115,아이폰12,별점,2일에 샀고 오늘 왔어요! 기존이 8이라서 보다 무겁긴 한데 큰 화면이라 좋아요!! 구매자분께 언제 입고도ㅣ냐고 여쭤보고 입고 일자는 없고 시간만 있다고 했었ㄱㅓ듬요? 그냥 생각나서 들어갔는데 바로 풀렸길래 바로 샀어요ㅠㅠ감사합니당,5
116,아이폰12,별점,사전예약 1차때 퍼시픽 블루 색상밖에 없어서 주문한건데 생각보다 색상 너무 예쁘네요. 결제 할인 혜택도 많고 배송도 엄청 빠르고 하이마트몰 다시 봤습니다..! 다만 택배기사님 메세지에 배송시 전화달라고 했는데 문자만 남기고 가셔서 좀 당황했어요. 분실 되면 위험한 상품이니 배송에 신경써주시길ㅠㅠ,5
117,아이폰12,별점,"아이폰 12 프로 실버 색상 실물 깡패입니다!
영롱 그 자체...! 옆면의 반짝이는 스테인리스 부분이 포인트고 고급지네요!
배송도 빠르고 너무 만족합니다!ㅎㅎ",5
118,아이폰12,별점,"와이프가 좋아합니다. 포인트도 많이주네요. 감사합니다 ㅎㅎ
성능은 보시는 바와 같고 폰은 정말 예쁩니다.",5
119,아이폰12,별점,"아빠 선물로 핸드폰 바꿔줬습니다!
이번에 새로 나온 퍼시픽 블루 색상 대박입니다!!
배송도 빠르고 좋았어요!ㅎㅎ",5
120,아이폰12,별점,"배송이 생각보다 빨라서 좋네요
포장만 신경을 좀더 써주시면 완벽할듯합니다",5
121,아이폰12,별점,와이프 선물용으로 자급제 구매했습니다. 캠팩트하게폰과 유심핀만 있습니다. 충전기 액보필름 등에 돈이 추가로 많이 들어갑니다. 폰은 좋습니다. 갤럭시보다 와이파이 잘 못 잡는거 빼구요,5
122,아이폰12,별점,선물로 줬는데 좋아해요~ 포장도 적당히 잘 되있었어용,5
123,아이폰12,별점,"계속 품절이라 생각날때마다 수시로 들어가서 확인했어요
드디어 겟❣️
포장상태도 나쁘지않았고 삼일만에 왔어요
골드샀는데 투명케이스 끼우니까 흰색같네요",5
124,아이폰12,별점,"아이폰7에서 드디어 넘어왔어요~~
하자없는 제품으로 잘도착했어요!!
실버기다리다가 목빠질것같아서 퍼시픽블루 구입했는데 이게왠걸 광고보다 더이쁜거 실화입니까..
너무 영롱하고 이뻐서 대만족입니다😆😆",5
125,아이폰12,별점,짱조아영ㅜㅜ최고최고 하자없고 조아용,5
126,아이폰12,별점,"아이폰6에서 12PRO로 기변... 너무 좋네요! 기기의 상태, 배송의 빠르기 너무 모든 면에서 만족해요!",5
127,아이폰12,별점,한참 기다려도 못구하다가 여기 재고 뜨자마자 구매했어요~ 그파랑 실버 고민했는데 실버 너무 이뻐요! 무광보호필름 붙여봤는데 진짜 더 이쁘네요,5
128,아이폰12,별점,"판매자분도 친절하시구 빠른응답 및 폰도 빨리와서 좋았네요. 자급제폰 구매하실꺼면 강추입니다.
감사합니다.^^",5
129,아이폰12,별점,"정말 배송도빠르고 상담도 친절하고 너무좋네요
처음으로 삼성에서 애플로넘어갑니다!!ㅎ",5
130,아이폰12,별점,"너무 예쁘고 배송도 생각 한 것 보다 빨랐습니다.
구할수가 없어서 지점마다 계속 웨이팅 해놓고 기다렸는데 운좋게 구매할 수 있어서 기쁩니다 ^^

특히 사진이 ㄷ ㄷ 너무 잘나와서 대만족입니다!
번창하세요 :)",5
131,아이폰12,별점,배송이 정확하고 빨랐습니다,5
132,아이폰12,별점,"매우 만족해요~~ 아이폰7에서 갈아탔는데
디자인이며 카메라도 다 넘넘 맘에들어요~
퍼블색이 실물로보면 더 영롱합니다!!
여기저기 주변에 강추하고있어요!!
불량없이 잘 구입해서 만족입니다~",5
133,아이폰12,별점,아내가 저를 위해 선물을 몰래 준비 했더라고요 맨날 검은색만 사용 했다가 실버를 쓰니 너무 좋습니다!!!,5
134,아이폰12,별점,배송시간이 좀 걸리긴했지만 원하는 색상으로 구매할 수 있어 좋았어요. 프로 옆테두리도 넘 이쁩니다 ㅋㅋ,5
135,아이폰12,별점,"6s+ 에서 5년만에 12프로로 폰 바꿨네요
카드혜택받아서 좀더 저렴하게 구입했습니다
주문하고 바로 다음날 받았습니다
초기물량이 금방 소진되었는데 이제 많이 풀렸나 보네요
앞으로 5년간 이 폰으로 잘 쓰려구요",5
