,내용,별점
267,가볍고 통화음질 좋네요 잃어버리지 않게 끈을 매어 놓아야 할듯 ,5
268,아요,5
269,매우 잘 들리구요 운전이나 작업중에 쓰기 좋습니다 가격도 매우 저렴하구요블루투스 인식도 짱이네요  편해요,5
270,급히 뛰어가다 떨어진거 같아서 재구매했네요 ,5
271,휴대폰 이어폰대용으로 가격대비 추천합니다,5
272,괜찮아요 이쁘고 가볍고 가성비좋습니다,5
273,오우생각보다 가격대비 완전 좋음음악들을생각말고 통화용도로는 개굿,5
274,음질 좋네요 사용법도 간단하고 귀가 많이 아프지 않네요더 써봐야겠지만 잃어버리지만 않으면 오래 쓸수 있겠네요,5
275,사용법도 간단하고 심플하고 이쁘네요몇달 고민하다 샀는데 잘샀어요,5
276,가성비 짱이요 만족합니다,5
277,저렴한 가격에 만족합니다,5
278,음질도 좋고 도 빨라요,5
279,가성비 최고 네요,5
280,넘편하고잘들려요,5
281,가성비 최고인듯,5
282,대 만족합니다,5
283,가성비 좋아요,5
284,무한 재구매 ,5
285,추천합니다,5
286,가벼워요 처음엔 좀 어떻게하는건지 헷갈려서 힘들었는데 가격대비 음질도 괜찮고 끊기지도 않고 좋습니다 도 엄청 빨라용,5
287,좋아요 사용도 간편하고 어머니가 좋아하시네요,5
288, 아버지가필요하다고하셔서사드렸는데아하시네요밀족합니다만족합니다만족합니다만좁합니다많이파세요,5
289,엄마 사드렸는데 통화 음질도 좋고 가뿐하시다고 엄청 좋아하세요 역시 샤오민가봐여 저렴하게 잘 샀습니당,5
290,좋아요 생각보다 맘에들어디자인은 진짜 맘에들구요 품질도 가격대비 만족해요 그전에쓰던제품보다 통화할때 소리가작고 음질은 떨어지지만 통화하는데 큰불편은없어요,5
291,가성비갑 일하면서 쓰려고 주문햇는데빠른에 감동디자인도 심플하고 지금까진 아무문제 없이잘 됩니다,5
292,좋아용 가성비 최고 임  이가격에 이정도면 가성비 진짜 좋은것 같아요  운동할때 껴도 안빠지구요대륙의기적 샤오미 많이파세용,5
293,샤오미 블루투스 이어셋 청춘 한글판 당일출고 구매했는데 조금 전 받아보았구요 사용해보고 정확한 후기 남겨야하는데 일단 포장부분은 깔끔하게왔습니다 사용해보고 올게요,5
294,제가 병원에서 근무하는데   너무  편하네요귀도  안 아프고  음질도  너무  좋구요저희직원들  다 구매한다고 난리네요환자들이  포스있어 보여서  좋다고,5
295,너무좋아요 너무잘사용하구있어요지인의추천으로샀는데 완전 만족합니다두개사서 번갈아가면서쓸까 고민중이에요,5
296,만족합니다  아버지가 쓰시는데 지난번에 쓰고 돈 쓰는 거예요 가성비가 좋고 두 번 해도 좋을만큼 재구매 의사 있습니다,5
297,도 빠르고 테스트해보니 너무 시끄러운 곳만 아니면 음질도 괜찮습니다,5
298,예전보다 좋아졌어요 저는 몇년전에 사서 집에서 집안일하면서 전화하는 용도로 사용하고 있었는데남자친구 사주려고 구매하니 더 좋아졌네요 음량 조절하는 기능도 있고 잃어버리면 또 사러 올게요,5
299,가격대비 완전 만족합니다대륙에서 온거라 어느정도는 감수하고요 ,5
300,블루투스 잘 연결 되고 소리도 잘 들립니다 가성비 따지면 이거 추천,5
301,사용히보니 만족합니다단 귀에서 빠질거같아 불안,5
302,디자인 너무 마음에 들어요정말 감사합니다,5
303,빠른 심플하고 가벼워보이는 상품좋네요,5
304,작동 시험 해봤는데 좋습니다 가성비 짱인듯,5
305,가성비굿 정말 가성비 굿한국말 음성지원한글설명서 지원스피드정말 가격대비로 최고입니다샤오미 처음인데 대박이네요,5
306,하나더 잘쓰다가 잃어버려서 새로하나 더구매합니다가성비로는 이만한게 없습니다고장도 없고 떨어뜨려도 문제 없이 잘썼습니다,5
307,어어어어아어어어야어어나느쿠터터어어나나너어어어터아나나아어터어우아나나아터처러우어어루라아아어어,5
308,사용 후 좋아서 와이프 선물합니다,5
309,간편하니 착용감도 좋습니다,5
310,완전좋아요 진작에 살걸,5
311,빨라여 음질도 조쿠여,5
312,이거는 뭐 두개째입니다,5
313,가격대비완전 좋습니다,5
314,편하기 쓰기 넘 좋아요,5
315,가볍고사용하기편해요,5
316,괜찮아요 가성비 최고,5
317,싸고좋아요 쓸만함 ,5
318, 빠르고 조아여,5
319,괜찮은제품이네요,5
320,가성비 좋습니다,5
321,가성비 짱입니다,5
322,한국어로 나오고 잘 기능한다줄이 있는 것으로 사용하다 여름이라 바꿨는데 잘 선택한것같다 판매자님이 시크하지만 스마트하고 진정성있어보여 좋았다,5
323,매우 좋습니다,5
324,맘에 들어요,5
325,감사합니다,5
326,굿누더아룽,5
327, 너무 좋아서 다시 재구매했어요가격도 저렴하고 품질도 좋고 사이즈도 좋아요다시 구매 의사 있어요강력추천요,5
328,좋네요,5
329,아버지가 자꾸 잃어버리셔서 벌써 몇번째 주문인지 이번에는 어머님이 바지에 넣은채로 빨래를 곧 재구매 해야겠어요 제품은 만족합니다,5
330,굿굿굿 도 빨랏고물건도 좋았어요아버지가 쓰실거라 블랙햇구여음질도 좋고어르신이 쓰시는데도 큰 어려움 없었네요샤오미는 정말 최고인듯잘쓸게요,5
331,굿 샤오미는 가성비죠 블루투스 이어폰으로 만족합니다 잘 잊어버린다는게 단점입니다,5
332,가볍고 쓸만하네요 기능 디자인 가격 가성비 좋네요 ,5
333,굳굳 상단에 고무링같은거 사이즈별로 있다는데 안보여서 차 빡 충선 선이 안보여서 차 빡 근데 뒤져보니 숨어있어서 풀림 귀에서 들리는 최대 소리가 많이 크지는 않음 귀에는 잘 등러감,5
334,가성비가 뛰어난 제품인데 간혹 귀에서 이탈하는 것이 문제이네요 사람에 따라서 귀모양으로 차이는 있겠지만,5
335,샤오미 이어폰 적극 추천합니다 와이프가 구매해 달라고 해서 샀는데 너무 좋아하네요 도 빠르고 한글판이라서 사용하기도 쉽네요,5
336,좋아요 엄마가 필요하셔서 사드렸는데 괜찮습니다 통화품질이 폰보다 조금 떨어지긴하는데 쓰기에 지장이 있을정돈 아니에요 만족,5
337,사긴 삿는데 사긴 샀는데 안씁니다 저는 양쪽에 다 꽂는 건줄 알았는데 한쪽만 있어서 난감하네요 그리고 연결이 처음에는 잘 되는데 한번 해제시켜놓은 뒤에 다시 하려면 시간이 걸립니다,5
338,문제없이 너무너무 잘사용중입니다,5
339,좋아요 흰색이없어서 조금 아쉽네요 설정하기도쉽고 블루투스이어폰 처음쓰는건데 좋아요 친구들에게도 추천했어요 샤오미굳,5
340,귀에 고정이 잘 안되는것 같긴한데 음질이나 기타등등 전반적으로 너무 맘에드네요,5
341,이전에 중국에서 사왔던걸 썻었는데이거는 블루투스 거리가 좀 멀어지면 잘 끊겨요,5
342,샤오미 갑 진짜 확실히 샤오미를 사는 이유가있어요 싸고 품질좋고 어머니가 너무맘에 들어하시네요  재구매 의사 프로입니다,5
343,오래 하고있으면 귀가 좀 아프고 소리가 생각보다 작긴한데 전반적으로 괜찮음 ,5
344,엄마가 쓰고 싶다고 하셔서사드렸는데 잘 쓰시는거보니 괜찮은가봐요 ,5
345,일할때 사려고 구입했는데 좋았어요 확실히 샤오미가 이런건 잘만드네요,5
346,어머니가 진찐좋아하시네요 일하면서 쓰고싶다고 하셔서 샤오미 께 믿고쓰기좋아서 시켰더니 역시 샤오미  진짜 음질도좋고  어머니가 맘에 들어하시는걸  보니 제가다 뿌듯 하네요 적극추천,5
347,도 빠르고  좋아여  중국버전이였는데 선물드렸어요  ,5
348,만족합니다가격도 저렴하고 크기도 크지도 않고 좋아요,5
349,잘받았어요 소리가 좀 작은듯하지만 가성비가 좋네요,5
350,좋아요 매번  잊어버려서 다시 사네요이어후크가있으면 참좋을텐데  조금 아쉽네요사용하기 너무좋아서 다시 샀어요이번에는 잊어버리지  않기를,5
351,디자인 예쁘고 좋으네요 가성비 좋은 것 같아요,5
352,물건잘받았고 가성비 최고인거같네요,5
353,하 글세요  호불호가 갈릴듯,5
354,사용 후 좋아서 재구매 합니다,5
355,편하고 좋아요 조작법이 간단해서 어려울 것도 없고  충전도 금방 됩니다 한국어 지원도 되니까 더 바랄게 없네요 음질은 가격대비 최상이라고 생각해요 많이 파세요,5
356,편하고 성능도 나무 좋아요,5
357,빠르고 음질도 좋아요,5
358,음질도 짱짱하고 좋아요,5
359,정말 가성비 최고입니다,5
360,상품이 매우 만족합니다,5
361,한쪽이라니 몰랐어여,5
362,감사히 잘 쓰겠습니다,5
363,너무 잘쓰고있어요,5
364,아아앙다웅앋,5
365,귀에거는게 없어 빠질까 걱정했는데안빠집니다정말좋습니다,5
366,좋습니다 젛아요,5
367,잘들리고 좋아요,5
368,역시 만족합니다,5
369,넘 마음에들어요,5
370,잘쓰겠습니다,5
371,실용성 최고 가끔 손이 하나 더 있으면 좋겟다 싶은 순간들이 스마트폰의 크기가 커짐에 따라 점점 심해지고 있었는데 여러모로 편리하고 좋은 제품이네요,5
372,작동잘됩니다,5
373,아주잘되네요,5
374,네아주좋아요,5
375,잘쓸게용,5
376,좋아요 ,5
377,굳가성비짱,5
378, 가격대비 쓸만하네요귀에 꽂는 부분이 불편하긴 한데 쓰다보니 익숙해요전화하면 리도 잘 들리구요,5
379,좋아요,5
380,조아요옹,5
381,이런 가격에 이런 내구성 이런 성능샤오미가 앞서갈수밖에 없구나 싶습니다,5
382,빠른 너무 감사드립니다가격댜비성능에 너무 만족합니다,5
383,도빠르고 연결도 잘되고 감사합니다 ,5
384, 가성비 좋습니다  유용히 잘씁니다 ,5
385,선물용 선물했는데 좋다고하네요무엇보다 가벼워서 좋은것같아요도 무척 빠릅니다나중에 재구매할께요,5
386,블루투스 이어셋 처음에 크기 보고 괜찮을까 싶었는데 막상 뜯어보니 굉장히 만족스럽습니다 일단 설명서 부터 자세히 설명되어있고 좋습니다,5
387,good ,5
388,가성비 최고 원래 이런글 안남기는데써보니깐 무지 좋아요 음질도 좋구가격도 착하고 한글판이라 아주좋아요많이파세요,5
389,빠른  음질퀄리티나쁘지으낳아요귀 작은사람도 사용가능,5
390,심플하고 가성비 좋네요 완전 만족해요 도 엄청 빨랐어여,5
391,제가 써보고 좋아서 친구 선물해줬어요만족스럽데요,5
392,샤오미가 이런건 잘만드네 확실히 샤오미가 이런건 잘만드네요 샤오미샤오미 괜히 그러는게 아니네요 일하면서 쓰면 좋아요 택배 아찌들도 많이 쓰시더라구요,5
393,정말 중국제 처음써보는데 가성비 최고 입니다,5
394,너무조아요 소리도 잘들리고 진짜 잘샀어요두손도 편해서 컴터하면서넘 조아욘,5
395,구매평 보고 구매했는데 진짜 좋아요 가성비 최고요 적극적으로 추천합니다,5
396,편의점보다 저렴하게 잘샀습니디,5
397,이 가격에 이 퀄이면 만족합니다,5
398,그냥그냥 보통이에요,5
399,가성비갑 여름이되어 넥밴드형 블루투스가 불편해져  구매하게되었습니다빠른과  휴대가  용이한 깜찍한 디자인으로 아주 만족합니다음질도 통화하는데  전혀  무리가 없습니다적극추천합니다,5
400,대륙의 실수는 여전하네요 진짜 이런 가성비는 샤오미만 가능한 것 같습니다 완성도는 의심할 필요가 없네요 음성 한글 지원과 시리까지 구동 가능하고 음악재생 전화품질까지 좋네요 잘사용하겠습니다,5
401,가성비 하나는 최고음질도 괜찮은거 같고 편리하고 좋네요,5
402,가성비 갑 받자마자 사용해볼라구 충전중  암튼 소리도 잘들리고 우선적으로 통화품질이 아주 좋습니다,5
403,너무 좋아요 도 정말 빠르게 보내 주시고샤오미 이어셋은 벌써 번째 구입해서 가성비 최고임 ,5
404,가성비 갑갑 이가격에 이정도 상품성이면 완전만족입니다일전에 쓰고있으면서 만족해서 장인어른께 선물용으로 샀어요,5
405,샤오미 블루투스 이어셋 청춘 한글판 샤오미 블루투스 이어셋 잘쓸게요 디자인도 깔끔하고 가성비 굿이에요근데 조금 귀 구멍이 작아요 잘 안들어감,5
406,가성비좋습니다 가성비좋은 물건으로 이미 잘알려준 블루투스라서 그런지 써보니 확실히 가격대비 좋습니다 목밴드형이 잘안맞아서 신청했는데 좋습니다,5
407,좋아요 대기시간도 길고 미밴드에 이어 이제품 대박귀에서 잘 빠지지도 않도 음량 좋고 자체적으로 줄이고 키울슈있어 너무 좋아요 번거롭지 않고 짱짱,5
408,좋아요 아버지가 예전부터 이 제품만 쓰고 계세요 얼마전에 쓰시던거 잃어버리셔서 하나 새로 구입했습니다 가볍고 좋아요,5
409,좋아요 아버지 사드렸는데 엄청 좋아하세요 귀에 끼면 고정이 잘 돼서 쉽게 빠질 우려 없겠더라고요,5
410,음질은 쏘쏘  이거 은근 폰이랑멀리떨어져도 안끊겨요 대만족 싼값에 두개사서 돌려쓰는중 도빨리해주셨어요 감사합니다,5
411,운동용 만족,5
412,구웃 좋은 제품 빠른  감사합니다 가성비 최고네요 음질이 막 좋진 않아도 여름에 더울때 쓰기 좋은 것 같아요 많이 파세여,5
413,만족합니다 일단 디자인이 이쁩니다블투연결 잘되구요 가격대비 만족합니다다만 귀에 거는게 없이 귓속으로만 고정하다보니 오래착용하면 귀가 조금 아픕니다,5
414,너무좋아요 너무좋아요 재구매또했고 너무좋아요 가격 착하고 최저가알아봤는데 여기가 제일싸요                      ,5
415,이 빠르게 왔어요,5
416,좋와요 좋아 ,5
417,좋아요 샤오미 블루투스 이어셋가볍고 통화 잘되고노래 음질도 그렇게 나쁘진않네요이제것 산 이어셋 중에 가성비 갑입니다,5
418,추천합니다 추천합니다 받고 나서 생각보다 큰 사이즈에 놀랐지만 떨어질것 같지는 않네요 살찐 이어팟 느낌이랄까요,5
419,먼저 판매자분께서 주정도 걸릴거라 얘기하셨는데 일만에 도착해서 기분이 좋았습니다먼저 제품 디자인은 재질은 가격이 있으니 제외하고 깔끔합니다  작고 부담없고 심플한 디자인이라 마음에 들었습니다둘째 오디오랑 통화성능은 오디오는 나쁘지 않았습니다 참고로 저는 막귀입니다  통화는 주변상황에 따라 달라지는듯 합니다  조용하면 잘되는데 대중교통이용할때는 상대방이 잘 안들린다고 하네요제조사에 바라는점 케이스에서 꺼내는게 좀 불편합니다  처음에는 꺼내다가 자꾸 떨어뜨렸습니다  이상 일 사용한 결과였습니다,4
420,말 그대로 가성비 제품입니다 양쪽 다 착용 후 음악을 듣기에는 공간감이 너무 얕아서 청음으로는 부적절하고 통화용 핸즈프리 용도로 쓰는게 맞는것 같습니다   커버의 내구도가 약해서 힌지 부분에 금방 크랙이 발생합니다 실리콘케이스를 빨리 마련해서 처음부터 쓰시길 권장합니다   가성비 에 특화된 제품이니 가격 기준이신분은 아쉽지 않을 수 있습니다,4
421,타사제품과 비교했을때 음질도 좋고 충전도 잘되고  만족입니다 별한개뺀이유는 터치하는방법이 서툴러서그런지 통화중에 끊어져버리고 자꾸 터치해야된다는좀더 익숙해져야될것같아요 친구들한테도 추천해줬어요잘들을께요,4
422,은 무지 빨랐어요 케이스는 작고 아담해서 너무이뻐요 첨에 모르고 그냥 충전하니 안되더라구요 안에 파란필름 투명필름 제거하시고 충전하세요 저는 음악도 잘들리고 통화도 잘되서 괜찮았는데 통화중 상대방이 조용한데서는 잘들리는데 백화점같은데서 전화받으니 백화점에서 들리는 음악과 사람들 소리가 같이 들린다고 하네요 그외엔 만족합니다 자주자주 애용 할것 같아요,4
423,생각보다 소리가 아주 잘들립니다연결로 빨리되고 충전시간도 나쁘지 않아요무엇보다 크기가 생각보다 작고 가벼워서 놀랐습니다통화도 길거리에서 해도 상대방이 잘 들린다고 하네요할인으로 정말 저렴하게 구매하게되서 좋았습니다하지만 이 너무 느렸어요,4
424,용도에 맞게 편합니다 배터리는 연속 음악재생시 오후시정도에 죽었네요 요즘 블투기기는 배터리양 표기가 폰에서도 보여지고 유선 헤드셋과 끊김없는 교차사용이 되서 정말 편합니다 한쪽 사용에 익숙치 않음은 적응이 필요한 부분이며 음감시늠 헤드셋 이동시 샤오미 조합 좋습니다,4
425,음질 빼고 좋습니다 은데 음질이 약 아쉽네요 좋을때는 잘 들리는데 가끔 웅웅거릴때는 좀 심하게 웅웅거립니다 말이 뭉개지는 경우도 있고요 그래도 나름대로 이 가격이면 쓸만하다 생각합니다 감사하게 쓰겠씁니다,4
426,가격 대비 훌륭합니다  디자인 무난 합니다 음질은 통화용이라고 생각 하시면 됩니다 그 이상 바라는건 욕심일듯 충전시간 사용시간은 차에다 놓고 틈나면 충전해놓아서 잘 모르겠네요 아마도 하루 풀로 쓸수 있지 않을까 합니다 가격 대비 훌륭한겁니다 통화용도라면 추천 음악도 듣고 하시려면 돈을 더 투자하세요,4
427,가성비굿 음질 좋고 통화할땐 좀 울리는 느낌,4
428,자동페어링안되고 재부팅해야연결되네요 그것빼고는 빠르고 음질도좋아요,4
429,충전도 빠르고 편안하게 사용할 수 있어서 좋아요,4
430,가성비 최고  은 최악 졸라늦음,4
431,상태좋아보이고 좋습니다,4
432,가격대비 만족스럽네요 케이스를 잃어버려서 하나 더 구매할납니다,4
433,가격대비 너무 좋아서 재구매합니다,4
434,아주 편하고 좋아요 그런데 와이파이 연결해서 동영상을 보면 자꾸 끊기네요,4
435,은 느리지만 만족합니다,4
436,빠르고 음딜좋고,4
437,정지 실행 버튼이 커서 귀에 착용할때 좀 거슬리긴하는데 가성비는 조아요 음질도 괜찮구요 노캔기능은 일도없어도 만원돈이면 꿀,4
438,심플 가벼움 작은 크기 무로고  마음에 드네요,4
439,가끔씩 음이 끊어져요,4
440,생각보다 빨랐어요가성비가 좋아요,4
441,저렴한가격에  편하고 좋아요,4
442,저렴한 가격 품질도 우수해서 좋아요,4
443,충전시 외부 led가없네요  뚜껑열어서 충전중인지 확인해야하는게 좀 불편하네요 싼마이로 괜찮은건맞음,4
444,굿이에요 구웃 성능이 조아부러,4
445,사용후기가 좋아서 샀는데 괜찮아요가끔 잘 빠져서 별점 하나 뺐어요,4
446,싼 가격 만큼 성능은 좋으나 음질은 그냥 그 정도,4
447,에어팟 잃어버려서 다시사기전에 잠깐 쓸려고 삿믄데 에어팟 찾아서 써보진 않음 ,4
448,대체로 만족합니다한쪽이 끓기는 경향이 가끔  있는거 말고는,4
449,포장도 꼼꼼하고 가격대비 성능도좋아요,4
450,가격대비에 아주 양호한거 같아요,4
451,좋으네요소리도잘들리고  줄이없으니  편하네요,4
452,사람이 많은 지하철에서는 심하게 끊겨서 사용못할정도지만 그 외에는 음질도 좋고 가격대비 만족스럽네요 만원지하철 출퇴근용이 아니라면 추천할만 합니다,4
453,다일이었는데 역시 연휴가 끼어서 늦었습니다 주말이 끼어서 다음주로 넘어가는 줄 알았는데 토요일 오후에 받았어요 기사님들  수고 많으시네요,4
454,깜찍하게 작은 사이즈로 타인의 눈에 드러나지 않아서 좋아요,4
455,산지 얼마안되서 고장났는데 구리 서비스에서 새거로 교환해주셨습니다,4
456,노래듣는용으로는 가격대비 성능비 매우좋음통화음질은 별루,4
457,도 빠르고 싸게 샀어요,4
458,얼마 전 가성비 좋은 블루투스 이어폰을 알아보다가 샤오미 블루투스 이어폰을 구매했습니다 가볍고 쓰는데 편리해서 좋습니다,4
459,가격대비 좋은거 같아요귀가 작은편인데 쏘옥 들어가서 착용감도좋아요,4
460,가격 대비 좋습니다  음질도 좋고  가볍고 좋습니다,4
461,음질이 좀 별로예요소리에 민감한 편이 아닌데 불편하긴 하더라구요,4
462,생각보다이뻐요  편해요,4
463,가격 대비 성능은 역시 샤오미군요여우미에서 수입한것이라 믿을 수 있고 as도 걱정 없겠네요다만 사람이 많은 곳에서 블루투스가 끊기는게 불량품은 아니겠죠음질 쏘쏘합니다,4
464,일반적으로음악듣고소리듣는건상관없이 좋은데 통화를 해보니 주변잡음이 너무많이 들린다네요제목소리를 잘못알아 듣더라구요통화는 비추이고 나머지는 괜찮네요,4
465,가성비 좋습니다 음악용으로 좋은듯 싶어요,4
466,연결할때마다 자동연결이 안되요 번거롭네요 제꺼만 그런건지 케이스에서 두개 동시에꺼내야 하는데  동시에 꺼내는것도 힘드네요,4
467,종종 연결이 잘 안되요,4
468,작동좋고휴대좋고다만 소리가 풍만하진 않아요그냥저냥,4
469,도 빠르고 좋으나 충전 케이블은 예전 모델 이네요,4
470,생각보단 음질이 좋네요,4
471,음질좋고가격착하고빠르고,4
472,빠른페어링 다만 왼쪽만 따로 쓸 수는 없다는 단점,4
473,디자인 음질 쓸만하고 가성비 아주 좋아요,4
474,좋아요페어링잘되고,4
475,귀에서 자꾸 빠져요 제 귀랑 안맞나봐요,4
476,사용하기도 편하고 좋아요,4
477,음악은 잘 들리나 통화할때 울림이 있고 통화감이 멀어요 상대방이 잘 안들린다고 합니다 음악듣기좋고 선이 없어 좋아요,4
478,생각보다  음질도 좋아요 가성비가 좋습니다,4
479,처음 사용하는 무선이어폰인데 가격비해  꽤나 괜챦은것같습니다하루 사용하고 딸이가져갔네요,4
480,오 좋네여 사무실에서 전화기 연결하려고 샀어요  디자인도 깔끔하고 맘에듭니다,4
481,샤오미 홍미노트  사몽하는데 모노는  잘 동하는데  스트레오 동작시  가끔 끊기는 현상이 발생합니다 다른 폰에서는 어떤지 잘  모르겠네요,4
482,음질이 다소아쉽지만 가성비생각하면 쓸만하다고 느껴집니다,4
483, 엄청 빨랐어요 왼쪽이 가끔 초에 한번씩 번정도 뚝뚝 끊기는데 그거 빼곤 괜찮은거같아요 노래 밖에 안들어봤는데 엄청 음질이 좋은건 아니지만 귀 가까이에서 듣는 느낌이 잘 표현되는거같아요,4
484,페어링이 자주 끊기고 지하철에서는 혼선이 많이 되네요,4
485,생각보다 편리한 블루투스 연결 적당한 음질,4
486,상품도좋아요짱입니다요,4
487,두개 중 한쪽만 나와요 페어가 잘 안됩니다,4
488,처음 보자마자 정말 마음에 들었어요 일단 아담한 사이즈와 심플한 디자인이 예뻐서 음질도 나쁘지 않습니다 도 매우 빨라서 놀랐어요 하루도 채 걸리지 않은 것 같네요 잘 쓸게요,4
489,귀에 딱맞고 좋아요,4
490,가성비 좋은 제품 입니다단 통화시 상대방이 잘 안들린다고 합니다,4
491,상품좋아요또구매했어요,4
492,좋은 가성비덕분에 아주 마음에듭니다,4
493,쿼드비트랑 비교하면 해상력이 약간떨어져 먼감이 있는데 이가격의 유선 이어폰이랑 비교하면 이전에 쓰던 쿼빗보다 좋은 느낌이에요 연결도잘되고 작아서 귀도편해요 혹 고장나거나 그러면 재구매할듯,4
494,지인선물용으로 구입하였습니다 잘쓰겠습니다,4
495,이 빨라서 좋아요,4
496,전 한쪽만오는건 몰랐네요 그래도 잘씁니다,4
497,겁나 싸네요 샤오미 블루투스 이어셋 청춘 한글판 당일 출고되는 블랙 구매햇습니다 일단 겁나게 싸거 구매햇습니다아,4
498,좋아요 음질은 엄청 좋은편은 아니지만통화 음악 들을만합니다도 빠르구요오늘 첨 사용한결과저는 만족하고 사용하고 있어요,4
499,샤오미 이어셋 추천 샤오미 블루투스 이어셋 추천합니다 근무중 사용하기 위해 구매하였습니다 줄이 없어 편리하고 좋습니다,4
500,가성비 좋음 가너아더비너아너마너러러사가다나어자바나어라더러러차나만터아라하거다자가샤사라어나미너처퍼리애내배메아라개지미나터처카니,4
501,좋네요 가격대비 휴대폰 이어폰 대용으로 좋네요 얼굴작은 여자한테는 크기가 좀 크네요 사람들얘기론 애플 블루투스보단 길이가 좀 길다 하네요 음질 괜찮고 블루투스 연결도 괜찮네요,4
502,아쉬운게있지만 추천 톡톡이랑 색상이 한가지라 아쉽지만 귀크기에 맞게 고를수있어서 좋고 음질도 좋고 조작도 쉬워서 좋습니다 이상품 추천,4
503,좋습니다 저는 소리가 조금 작아서 불편했는데다른사람들은 볼륨도 괜찮고 다들 좋답니다좋은물건 잘쓰겠습니다,4
504,추천합니다 가격대비 디자인 무게 만족합니다   다만 소리가 조금 작아 소리가 큰걸원하시는 분들은 다른 제품을 생각해보시는것도 좋을거같습니다 별생각없이 쓰기에는  좋습니다,4
505,구매후기 저렴한 가격에 가끔 사무실에서 들으려고 샀는데 그럭저럭 괜찮습니다 음질은 크게 기대하지 마세요 ,4
506,좋아요 아빠 선물해드리려고 구매했습니다 제품도 괜찮은거 같네요저렴하게 잘 샀어요 잘쓰겠습니당,4
507,설명서가 좀 부실 설명서가 조금 부실하네요제품은 괜찮아요통화음질은 생각보다 좋은듯해요   음악이나 게임의 소리는 반응속도가 좀느려요,4
508,추천합니다 사용법도 간편해서 사용하기 편하고 무엇보다 이 빨라서 좋았습니다  신랑이 불평없이 잘 쓰고 있습니다,4
509,역시 이게가성비가 제일 좋다 가성비로는 따라올게 없네요배터리고 뭐고 음질이고 다 좋음근데 괜히 겁먹고 아 난 이게 귀에 안들어갈꺼같은데 싶으신 분들은 한번 껴보세요 이게 귀에서 잘 빠진다면 이해는 잘안됩니다만,4
510,선물했어요 근데 귓구멍에 잘 안들어간다던데쓰는 방법을 몰라서 그러나아무튼  빠르고 품질 좋습니다,4
511,조아요 한글판이안보여서 구매망설이고있었는데한글판있는걸보고 바로구매했네요음질도나쁘지않은거같고 가성비 갑입니다,4
512,짐옮기거나 운전중에 편하네요 짐을 옮기거나 아기를 안고 있을 때 운전할 때 편합니다 통화감도도 떨어지지 않습니다 은 조금 느립니다,4
513,착용감좋네요 일단 착한가격이네요 음질은 역시나 기대하지않는게좋고 걍 막쓰기에는 나쁘지않습니다 통혀만 하실꺼라면 그냥그런대로,4
514,가성비는 갑 다만 음량이 작음 가성비 굿 디자인 굿 잘 안떨어져요 전동킥보드 타고도 안떨어져요 다만 소리가 너무 작아요 그래서 무의미,4
515,청춘판보다 중국어버전으로 나오는게 더 좋았던것 같기도해요좀더 똑똑해져서 걸려오는 전화번호 말고 전화걸려오는 사람 이름이면 더 좋겠어용,4
516,잘쓰고 있습니다 너무 편리해서 좋아요 맨날 줄있는 이어폰만 사용하다가 줄이 없는 이어폰을 사용하니 너무 편안하고 좋네요 가끔가다가 잃어버릴꺼 같은 생각도 들지만 이가격에 이만한거는 없다고 생각이 드네요,4
517,잘쓰고 있어요 너무 잘쓰고 있습니다 편리하고 확실히 줄이 없는 블루투스를 처음 써보는데 편안하고 진짜 좋네요앞으로도 자주 이용하고 좀더 모아서 좋은거 사야겠어요,4
518, 이어폰은 당연히 두쪽일줄 알았는데 한쪽만 있는 제품이라니  참고하시기 바래여 ,4
519,잘 사용중입니다 금액대비 성능이 좋은것 같습니다 운전중에 주로 사용하는데 음질 괜찮고 잡음도 많이 걸러주는거 같습니다,4
520,그럭저럭 쓸만해요     랴 치 이,4
521,은빨랐습니다 그런데 원래사용하려고했던 기기에호환이 안되더군요 샤오미니까어쩔수없다해도 그래도 대다수의 기기가 호환이 될테니 안되는 기기정도를 명시해주면 좋을것같아요,4
522,괜춘 사용하기 괜찮아요 한글판이고 음량조절 가능해요아쉬운 점은 당일 일 줄 알았는데 당일 은 아니라는거 오전 결제만 당일 되나봐요,4
523,빨리옴니다 예전에 한번썼었는데 잃어버려서 다시사서 사용하네요 싸고 좋아요 잃어버려도 부담없을정도임니다,4
524,가성비 굿 선물용으로 샀는데 가성비 좋습니다 아이폰 이어폰 닮아서 좋아하더라고요 블루투스 테더링도 잘 되고 가볍고 좋습니다,4
525,추천합니다 샤오미는역시 가성비 갑인거같습니다 운전할때 귀에 간편히꼽고 전화오는거 받을수있어서정말편하고 가격도 착하고 추천드립니다,4
526,샤오미 이어폰 귀에서 잘 이탈되지만 가격대비 가성비 좋네요연결도 쉽고 빠르고 디자인도 만족하고 언어만 우리나라였으면 더 좋았을텐데,4
527,아직 써보진 않았지만 기본적인 페어링과 테스트만 했을땐 잘 될것같네요싼맛에 구매하긴 했는데 생각보다 괜찮을것 같습니다,4
528,전화오면 중국어알림제외하곤 품질음질 좋네요타사 만원대랑 같이 구매했는데 음질은 맞먹는듯합니다,4
529,중국어로말하는거말곤 전화오면 중국어알림제외하곤 품질음질 좋네요타사 만원대랑 같이 구매했는데 음질은 맞먹는듯합니다,4
