,내용,별점
108,친구한테 추천받아서 남자친구꺼랑 같이 운동할 때 쓰려구 샀어요  첨에는 남치니가 걍 운동하믄 된다고 하더니 막상 써보고 편하다네요  잘써질 것 같아요  스트랩도 혹시 불량 오믄 어떡하나 걱정했는데 짱짱하고 모양도 이쁘게 잡힌걸루 잘 왔습니다  ,5
109,듣던 대로 가성비 갑이네요 크지 않아서 좋아요 시계 겸 악세사리 느낌으로 사용하려고 구입했습니다 알람 설정시 손목에서 징징거리니 놓칠 수가 없어서 유용해요 은근 만보계 신경쓰게 되서 평소보다 좀 더 걸으려고 노력하게 됩니다 나름 동기부여 수면 분석은 생각보다 정확한 것 같아서 놀랍고 유용합니다 모든 기능을 사용하지는 않겠지만 제게 유용한 기능들이 있어서 좋아요 더불어 작고 이쁘다는 점,5
110,카톡이랑 메일 알림 때문에 구입했어요운동은 캐시워크로 걸음재서 필요 없을 것 같고음악컨트롤러랑 자잘한 기능들은 꽤 유용하게 쓸 것 같아여날씨는 네이버 날씨랑 하나도 안 맞네요 뭐가 맞는 건지 모르겠습니다가성비 짱입니다,5
111,엄청 좋아요 갓성비 짱짱아빠랑 제거 같이 샀는데 아빠랑 저 둘 다 엄청 잘 써요짱입니다배터리도 짱입니다 개오래감알림도 잘 오구요그냥 아쉬운점을 굳이 꼽자면 아이폰이랑 연결하면 재난알림문자 알림은 안오네여 아빠는 삼성폰인데 잘 오고요아무튼 저건 그냥 새발의 피같은 단점이고나머지는 그냥 다만족입니다 가격깡패,5
112,갤럭시핏이랑 미밴드랑 고민을 하던중에 유튜버들의 이야기를 듣고 미밴드로 결정했습니다 와이프랑 애들꺼까지 총 개 구입했어요충전방식 운동체크등이 만족입니다 아쉬운점운 한글 가독성이 핏가 조금 더 좋은 정도인데 기능으로 커버가 될것 같습니다  어짜피 핏도 베트남이나 말레샤이서 만드는게 아니라 중국에서 별도 회사에서 이름만 삼성달고 만든다고 하니 미밴드랑 별반 차이가 없어보이는것도 있구요,5
113, 장점 착용감이 좋아서 차기에 편리하다전화수신  알람도 잘되어서 놓치기 쉬운 전화받을때 편리하다운동종류도 여러가지 지원해서 편리하다배터리가 오래가서 충전을 자주하지 않아서 편리하다 단점 글씨 가독성이 조금 불편하다 한글패치 작업업그레이드가 필요함,5
114,지인이 이런 시계를 끼더라구요 이거는 길쭉해서 별로라고 동그란거 끼던데 엄청 좋다고 해서 그런가보댜 했는데 나혼자 산다에 서지혜도 끼고 나오고 또 요즘 학교 수업 들어갈일이 있는데 폰을 교무실에 두고 가니 여러모로 불편하더라구요  전화나 카톡 메세지 확인 가능해서 좋구요  나머지 기능은 아직 천천히  알아볼 생각입니다화면이 좀 작긴 한데 저는 시계랑 톡 전화 확인이 주목적이라 사자마자 액정은 기스 났어요  사계 낀다고 식탁 위에 손을 올렸더니 긁혔네요  뭐 쓰다보면 또 스크래치 나는 거니까딜에 안떴으면 안샀을껀데 딜도 뜨고 스마일 데이라 충동구매 해봤습니다  시계로 쓰는 것만으로도 좋아서 만족입니다요즘  폰 하나 들고 있어도 손목이 아프더라구요 폰도  덜 들고 다닐라고요블랙이 기본이라 샀는데 깔끔하네여정품 스트랩 아닌 거는 가격 싸더라구요 나중에 질리면 컬러 투톤으로 바꿔볼까 생각중입니다,5
115,가벼워요 방수기능 때문에 구매해봤어요 나쁘지 않은것 같아요 한글정발이라 한글로 설정가능해요 폰트는 따로 다운 받으시는걸 추천 눈이 나빠질것 같아요 그렇다고 화면이 구린건 아니지만 저는 조금 큼직했으면 싶어서 다운해보려고 합니다,5
116, 빨라요 지방인데 목욜 주문해서 토욜 받았어요 수면패턴 궁금했는데 보는 재미가 있네요 술마시니 맥박 빨라짐 스트레스 지수도 같이 올라가던데요 심박동과 스트레스 수치가 비례하는건가요 가끔 가슴이 쿵쿵 거리면서 답답할 때 있는데 호흡 도와주는 기능 버면서 하면 좀 좋아지더라구요 굳 젛아요 ,5
117,배터리도 오래가고 에 비해 더 커진 해상도와 화면 크기 워치페이스 커스터마이징 기능들이 매우 편리했습니다 또한 이제 걷거나 달리는 것을 자동으로 인식하여 운동으로 측정할 지 여부를 물어보고 측정해주는 동작 감지 기능 등 여러 운동 관련 기능들이 추가되어 캐주얼한 상황이거나 운동을 하는 상황 언제든 잘 어울리는 기기인 것 같습니다이정도 가격대에서는 최선의 선택인 것 같네요,5
118, 이런 시덥지 않은 이야기는 집어치우고 일단 핸드폰에 미핏 앱을 깔어그다음에 페어링을 해야함 안그럼 사용할수가 없어그럼 한글은 미핏앱에서 밴드를 선택 설정창에서 언어선택하라규한글로 바꾸면 글씨도 작고 폰트도 그지같아서 쓰기 싫을거야그렇다고 안쓰기 머하잔아 그럼 네이버에 미밴드 폰트 라고 검색해번째 글에 미밴드 한글폰트 방법 이라는 제목을 누르고 따라해여기까지 오는데 분이상 걸려 그럼 잘쓰라고 액정필름은 하나사면 두개 들어있는데 어 난 둘다 망했어,5
119,미밴드 세대 써봣었는데 어느순간 어디로 갔는지 안쓰게 되더라구요 아마 그땐 방수가 안됐어서 풀러야하니까 귀찮고 그랫던거같네요근데 이제 기능도 정말 다양해졌고 가성비 진짜 좋은거같아요 완전 잘 산 템입니다 카톡도 잘오고근데 가끔 안올때가 있어요 확실하진않지만 폰으로 카톡 켜져있음 안오는듯해요  타이머 실행하면 다른 건 못하는건 좀 아쉽더라구요아 한번 스트레스 측정이 자꾸 안되길래 공장초기화 했네요그뒤론 잘 되요배경도 제 폰에서 골라서 설정할 수 있고이런저런 설정들도 제가 원하는데로 할수 있어서 좋아요배터리 일썻는데 네요 카메라 블루투스 촬영도 좋고 무엇보다 충전선이 긴편이라 완전 좋아요 핏랑 고민하다 삿는데전 만족합니다,5
120,우선 수면트래킹이 된다는 사실이 아주 좋았습니다 꽤 정확하게 측정하기 때문에 내가 얼마나 건강에 반하게 살았는지 알 수 있어 좋습니다 무게가 가벼워 손목에 계속 끼고 있기에 부담도 없고 어느정도 방수도 잘 돼서 만족하면서 쓰고 있습니다,5
121,미밴드  얘기만 몇 번 들었고 지인이 착용한 모습을 처음 보고 이리저리 만져보다가 빠져서 찾아보게 되었습니다 여우미가 제가 알기로는 국내정발하는 국내업체중 몇 안 되게 AS를 받을 수 있다고 하여구마했습니다 솔직히 망가지면 새로 사도 부담없는 가격이긴 합니다만  어쨌든 좋은 제품 좋은 가격에 감사드립니다,5
122,신랑이 장모님 선물로 구입하라해서 이때가 기회다하고 제꺼까지 득템했네요 애플워치 세대 사용하고 있는데 배터리가 넘 빨리 닳아 맘에 안 들어 좀 짜증스러웠는데 미밴드는 배터리가 일은 가니 계속 착용할 수 있어서 넘 좋아요 빨리 엄마께 전해드리고 기뻐하시는 모습을 보고싶네요,5
123,미밴쓰다 오래썼더니 애가 멈춰서 도저히 살아날 기미가 없어서  로 구입했습니다  보다는 기능이 많아졌지만 항상 쓰던것만 쓰니까 배터리도 빨리 안떨어지고 크기는 조금 커진거같고 밴드줄이 조금 가벼워졌네요  고장없이 오래  썼으면 좋겠어요,5
124,수면패턴 보려고 샀는데 좋아영 가벼워서 불편하지도 않고 그냥 내 몸의 일부처럼 사는중보호 필름은 혹시나 하고 샀는데 그냥 사지마세요 액정 끝이 굴곡이라 가에는 다 뜨고 거기에 먼지 붙어요 하루 붙였다가 버렸음 그리고 붙이는거 자체도 쉽지않아서설명서x 깔끔하게도 안붙여짐 그냥 본체만 사세요 본체는 좋음 밴드도 색상 따로 샀는데 잘샀다고 생각해요 담에 다른색으로 또 살거임,5
125,군대 간 동생이 지가 갖고싶었는지 절 사줬네요 너무 좋아요 특히 아이폰 무음해놔도 저만 진동 전화 알 수있는것 그리고 저는 샤오미 체중계  도 사가지고 체지방도 측정되는데 기능은 좋지만 우울해서 잘 안쓰네요 제가 불안증세 때문에 불면증 심해서 약도 먹는데 이걸로 수면측정되서 진짜좋아요 계속 보면서 좀 음 잠을 관리한다는 마음만 가져도 덜 불안하거든요 암튼 삶을 많이 바꿨고 이것저것 측정되는게 많아서 샤워할때도 안뺍니다 근디 그러면 좀 손목 스트랩부분 살에 때껴요 몰래 뺏끼니까 갠찬,5
126,저는 원래 팔찌를 늘 착용했는데 미밴드생긴이후로 팔찌아웃 이것만 착용해요 시간확인좋음휴대폰안꺼내도됨 걷기상시체크로 건강증진 날씨확인 문자알림 배터리가 오래감 충전속도도 빠름진짜 유용해요 적극추천,5
127,자그마니 귀엽고 깔끔하네요 글씨가 너무 작기는 해요 건강관리에 유용하겠어요 미핏앱과 연동시켜야해서 블루투스는 계속 켜놔야하나봐요 미밴드 착용하고 잔주 미핏앱에서 수면의 질 확인하는 거 매우 흥미롭네요 스트레스지수와 심박수도요 폰카메라와 음악은 어떻게 연결하는지 모르겠어요 미핏앱에서도 방법을 못찾겠어요,5
128,착용감이 좀 불편하지만 전반적으로 만족해요 아기보느라 핸드폰 들여다볼 시간이 없는데 전화 문자 알람이 시계로 와서 좋아요 메세지 확인도 가능하고 단점은 유모차 밀고다닌건 걸음수에 포함이 안되네요 그리고 설정하는 부분이 설명이 없어서 인터넷 검색해서 찾았네요,5
129,박스가 찌그러져 온게 아쉽지만취급주의 요런 거라도 붙여주시면 좋을것같아용 정말 기다렸던 미밴드 드디어 받았습니다 스트랩 색깔도 맘에 들어요  한글패치 적용하는데 시간이 남들보다 더 오래 걸려서  정말 애먹었지만  지금은 부분 한글 적용해서 쓰고 있습니다  혹시 나는 기계를 잘 못다루면서 저처럼 고생하기 싫다싶으신 분들은 정발을 기다리시길 바라요  암튼 나름 첫 미밴드라 일단 만족입니당 ,5
130,핸드폰을 완전히 무음으로 해놓은 상태에서 전화가 와도 무음이라 못듣고 못받을텐데 연결 해놓고나니 전화왓다고 진동으로 알려주고 회면에도 뜨고 핸드폰을 아무곳에나 막 두고나중에 핸드폰 쓰려고 찾으려고하면 미밴드 사기전에는 한참을찾고 가족에게 내폰에 전화좀 해달라고 부탁하고 부탁해도 제폰은 항상 무음으로 해놓다보니 듣지도못하고 찾지도못했는데요 핸드폰찾기 할때도 무음으로 해J어도 소리가 크게 울리고 너무 좋은듯해요 강력한 자석으로 안빼고도 충전이 가능 하다는것도 좋고 방수도 잘되서 설거지 할때도 안빼고 설거지 해요 이런저런 여러가지로 좋은듯해요 핸드폰은 최소한 하루에 한두번은 충전 하는편 인데요 이건 하루가 지나도 이틀이 지나도 삼일이 지나도 빳데리가 오래가고 많이 안줄어서 너무 좋은듯해요배경화면도 이쁜걸로 다운받아서 쓰니깐 최고예요 여러가지 기능에 비해서 가격이 저렴한걸보니 제가 f을때는 가성비가 너무 좋다고 생각합니다다만 배경화면을 한두가지 더 다운 받아서 사용 할수 있었음 좋겠네요 지금 가지인가는 다운받었지만요 한두가지가 더 다운받을수있으면 너무 좋을듯해요 국내에서 AS가 가능 하다는것도 너무너무 좋아요 국내에는 여러곳 있긴하지만 생각보다 많이 없다는건 조금 아쉽지만요 진짜 가성비 좋고 좋은물건 불량 없는걸로 신경써서 보내주셔서 감사합니다 많이많이 파세요,5
131,초등학생 조카들 생일선물로 사줬는데 너무 좋아해요 이 빨라서 아이 생일에 맞춰서 받았어요 아직 어려서 기능을 잘 알고 쓸까 했는데 간단한가봐요 어지간한 기능은 저보다 더 잘알더라구요 크진 않을까 걱정했는데 초 마른 팔목에도 끝에 끼니까 맞대요 아이들이 너무 좋아해서 더 좋네요,5
132,일단 가성비 면에서 아주 만족합니다 도 빨랐고요 포장 상태도 좋았습니다 가격은 저렴한데 은근 기능도 많고 만족합니다 가장 좋은 점은 수영하면서 착용이 가능하고 운동 기록도 남겨주는게 제일 좋은 것 같습니다 그 외에 수면 상태 체크 핸드폰 알림 알람 심박수 모니터링 스트레스 측정 등등 아주 잘 쓰고 있습니다,5
133,배터리오래가고 가볍고 작아 거슬리지 않고 수면측정이 상당히 유용합니다 건강관리에 도움이 되구요다만 운동측정은 휴대폰센서에 의존하는지라 어떤 휴대폰을 쓰느냐에 따라 정확도가 차이가 나는 느낌이었습니다아이폰 XS에 연동했을때가 샤오미 미라이트에 연동했을때보다 더 정확했던 것 같습니다특히 GPS가 그렇구요다만 각각의 운영체제 특성상 안드로이드쪽이 더 미핏 앱을 이용한 활용성이 더 나았습니다어쨌든 저는 매우 만족해서 추가로 동생에게도 미밴드를 선물했구요극강의 가성비입니다,5
134,기본적인 기능만 원했던거라 마음에 들어요카톡전화 알림 날씨 만보기 심박수 수면패턴 등 딱 핵심 기능만 있는 가성비 제품이에요기본으로 오는 실리콘 스트랩은샤워할 때 손목이랑 스트랩 사이 물이 잘 안말라서 조금 찝찝해요 스포츠 스트랩 따로 시키려구요그래도 전체적으로 정말 만족해요,5
135,디자인세상에 이렇게 깜찍하고 가벼운 웨어러블이 있을까 싶을 정도로앙증맞고 귀엽습니다깔끔하고 보기좋은 디스플레이 너무 보기편하고 깔끔하고 모던합니다 기능수면패턴과 파이 그리고 운동모드 때문에 구입했어요제가 원하던 기능 모두 충족해 주고 있어요운동기능은 저는 주로 줄넘기를 하는데갯수 오차 몇개 안날 정도로 정확합니다운동타임 계산은 뭐 두말할거 없이 정확하구요 가격웨어러블의 혁신적인 가격대죠이가격에 이 웨어러블이라니사실 국산 웨어러블 사용했었는데가성비로는 당연 갑오브갑가격 진짜 비교하지마시고 구입하세요 몇 달 사용기만충하면 한 일은 거뜬히 사용하구요방수도 되서 목욕중에도 사용하고 있구요잘때나 평소에도 다 사용중이에요간편하고 좋아요 어떨땐 찼나 싶을 정도로 가벼워요일상생활에 이제 필수가 되었어요정말 대만족이에요추천합니다,5
136,버전별로 항상 구매합니다무엇보다도 베터리충전방식이 너무간편해져서 좋습니다 바디를 빼지않고도 충전할수 있고 자석형이라 착 달라붙네요 기능도 분리되어 세분화되서 구체적으로 볼수 있어서 더욱 업그레이드 되었구요암튼 너무 만족합니다,5
137,만보걷기를 시작해서 만보기겸 전자시계겸 쓰려고 샀어요디자인도 괜찮고 기능도 괜찮고 왜 다들 미밴드하는지 알겠네요다만 저처럼 삼성헬스애니핏 사용자는 바로 연동이 안되서 그게 좀 많이 아쉽네요그래도 뭐 전반적으로 만족합니당,5
138,요즘 시대에 집에서만 있다보니 뱃살이 장난아니더라구요 그래서 어쨋든 운동은해야해서 정확하게 알수있을것 같아서 샤오미제품을 선택 했어요 받아서 체중입력하는것도 있고 요즘 만보채우려고 열심히 운동하면서 확인할수있어 좋아요,5
139,운동 하는데 잘 쓰고 있습니다 무게가 무겁지도 않고 내가 운동이 되고 있는지를 바로 볼 수 있으니 운동이 더 잘 되는 느낌입니다 그리고 알림이나 일정 등을  운동 하면서 간편하게 확인하고 설정들을 간단하게 바끌 수 있어 편합니다 정말정말 가성비인것 같네요,5
140,잘 쓰다가 잃어버려서 재구매 했어요 가끔 잘 풀렸는데 결국 잃어버렸네요 있다가 없으니 너무 아쉬워서 또 샀어요 미밴드 잃어버렸을때 진동으로만 찾을수 있는 점 빼고는 다좋네요 진동이라 결국 안들려서 못찾음 전 아이폰이라 불편한 점이 하나도 없는데 안드폰에 선물 해줬는데 안드폰은 카톡 알림 꺼놔도 진동이 다 울리는 점이 아쉽네요,5
141,워치를 살까 고민하다가 주변에 워치를 샀으면서도 잘 이용하지 않는 걸보고 나도 저러지 않을까 싶어 밴드로 구매했어요지금 완충하고 일짼데 배터리가 정도 남았네요이건 대만족운동하면서 심박수측정과 월경주기 체킹까지만족하며 쓰고 있습니다,5
142,남편이랑 커플템으로 구매했는데 너무 맘에 드네용 가끔 추가 밴드 불량이라는 후기들 있어서 걱정했는데 그거 불량 아니더라구요 저도 처음에 삐딱하게 끼워지고 뒤틀려서 불량처럼 보였는데 제대로 다시 끼우니까 완전 잘 들어가요  인디핑크 제가 하려구 구매했는데 남편한테 더 찰떡이라 양보했습니다  민트그린도 이쁘네용 도 빠르고 전체적으로 다 만족해용,5
143,저는 글자 작아도 괜찮은데요 이걸로 글자 볼일도 크게 많이 없구 바빠서 시간만 보고 급한건 폰으로 다 하니까 시계가 그냥 필요했던건데 방수도 되면 좋고 해서 질렀더니 아주 잘산거같네요헬스장 오픈하면 바로 운동하러 갑니다 너무 좋아용 애플꺼나 삼성꺼 굳이 안사도 될듯해요 애플워치 세대가 집에있음 다만 액정 길이가 너무 긴 탓인지 내 손목이 너무 얇은 탓인지 자꾸 시계가 헛돌아용,5
144,자기건강관리에 관심있다면 유용합니다실시간으로 제 몸상태 모니터링 가능하니까요수면쪽에서 도움 많이 받아여잘때도 별로 불편하지 않더라고여 설정하면 카톡이나 문자도 볼수잇고시계기능 당연하고여배경화면 디자인도 많아서 좋아요저는 매우 만족입니다,5
145,갤럭시액티브워치 쓰고 있어요 엄마가 미밴드 쓰고 계신데 너무 만족해 하셔서 이번에 새로 나온 미밴드를 구매했어요 뽁뽁이에 쌓여 안전하게 받았어요 폰과 연결이나 설정은 어렵지 않았고 충전방식이 훨씬 편해져서 좋아요 같이 주문한 강화보호필름은 붙였을때 기포가 생겼는데 몇 번 문지르니 없어졌어요 버클은 본체를 끼웠을때 조금 헐렁한듯 했고 일반 스트랩은 기본으로 온 스트랩보다는 질이 떨어지는것 같아요 그래도 미밴드 자체는 맘에 들어요,5
146,아버지 사드렸는데 매우 만족하심 우선 제일 중요한점은 글씨폰트 및 크기가 별로라서 폰트변경을 했는데 이게 대박임 무조건 해야됩니다 부모님들은 이거 안하면 잘 안보인다고 하시더라구요 인터넷 검색해서 이건 꼭바꿔야되고 다음은 에 비해서 밴드 똑딱이 이게 좀 더 깊어졌다고 하시더라구요 이게 상당히 맘에 든다고 하심 이전에 좀 벗겨진적이 있으셨나봐요 마지막으로 충전기 자석을 촥 붙는데 이거에 또 완전 감동하심  아주 편하겠다고 하셨음 이상 쓰다가 로 바꾸신 아버지를 대신한 리뷰였습니다,5
147,제가 쓰려고 주문했다가 어머니가 탐내하셔서 이틀 뒤에 하나 더 주문했네요힘든 운동을 많이 하는데 미밴드와 샤오미 어플 덕에 운동량 하며 심박수 분석도 해보고 신기한 기능들 이것저것 잘 쓰고 있습니다가성비 좋은 제품 감사드려요,5
148,별 기대 없이 샀는데 기능도 좋고 보기도 편하네요그리고 기대 하지 않았던 전화알람 카톡 알람을 미밴드로 확인할 수 있다는게 은근 편하더라고요 근데 이 액정 보호 필름은 엄청 쉽게 떼어지네요  안에 금방 먼지도 차고 이거 말고는 미밴드 자체에는 만족합니다,5
149,운동할때 사용하려고 구입했는데 가볍고 재밌는 장난감을 하나 산 느낌이네요 이런 제품 처음 사용해서 그런지 주기적으로 일어나란 신호를 보내는게 참 재밌고 맘에 드네요 박스 풀고 앱깔고 연결해서 업데이트 하고 한글까지 아주 간단히 해결되었습니다 생각외로 기능이 이것저것 많아 잘 살펴봐야겠네요 충전도 마그네틱 방식이라 편리하더군요 오른손 잡이인데 오른손에 팔찌처럼 껴보고 있는데 생각외로 가볍네요 착용감도 괜찮고요 좀더 사용해 봐야겠으나 대체로 만족스럽네요,5
150,일단 가볍고요 필름은 기포 없이 붙이기가 조금 힘드네요 나중에 스트랩도 하나 사면 멋있을 것 같아요 수정하자면 처음에는 사진처럼 기포가 엄청 많았는데 충전하면서 좀 가만히 놔두니까 알아서 다 사라지고 깔끔해졌어요 필름도 싸고 좋네요,5
151,첫 스마트워치로 골랐습니다주문  화요일도착  목요일충전 필요  자석식이라 편한데길이가 cm 정도라서 살짝 길었으면 좋겠네요회사에서 충전할 케이블 하나 살껄 그랬네요알X 익스프레스에서 사면 조금 싸지만주일이 넘게 걸리니공식 수입원에서 샀습니다한글로 되어 있어 좋구요 글씨채는 뭐 나쁘진 않습니다지게차 탈일이 있어서전화오면 누군지 보고안 받으려고 샀습니다수면 상태도 궁금해서요사용법은 설명서보다 유튜브에 잘 나와있으니미밴드로 찾아서 하시는게 좋을 갓 같네요많이 파세요 감사합니다,5
152,작년에 아버지 생신때 생신선물로 사드렸는데 매우 만족을 하셨어요 근데 구매한지 일주일만에 아버지가 잃어버리셔서 매우 당황했구요 그리고 다시 찾으셨다가 두달 후에 완전히 잃어버리셔서 이제야 재구매하네여 이번에도 당연히 만족하셨구요 이번에는 아버지가 잃어버리지 않기를 바라면서 이 리뷰를 마치겠습니다 여러분 사서 쓰여 배달도 검나 빨라여,5
153,미밴드는 워낙 유명해서 따로 설명이 필요할까 싶어요미밴드를 살까 하다가 그냥 가성비로 쓸 거라서 미밴드를 선택했어요 이전 미보다 충전할 때 편해졌더라구요 미도 갖고 있는데 이건 충전할 때마다 탈거를 해야해서무튼 가성비로 산 미밴드 여기가 제일 저렴했어요 도 빨랐구요,5
154,좋아요 개 샤오미 기계자체에서 알람기능있어서 그때그때 손목에 울리도록 설정해주는 점 믿거나말거나 느낌이지만 수면체크 특히 수시로 시간보는거 좋아요 여러모로 이가격에 대만족이에요 비싼워치않사서 돈굳혀존좋,5
155,미밴드와 갤럭시 핏 중에 고민하다가 가격 기능면에서 미밴드가월등하게 좋아서 미밴드로 구입했습니다업무상 핸드폰을 안가지고 있는 경우가 많아서 전화나 문자 등 확인하기 위해서 미밴드 구입하게 되었습니다워치페이스 종류 다양해서 변경하는 재미가 있고 진동도 다양하게 만들어서 사용할 수 있어 좋습니다 수면 패턴 알려주는 기능도 유용하고 사진도 찍을 수 있어서 좋네요글씨는 조금 작은감이 있어서 패치 다운받아서 설정했더니 글씨 커져서 가독성 좋습니다 스트랩은 추가로 구매해서 바꿔 꼈습니다이 가격에 이 기능이면 완전 가성비 굿잘 사용하겠습니다,5
156,운동할 때 쓰려고 샀어요 엄청 고민했었는데 생각보다 연결도 잘 되는거 같고 기능도 많고 집에서 운동할 때 운동 강도랑 심박수 같은것도 다 측정해줘서 운동할 맛이 나요화면이 엄청 작을줄 알았는데 카톡 알람도 보는데 문제 없고 너무 만족스러워요그리고 밴드도 색 여러가지 있어서 좋네요,5
157,너무 오랜만에 시계류를 차는거라 첨엔 좀 어색했어요 팔목에 촥 감기는게 아니라 양옆이 떠서 좀 불편했구요근데 가격이 워낙 저렴해서 가성비를 따진다면 최고인듯하네요 운동 중 심박수 확인 가능하고 수면시간 체크도 되고 목표달성하면 알람도 와서 동기부여도 되는거 같고 스트랩도 다른걸 구매해봤는데 스트랩 바꾸니까 생각보다 더 예뻐요,5
158,좋아요 애플워치 사려다가 조건이 안돼서 스마트워치 입문용으로 샀는데 좋아요 무엇보다 충전한전 시키면 진짜 오래가네요 저는 심박수 기능이랑 키면 배터리 소모가 더 빨라진다고 알려주는 것들 대부분 켠놨는데도 하루종일 쓰고 나서도  진짜 좋은거 같아요,5
159, 늦게 올까봐 걱정했는데 바로 와서 정말 좋았어요 미밴드 단품만 파는게 아니라 다른 색상 밴드들이랑 보호필름까지 옵션으로 추가 구매 가능하니까 정말 편하구요 아직까지 스마트밴드 중에 가성비 갑은 미밴드네요 디자인도 미밴드보다 가 훨씬 마음에 들고 디스플레이도 더 넓어져서 마음에 듭니다,5
160,발송은 빨리 해주셨는데 택배사에서 지연되어서 조금 늦게 받았지만상품 자체는 사용하기 간편하고 좋아요사실 그냥 시계만보기용으로 구입했던 건데 수면체크도 되고 다른 기능들도 많아서 신기하네요 이거 끼고 열심히 건강을 위한 생활운동 하려구요 디자인도 심플하고 괜찮습니다,5
161,이 정말 빨리왔어요 목요일밤에 주문햇는데 토요일에 받아서 깜짝놀랬어요 받아서 이것저것 세팅한다고 정신 없었던거 같네요 지금이나마 후기 쓰는데 뭐 아직은 완벽하게 모든 기능을 이해하고 쓰는건 아니에요 천천히 적응해서 써야죠 그래도 지금 한 일정도 써본 결과로는 만족스러워요 블로그리뷰 참고하면서 배워가며 쓰면 금방 적응될것 같아요 미밴드 좋아요,5
162,해외제품도 거의 이가격대인데 구지 한글판 정식발매품 놔두고 그거 살 이유 없겠죠쿠폰 적용해서 만원대에 구매설정 이것저것 하다보니 편하네요 정말한글폰트만 좀만 더 이쁜걸로 나왔으면 좋겠다는 생각가성비는 미밴드 따라올게 없네요근데 판매자분이 미밴 스트랩 라이트그린 색상을 팔지 않아 따로 해외발송 제품 구매했네요팔면 같이 구매했을텐데 기본 검정도 부드럽고 좋아요마그네틱 충전도 간편하네요 저희 누나껀 미밴인데 스트랩에서 빼내고 해서 귀찮았는데,5
163,워치류는 너무 크고 충전도 자주해야 되는데 딱 알람 건강체크 용으로는 역시 밴드류가 좋네요 그 중에서도 아이폰이라 미밴드로 골랐는데 만족스럽습니다 예전에 기어핏쓰다가 배터리 방전되서 한동안 안썼는데 다시 돌아오니 많은 발전이 있네요 기능이야 당연히 워치류에 비교할게 못하지만 저처럼 알람이랑 건강체크만 하시는 분은 가성비로 쓸만합니다,5
164,이 엄청 나게 빨라요일일 새벽 시에 주문했는데 일월 오전 시에 받았어요일요일에 주문해서 빨라도 화요일에 올거라고 생각하고 있었는데 빛의 속도에 깜짝 놀랐네요갤핏랑 고민하다 초딩 아이들이 쓸거라 커스텀이 많은 미밴드로 결정했는데 잘 한 것 같아요전화기 어디다 뒀는지 찾는게 일상이고 전화를 해도 잘 받지않는 아이들인데 손목에서 진동이 오니 앞으로는 그럴 일이 없겠어요이것저것 설정하기 좀 어려웠지만 배경화면 폰트 바꾸주니 넘 좋아해요저는 갤핏 쓰고 있는데 갤핏에 없는 사진찍는 기능도 있고 커스텀많아 탐나네요가성비 완전 짱 대만족입니다,5
165,본품에 밴드가 있어요 색상 선택 아닌이상 추가구매 안하셔도 되욥저는 없는줄 알곸 밴드 추가구매도 검정으로 해서 후회합니다 엄마 선물로 사드렸는데 좋아하셔요 자차로 일하셔서 nfc기능이 필요없어서 저렴하고 작고 가벼운 샤오미로 선택했어요은 바로 해주셨는데 주말에 시켜서 그런지 택배사에서 조금 늦게 와가지고 일 걸렸어요 그래도 일이면 빨리 온거쥬 페어링도 잘 되구욥업뎃해야한다고 뜨는데 꼭 업뎃 다 될때까지 기다리셔야 합니다 꼭이요 폰은 업뎃 게이지가 다 차 있어도 미밴드가 업뎃 완료 됐다고 할 때까지는 뒤로가기 버튼 누르지 마세요 ,5
166,글로벌버젼 쓰다가 정식버젼으로 바꿨네요  미밴드 시계만보기트래드밀런닝머신 용도로 너무 잘 쓰고 있어요  수면체크도 너무 재밌게 보고 있고요 건강관리를 좀 더 시각적으로 할 수 있다보니 의지도 더 생기게 되는 것 같습니다 만족해요,5
167,아주 만족하면서 잘쓰고있어요 일하면서 시계 보기도 편하고 앱알림이나 일정알림 알람 다 떠서 편해요  스톱워치랑 타이머도 있으니까 더욱 편합니당 수면측정은 샀을때 한번해보고 안한거 같아요  하면 배터리가 빨리줄어들어서 충전 하는게 더 귀찮아가지고 시계랑 앱알림걷었던 횟수 생리주일 만 보는 편이에용 배터리는 최소 어떻게 쓰는지에 따라  일 최대 일까지는 가는거 같아요,5
168,미밴드 미밴드 입소문 이유는 충분합니다카톡 메세지 등등 알림 기능 가볍고 편안한 착용감 오래 쓸 수있는 배터리기장 큰 장점은 저렴한 가격심전도 체크 기능까지저렴한 가격 덕분에 부모님 건강까지 신경 쓸수있었습니다,5
169,스마트 워치 처음 사보는데 가격 장벽이 높더라고요 미밴드는 가성비 대박이라 만족하고 밴드 색 교체 해서 쓰니 예쁘네요 일단 차고 나니 계속 건강 신경 쓸 수 있어서 앞으로 더 건강하게 살 수 있을 것 같아요  근데 기능이 많은 것 대비 설명서 설명이 너무 부족한게 흠이네요,5
170,기존에 갤럭시워치를 쓰다가 팔고 미밴드로 넘어왔는데 어차피 쓰지도 않는 전화기능 없는 것 빼곤 동일한데 기능적인면 효율적인 면에서는 훨씬 더 좋은 것 같습니다 디자인도 그렇고요 잘 때 차고 있어도 괜찮을 정도로 편하고요 외출할 때 왼쪽 팔엔 일반 아날로그 시계 차고 오른손에는 미밴드 차고 나갑니다 쨌든 만족합니다 최근 지출한 것들 중 제일 만족 친구들에게 사라고 얘기하고다님 ,5
