,type,category,review,star
352,아이패드,별점,"오늘 문의 글을 남기긴 했는데
화면 데드픽셀인 것 같은 검은 점이 보여서
애플공식 번호로 통화한 뒤 문제를 확인해보고자
가까운 antz 방문하여 문의하니 바로 교환접수해주었습니다.
물론 온라인상으로 구입한 것이라 교환 시에도
배송과 확인 절차가 필요하겠지만
이미 한 차례 기대하며 기다려서 받은 상품을
다시 보내고 결과를 기다리고 하는 시간이 번거롭게 느껴질 수밖에 없는 것 같아요.
상품설명에 애플 서비스가 모두 제공된다는 내용의 글이 있으니 다른 분들 참고하실 수 있도록 작성해 봅니다.
받은 제품이 외관상으로 문제없는 새 상품으로 안전하게 잘 도착했어요. 화면 불량은 자세히 안 보면 잘 보이지도 않고 이런 일 안생길 수 있도록 애플이 더 잘 만들어줬으면 합니다. ㅠㅠ",5
353,아이패드,별점,"아이패드 에어4 자체가 품질 이슈 문제가 있어서 많이 걱정했었는데, 생각보다 좋은 양품이 왔더라구요:)
빛샘 현상, 불량화소 문제 전혀 없었습니다. 다만, 휘어짐을 체크하기 위해서 아이패드를 바닥에 놓고 A4용지를 넣어봤는데 2장 까지 들어가는걸 확인했습니다. 어떤 분은 A4용지 4장까지 들어갈정도로 휨 현상이 심각하다는 후기를 봤었는데, 그에 비하면 제가 받은 에어4는 매우 양호했습니다.
좋은 상품 보내주셔서 감사해요!",5
354,아이패드,별점,용량때문에 계속 고민하다가 24일에 사전예약 신청 했는데 정식 출시 다음날 바로 배송 왔어요ㅋㅋㅋ케이스보다 더 빨리 와서 케이스 오기 전까지 생패드로 쓰면서 영롱한 스카이블루 맘껏 봐놓으려구요...ㅎㅎㅎ 일단 빠른 배송에 배송 상태도 매우 좋아서 공홈 교육할인 포기하고 네이버에서 구매하길 잘했다는 생각이 드네요^.^ 네이버페이로 포인트 혜택 받아서 결국 한 5만원 정도 싸게 산거니까 별 차이 없긴 하네용ㅎㅎ 스블 색상 선택 진짜 잘한거같아요 너무 예뻐요ㅜㅜㅜ 빨리 아이패드로 필기하면서 공부 하고 싶네요ㅎㅎㅎ,5
355,아이패드,별점,"출고되기까지 시간이 좀 걸렸지만, 배송은 빠른 편이었고 제품의 하자없이 양품으로 와서 매우 만족합니다! 역시 아이패드는 스그죠ㅠㅠㅠ 너무 예뻐요! 다른 색들도 실제로 보니까 더 예쁘더라구요! 스그 사신 모든 분들 절대 후회없으실 거에요!",5
356,아이패드,별점,"아이패드/아이패드 프로와 고민하다가 구매하게 된 아이패드 에어4, 이제 막 배송 받았지만 너무 만족해요!
크기도 적당하고 무게도 가볍고 매우 만족합니다:)
특히, Space gray 색상이 너무 예뻐서 마음에 쏙 든답니다!
다른 색상은 제가 보지 못해서 모르겠지만 Space gray 너무 예뻐서 고민이신 분들에게 적극 추천드려요!
그동안 왜 고민하고 이제야 구매 했는지 후회 스럽네요
구성을 살펴보면 아이패드/C타입 케이블/충전기로 구성 되어있습니다!
아이폰과는 다르게 충전기까지 구성품에 포함되어 있는 것이 장점으로 보여요:)
외적으로 보면 우선 화면은 10.9인치로 11인치인 프로와 거의 동일한 스펙을 갖고 있구요 베젤도 적당해서 너무 예쁩니다.
뒷면은 사진으로 보셔도 아실수 있듯이 애플로고 깔끔하게 박혀있어서 역시나 앱들이들 취향저격!
아 그리고 아이패드 에어4만의 특별한 기능!
전원 버튼에 ! 요즘 코로나 때문에 마스크 끼고 페이스인증 어렵잖아요? 에어4는 간편하게 전원버튼 터치하면 되서 너무 좋아요:)

지금도 아이패드 어떤 제품으로 구매할지 고민이신 분들!
아이패드 에어4 적극 추천 드립니다:)",5
357,아이패드,별점,"아이패드/아이패드 프로와 고민하다가 구매하게 된 아이패드 에어4, 이제 막 배송 받았지만 너무 만족해요!
크기도 적당하고 무게도 가볍고 매우 만족합니다:)
특히, Space gray 색상이 너무 예뻐서 마음에 쏙 든답니다!
다른 색상은 제가 보지 못해서 모르겠지만 Space gray 너무 예뻐서 고민이신 분들에게 적극 추천드려요!
그동안 왜 고민하고 이제야 구매 했는지 후회 스럽네요
구성을 살펴보면 아이패드/C타입 케이블/충전기로 구성 되어있습니다!
아이폰과는 다르게 충전기까지 구성품에 포함되어 있는 것이 장점으로 보여요:)
외적으로 보면 우선 화면은 10.9인치로 11인치인 프로와 거의 동일한 스펙을 갖고 있구요 베젤도 적당해서 너무 예쁩니다.
뒷면은 사진으로 보셔도 아실수 있듯이 애플로고 깔끔하게 박혀있어서 역시나 앱들이들 취향저격!
아 그리고 아이패드 에어4만의 특별한 기능!
전원 버튼에 ! 요즘 코로나 때문에 마스크 끼고 페이스인증 어렵잖아요? 에어4는 간편하게 전원버튼 터치하면 되서 너무 좋아요:)

지금도 아이패드 어떤 제품으로 구매할지 고민이신 분들!
아이패드 에어4 적극 추천 드립니다:)",5
358,아이패드,별점,"저는 원래 스페이스 그레이 추종자지만 이번에는 스카이 블루도 색상이 잘 나와서 고민을 하다 결국 스페이스 그레이로 구매했습니다. 역시나 너무나도 고급스러우며 시크하나 매력이 만족 100%입니다.

박스를 열어보면 충전 어댑터와 C타입 충전선이 들어있었으며 하단 충전하는 부분 역시 이번 에어4부터 C타입으로 바뀐것을 확인 할 수가 있었습니다. 프로 라인업에서만 지원하던 C타입 충전 방식이 이제 에어 시리즈에도 적용이 되었네요!ㅎㅎ

그리고 기존의 에어 시리즈와 다르게 바뀐 것이 바로 지문 인식 부분인데, 전면에 지문 인식 센서를 배치하던 방식이 아닌 측면으로 배치되며 좀 더 큰 화면을 가지게 된 것이 너무 큰 장점인 것 같습니다. 측면 지문 인식도 너무나도 잘 인식 되고기존 방식보다 더 마음에 듭니다. 요즘 같은 상황에 프로 시리즈의 페이스 아이디보다 지문 인식이 더 편한거 같아요!ㅎㅎ

배송 역시 빠르고 잘 포장이 된 상태로 안전하게 도착하여 박스 상태나 제품에 전혀 이상이나 문제가 없어서 만족 스럽습니다^^",5
359,아이패드,별점,드디어 나에게도 아이패드가😆😆 생각보다 배송이 너무 빨라서 놀랐고 아이패드는 잘 뽑아야 한다는 얘기를 들었었는데 다행히 불량없는 제품이 와서 좋았어요~ㅎㅎ 색상 고민 많이 했는데 수카이블루 실제로 보니 잘 선택했다는 생각이 들었어요ㅋㅋ 아직 활용을 100프로 다 못하지만 하나하나 알아가면서 익숙해져야겠어요!!~😁,5
360,아이패드,별점,"고등학교 들어간 딸이 코로나때문에 학교를 매일 못나가고 격주로 나가다보니
학교 수업을 온라인으로 하게되고
집에 있는 아이패드로는 잘 안열리고 돌아만 간다고
정말 보니 돌아만가고 왜인지 안열리더라구요!
그래서 급하게 알아보고
ssg가 제일 저렴해서 구매하게 되었어요!
삼성카드가 두개나 있는데, 할인되는 카드는 다른 삼성카드라서
하나더 추가발급했더니 정말 빠르게 발송되더라구요!
그래서 할인카드로 청구할인 받아서 주문완료했는데
정말 빠른 배송으로 도착했습니다!
네이버에서 검색해서 ssg로 들어갔는데
제가 처음에 그린색으로 주문해서 취소하고 다시 주문했는데,
어느순간보니 그린색은 실버색이더라구요ㅠㅠ
딸이 실버색으로 사달라고 했는데
제가 잘못주문했는데, 색상은 상관없다고해서 전화 안했는데
다음날 바로 도착 ㅋ
바로 이마트24가서 애플펜슬까지 구매하고!
케이스랑 액정보호필름은 쿠팡 새벽배송으로 바로 받아서
빨리 사용하게 됐네요!
속도가 빠르다고 완전 신나서 잘 쓰고 있습니다
완전 빠른배송 감사합니다^^",5
361,아이패드,별점,아이패드 매장에 가서 살때보다 저렴하게 구매했어요. 애플이야 믿고 사는거라 만족스럽습니다. 그리고 빠른 배송요청했는데 배송도 빨라서 좋았어요. 급하게 필요하신 분들 여기서 주문하시면 될거에요.^^ 감사합니다. 잘 쓸게요.,5
362,아이패드,별점,혹시 화면 빛샘현상있을까봐 걱정 많이했는데 선물용으로 구매한거라 교환이나 환불처리가 힘들까봐 공식몰로 주문했어요! 포장도 꼼꼼하게 뽁뽁이처리되어서 와서 감동이었어요ㅎㅎ기대많이했는데 너무 좋아해서 만족합니다!,5
363,아이패드,별점,온라인 수업 때문에 샀습니다 할부로 구매하느라 카드값 오래오래 냈지만 ... 허허 애플펜슬도 추가로 구매해서 작년부터 아주아주 잘 쓰고 있습니다실시간으로 수업하기에도 좋고 대면 수업에도 유용하게 쓰이고아이폰이랑 연동해서 수업 영상 만들고 편집하기도 좋습니다삶의 질도 수업의 질도 높아졌어요저는 기계치에 컴맹에.. 스마트한 시대에 안 스마트한 사람이지만 이 제품 사고 만족하지 않은 날이 없습니다,5
364,아이패드,별점,"드디어 아이패드 에어가 내 손에ㅠㅠㅠㅠ👍💜
용량은 아이클라우드랑 다른 부수적인 것들로 채우고 와이파이는 집에 항상 있으니까ㅎㅎ
그리고 하나카드 10프로 청구할인으로 엄청 싸게 득템!!!
하이마트까지 찾아본게 참 다행쓰!",5
365,아이패드,별점,"아주 만족스럽게 사용중 애플펜슬이 참 맘에드네요. 그림그리기 좋아요.
.다만.. 사은품이었던 왓챠 한달이용권이.. 제대로입력했는데도 적용이안되서 기본 무료 2주후 결제가 됐어요 ㅡㅡ . 분명 처음가입해서 한건데 왜그런지 찾아보다가 짱나서 걍 뒀어요.. 이미 넷플보고있어서 왓챠 별로 필요없었는데 한달 13000원 나가서 좀 짜증나긴하네요.",5
366,아이패드,별점,"배송은 빨리 이루어졌으나, 포장이 오직 한 장의 에어캡 주머니에 둘러쌓인 채 박스에 넣어져 왔습니다. 덕분에(!) 박스 모서리가 뭉그러져 왔어요. 애플 제품을 사는 기쁨이 - 20되었습니다.
그래도 내부는 괜찮으리라 믿으며 개봉했고 다행히 외관상 문제는 전혀 없어 사용 중입니다.
판매자님, 고가 상품 치고 포장이 엉성하다는 의견입니다. 조금 더 신경 써 주시면 상품을 구매하는 즐거움까지 주실 수 있을 것 같아요.",5
367,아이패드,별점,"고등 아들이 자기가 돈 모아서 살 정도로
원츄템이라 뭐 만족도야 하늘을 찌르고
그전에 사용하던 갤♡♡은 동생줘버렸네요.
펜슬도 사고 케이스도사고 에플케어 가입 등 부수적으로도
이것저것 추가로 드네요.
근데 화면은 진짜 광활하더이다.

코로나 비대면 배송이 많아 문 앞에 놓고갈까봐 스마트픽으로 근처 하이마트에서 수령 ,마침 집근처 도보거리에 하이마트가 있어서 스마트픽 이용하니 분실 위험 제로.
얼마전 뉴스 떴죠? 문앞에 둔 택배 노트북이나 그런것들 절도하다가 걸린거.
롯데on 하이마트 스마트픽 되는건 좋아요.
노트북도롯데On에서 스마트픽으로 구매.
근데 재고없다고 아직미발송이네요.
여튼 애들은 갬성때문인지 사과의 패드를 너무 사랑하나봐요.",5
368,아이패드,별점,"1. 배송,포장로켓배송이네요. 어제점심에 주문하고 오늘 오전10반에 받았습니다박스겉면에 취급주의 빨간글자로 된 테이프로 꽁꽁, 제품박스도 뽁뽁이로 세네겹으로 꽁꽁싸매고 취급주의 테이프로 픽스~ (포장이 허술하다는 리뷰보고 다른데서 사야되나 고민 했었는데 ㅎㅎ)2. 색상공홈포함 스그 없어서 스블이라도 하자 했는데 여긴 핑크밖에 없어서 쿠팡이랑 왔다리 갔다리 엄청고민...왠일 어제 습관처럼 얼핏 들어왔는데 스그가 품절임박1 로 떠있어서 부랴부랴 주문했습니다앗싸~~~애플케 오천할인이라 같이 해버리고3.본체포장테이프 뜯었는데 얼룩이 좀 있네요. 뒷판이랑 측면 테두리 간간히 . 근데 이건 사용하다생긴거 같진않고 테이프 찐찐이 같은 그런 얼룩, 암튼 리퍼품 같은건 아닌같음. 배터리 95부터 돼있고... 폰닥터다운받아 검사한번했는데 불량없고.. 휨없고..기스찍힘하나도 없고.... 만족합니다",5
369,아이패드,별점,공홈에서 구매할까 하다가 11번카 카드 무이자 혜택과할인이 너무 매력적이어서 구매했어요 기다리면서 오픈마켓은 공홈처럼 아묻따 교환환불이 어렵다는 걸 듣고 제발 양품이 왔으면 좋겠다..! 하고 매일 생각하고 기다렸는데 배송오자마자 불량테스트 및 각종 확인을 한 결과 양품이 와서 너무 좋았습니다!사진 보다시피 찍힘 그런거 하나도 없구요~첫 아이패든데 정상품 와서 너무 만족스럽게 잘 쓰고 있구요 로즈골드 악개라 다른 색은 고민도 안하고 로즈골드 구매했는데 역시 이쁩니다!! 스블이나 그린색도 지금 보니까 이쁘네요 배송도 너무 만족스러웠어요 사전예약 2차로 구매해서 11월 10일이후에나 올줄 알았는데 10월30일?? 에 출고해서 11월 1일쯤 도착한거같아요 다음에도 구매기회가 생기면 여기서 구매하고 싶어요!,5
370,아이패드,별점,"배송이 정말 빨랐어요. 오전에 주문했는데 다음날 오후에 받았어요 ㅎㅎ
색상 고민 많이 했는데 스카이 블루 예쁩니다^^ 오묘한 색이라 빛에 따라 실버처럼 보이기도 해요. 불량도 없고, 사운드가 정말 좋네요
조만간 여기서 펜슬과 키보드도 주문하려 합니다",5
371,아이패드,별점,"포인트를 다 안준다고 하여 별 1개를 주려 하였으나 포인트 관리는 N페이에서 해 드시고 대응도 제대로 못하시고...프리스비 쇼핑몰에서는 친절한 응대와 제품 배송 잘 해주셔서 별 5개 입니다.

다음부터는 포인트 1,900원 빼먹는 N페이 거래는 안할 듯 합니다.
주위에도 이 사실을 널리 알리고 구제 방법도 알아봐야 할 것 같습니다.",5
372,아이패드,별점,처음 스카이블루 색상으로 주문했다가 재고 없어서 우여곡절 끝에 스페이스 그레이 색상으로 재주문했습니다. 딸아이 선물이라 원하는 색상으로 주고 싶었지만 없어서 아쉬웠지만 적립금 사용하고 카드할인까지 받아서 싸게 구입했습니다.,5
373,아이패드,별점,"네이버 포인트까지 받아서 다른 곳보다 저렴하게 샀어요~
새로운 취미로 그림도 그리고 영어공부도 하고, 다양하게 아이패드 쓰고 있어요~
용량이 적을까 걱정했는데 아직까지는 너무 여유로워서 괜찮아요! 부족하면 아이클라우드 쓰려구요~",5
374,아이패드,별점,공홈이 계속 픽업불가라서 여기저기 검색해보고 프리스비에서 주문했어요. 배송도 빠르고 안전하게 잘 받았습니다. 받아서 충분히 사용해보았는데 문제없는 양품인 것 같아요. 아이패드와 함께구매로 애플펜슬 할인받아 살 수 있어서 좋았어요. 무아스 종이질감 필름도 만족합니다:),5
375,아이패드,별점,흠 원래 그런건지 모르겠는데 어제 93프로 충전으로 왔는데 기존패드에서 정보 옮기고 대충 알림 다끄고 했는데도 13프로가 훅 닳아버더라구요?원래 그런건지 ....디자인이나 색상 성능은 맘에 드는데 배터리가 문제가 있는건지 의문인듯해요!!!,5
376,아이패드,별점,"쌍둥이라 2대를 가장 핫한컬러로 블루, 그린으로 주문했어요. 배송은 3일만에 받은듯하구요. 공식몰에서 구입하기 잘한듯해요. 고가인만큼 몇만원 할인에 현옥될뻔했으나.. 갠적으로 그린이 훨씬 고급지고 이쁜거같아요. 다 만족합니다",5
377,아이패드,별점,딸아이 선물로 아이패드 에어4세대 구매했는데.. 너무 좋아하네요^ 첨에 아이패드 프로와 에어 중 고민을 많이 했었는데.. 에어만 가지고도 할수있는게 많다고 현재 활용 잘하고있습니다. 금액이 싼건 아니지만 충분히 그만한 가치는 있어보이네요. 추천합니다. 네이버 쇼핑을 통해서 더 저렴하게 구매한거 같애요.,5
378,아이패드,별점,"누가 쌈무그린 별루랫나요? ㅠㅠ 엄청이고 영롱하고 안질려요 ㅠㅠ

생각이상으로 만족스럽고 아이패드 처음 사용하는건데 젛네용 ㅎㅎ
큰 티비말고 교육적으로 잘 사용해보려구요 ~~
애플펜슬도 함께 구입완료해서 기분 좋아용 ~~",5
379,아이패드,별점,스페이스 그레이랑 스카이블루랑 색상 고민했는데 다른 기기들이 다 그레이 계열 색이여서 이번엔 스카이블루를 선택해 보았습니다! 근데 선택 잘 한것 같아요!! 회색 케이스에 끼워 사용중인데 크게 이질감 없고 잘 어울리네요~ 뒷면이 투명이라 빛에 따라 푸른색 회색 느낌 나는 매력도 있어요~~,5
380,아이패드,별점,"주문 후 곧바로 이튿날 배송되었어요. 포장도 꼼꼼히 해서 왔기때문에 안심이 되고 정품 인증서도 포함돼 있었습니다. 우선 제품이 가볍고 좋네요. 충전도 100%로 다 돼 있고, 시작하기에 어렵지 않아요. 기존엔 갤럭시 탭만 써 봤는데 가지고 에어팟과도 잘 연동돼고 두루 두루 좋을 것 같네요. 마음에 듭니다.",5
381,아이패드,별점,티비보다는 활용도가 더 높은 전자기기를 고민하다가 구매하였습니다. 요새는 OTT도 다양해서 아이패드로 그런 앱들 활용하고 게임도 하고 그림도 그리는 일석삼조를 누릴 수 있어서 좋은 거 같습니다. 앞으로 다양하게 활용할 수 있는 부분이 정말 기대됩니다.,5
382,아이패드,별점,"고등학교 입학 선물로 큰맘먹고 선물해줬습니다. 매장에서는 현재 그린, 블루 컬러 구하기 힘들더라구요. 좀 저렴하게 판매하는 쇼핑몰이 있었으나 가격대가 있는거라 공식몰에서 안전하게 구입했습니다. 쌍둥이라 그린, 블루 2대 구입했어요. 다 극찬하듯이 가격이 사악하지 다른건 다 만족합니다.",5
383,아이패드,별점,"아이패드 갖고픈 아이에게 선물했어요. 랙 없이 게임 할 수 있다고 좋아하네요. 폰으로 하면 안전문자때문에 방해 받는다고 투덜대는 것도 사라졌어요 ㅋ
현재 영어 공부도 이걸로 잘 하고 있는데
그림, 동영상 편집으로 좀 더 사용 범위를 넓혀 볼까 해요~
은은한 메탈 초록 이쁘네요~",5
384,아이패드,별점,애플 공홈에서만 사는 앱등이였는데 네이버 스토어도 있는지 몰랐네요! 공식이면서 네이버 페이로 구매할수 있어서 좋았어요:) 애플펜슬 2세대를 쓰고 싶으나 프로모델은 너무 고사양이고 비싸서 못사고 존버했는데 (상대적으로)저렴하게 구매해서 좋숩니당. 아이패드 병 완치!🤟,5
385,아이패드,별점,역시 애플코리아 공인셀러중에서는 발리안트가 최고네요 항상 최신 제조일자로 발송해주고 일처리 깔끔하고 아주 만족합니다. 가격도 합리적이고 저렴하구요 애플 제품 구입할때마다 항상 발리안트인지 아닌지 먼저 확인하고 구입합니다. 대단하 민족스럽네요 아주 좋습니다. 제품 자체야 뭐 말할것도 없고 애플은 판매자가 누구인지가 가장 중요한 것 같습니다. 에어팟프로랑 아이패드 여러번 구입해봤지만 항상 이 셀러가 가장 만족스럽고 좋습니다.,5
386,아이패드,별점,"오랜만에 재영입한 아이패드! 십일절에 혹시 할인하지 않겠나 내심 기대했는데, 십일절 할인쿠폰이 적용된걸 보고 아주 기분좋게 결제했습니다. 사실상 교육할인 받은 금액이랑 같은 수준이라 만족감이 더 컸어요. 기기는 많이들 아시다시피 성능이나 디자인면에서 거의 프로와 비스하기 때문에 정말 엄청난 작업은 하지 않는 일반사용자들은 이번 에어로 충분한 사용만족감을 느끼시리라 생각되네요.",5
387,아이패드,별점,별한개도 아까워요 일처리도 별루고 직원도 친절하지않고 제품도 불량이라 시간내서 AS센터 찾아다녀야했고 정말 비추입니다 쿠팡에서 사면 스크래치나 불량교환 편하게 해준다는데 여기서 사서 2일이나 휴일 날려먹고 개고생했네요,5
388,아이패드,별점,"4월 5일에 주문해서 7일 배송 시작, 8일에 받았습니다. 4월 2주에 물건 입고 후 순차로 발송한다는 안내가 있어서 생각보다 빨리 받았다고 생각했습니다.
물건 받은 후 검수 했는데 다행히 이상 없는 제품이 도착했습니다. 카드 할인 행사로 싸게 구입하고 안전하게 물건 받을 수 있어 좋았습니다.",5
389,아이패드,별점,"상품은 좋아서 5점

다만 택배는 최악
물량넘쳐서 배송이 밀리다는 말을 미리 안내해주시지도 않으면서 서로 힘든시기에 이해하라는게 어이가없었네요 애초에 일주일정도 걸린다하면 답답하지도않았을텐데.. 이틀안에 받는다는 그 표시는 없애는게 나을듯",5
390,아이패드,별점,"아이패드 오른쪽 상단에 실금이 있어 교환 신청했으나 2번이나 누락되고 회수해 가는 데만 11일걸리고 물건 받는데 반품은 2~3 일 후에 받음
주문내역에서 반품 처리가 안되어 고객센터에 글을 남겼음에도 오래걸렸고 반품시에도 고객한테 직접 업체로 발송하라고 해서 항의했더니 택배사 접수해준다고 해서 기다렸건만 누락된것임
고객센터 직원들의 응대가 성의없고 무책임함
맨 마지막 통화한 직원은 마무리까지 책임을 다함 무책임하고 불성실했음",5
391,아이패드,별점,"1. 문제집을 프린터 하지않고 바로 화면상에서 문제를 풀고선 전달할수있어서 너무 편합니다.
2. 가벼워서 휴대하기가 편합니다.
3. 노트북하고 차이점이 잇으면 노트북을 구입하려고 했는데 전혀 그렇지 않습니다.
4. 가격이 살짝 내려갔으면 좋겠습니다.",5
392,아이패드,별점,저는 아이패드 에어4 로즈골드 64GB를 구매했습니다[배송]10/27에 사전예약으로 11/6일 발송이었지만 11/3에 배송을 받을 수있었습니다.아이패드 에어4가 인기가 좋고 사람들이 많이들 찾으셔서 배송이 늦을 수도 있다고 생각했는데 생각보다는 빨랐습니다.[포장]뽁뽁이 2겹으로 해주셔서 걱정하시는 분들은 걱정안하셔도 될것 같습니다.택배박스를 다른 택배박스보다 튼튼한 느낌입니다.(물론 뜯을때도 힘들었습니당 ㅎㅎㅎ)[디자인]저는 아이패드를 처음받자마자 이쁘다라는 생각밖에 들지 않았습니다.로즈골드는 우아한 아름다움?같은 느낌이네용.[성능]정말 너무 좋습니다.저는 넷플릭스 유튜브 공부정도로 사용하는데 너무 충분해서 차고 넘칩니다.실사용에서 흠잡을 곳이 없네용.[총평]저도 아이패드 프로와 고민을 했지만 저처럼 영상시청 공부와 그림위주의 사용이시라면 강력하게 추천 드리고 싶어용.“고민은 배송만 늦출뿐입니당”,5
393,아이패드,별점,예약받을때 구매했는데 상품평을 늦게 쓰네요 전 어차피 배송 늦을거알아서 생각보다 빨리받은 느낌이에요 그리고 포장이 좀 부실하긴합니다. 상자 열어보니 뽁뽁이 비닐 두번정도 감았는데 요새 환경때문에 여기서 비닐 더이상 감는건 낭비에 환경파괴같구 신문지라도 여러장 구겨서 나머지 공간에 채워넣으면 더 좋을거같네요 상자에 취급주의 써있어도 택배아저씨들 막 던지더라구요ㅋ그래도 기계에 이상없어서 다행이에요,5
394,아이패드,별점,"색상따위로 고민하지 마세요. 어차피 케이스 다 씌울거잖아요. 수명이 다할때까지 색상따윈 의미없습니다. 뒤집어 둘거도 아니고, 얇고 무겁네요. 화면은 선명하고 크기도 크지도 작지도않아 적당합니다. 에어사이즈가 제일 좋은거 같네요",5
395,아이패드,별점,배송이 빨라요. 3일에 주문해서 5일에 도착했어요.참고로 지방에 거주합니다. 아이패드 배송 요새 많이 기다리는 것 같았는데 이렇게도 오네요. 따로 주문한 아이패드 악세서리보다 일찍 왔어요. 제품자체는 양품테스트 해봤는데 다 괜찮다가 저녁되어서 방금 해본 빛샘테스트에서 한 구석탱이가 긴가민가도 아닌 딱 확연해서 아쉬웠습니다..만 애케플도 있고 그냥 일반적으로 사용하기에 문제도 없을 것 같고 다른부분이 양호해서 안고가려고 합니다... ^_ㅠ 이 정도면 양품인 것 같아요. 그리고 스그 예쁩니다 고민했는데 예뻐서 좋아요 ㅎ ㅎ,5
396,아이패드,별점,프로2. 6세대 에서 넘어왓는데 일단 터치아이디는 처음에는 불편했는데 쓰다보니 적응해서 신세계구요 터치감도 좋아졌고 너무 이쁘네요 강경 스그파여서 스블살까 말까 했지만 스그 선택 하길 최고의 선택이였습니당 배송도 빠르고 굳!,5
397,아이패드,별점,에어1세대 9.7인치 쓰다가 더이상 ios13으로 업데이트안해줘서 에어4세대받으니 신세계네요화면이 크고 양옆으로 스피커가잇어 사운드 빵빵하고화질좋고 굿입니다 스페이스그레이 너무이쁩니다 ㅎ다른색상은 정면에서 봤을때 테두리 색상이 거슬릴꺼같아 스페이스 그레이가 어두운색이라 정면에서 봤을때통일감이 있어 스페이스햇는데 진리네요스페이스하세요 일체감이있어 좋아요!!,5
398,아이패드,별점,"다 좋아요 아직까지는.. 다만 택배에 취급주의라고 테이핑 해놨는데 쾅 소리 나게 던져놓고 가시더라구요... 바쁘고 피곤한건 알지만 같은층에 강아지 키우는 분들이 많아서 복도에 쾅소리 울리면 개들이 다 짖거든요... 그리고 내용물도 전자제품이니 걱정되기도 하구요... 멀쩡히 왔으니 더 이야기 하지는 않겠지만, 배송도 빠르고 포장 뜯을 때 리브 유심이 같이 있어서 셀룰러 제품 잘못온 줄 알았습니다...ㅎㅎ펜이랑 펜ㅋㅔ이스는 제가 별도로 구매한 제품이에요!",5
399,아이패드,별점,딸이 아이패드 필요하대서 신세계 몰에서 구매했는데 포장 개봉후 제품확인해보니 뒤쪽에 기스가 있어 문의드렸습니다.근데 이미 개봉된 상품은 교환이 안된다고 하네요;;; 개봉 안하고 확인을 어떻게 하라는건지... 사진은 개봉직후의 사진입니다....,5
400,아이패드,별점,"아이패드를 사고싶어 이주간 고민했어요원래는 8세대를 사고싶었는데,, 보태보태 병에 걸려 결국 에어4를 구매했네요.. 어떻게 활용해야 하는지는 잘 모르겠지만 일단 기분은 좋습니다^*^배송은 하루만에 도착했구요색은 스카이블루입니다스그파인데.. 분명 스그파인데 왜 스카이블루가 내맘을 훔쳐갔을까료...주륵하지만 후회하지않습니다존예거든여><모두 아이패드하세여",5
401,아이패드,별점,"아이패드에어4 실버
배송도빠르게왓어요!
딸램 초등6학년 온라인수업용으로
구매햇는데
딸램이 엄청좋아하네요~^^
온라인수업용으로도 쓰고
그림그리기도하고 아이폰과 연동해서
쓰니 좋네요~
예전 아이패드랑 비교하니
화질도좋고 화면도 훨씬 넓어보이네요",5
402,아이패드,별점,지연때문에 6일까지 오겠거니 하고 그냥 기다렸는데 오히려 빨리와서 기분이 좋아졌어요!!저희동네는 CJ대한통운이라고 딱히 지연이 있지는 않아서 대부분 다음날 도착하기때문에 패드 역시도 다음날 바로 받았구요 양품인거같아 다행이에요! 잘쓰겠습니다!뽁뽁이 포장도 후기들보고 걱정했는데 완충 잘되게 잘 왔어요,5
403,아이패드,별점,주문 하루만에와서 당황. 케이스랑 강화유리 사지도 않았는데 성능부터 확인했네요. 스카이블루 너무 가지고 싶어 기다리고 기다렸는데 엄청 이쁘네요. 어둔데서 보면 실버처럼보이지만 은은한 하늘색이 고급져 보이네요.국민카드로 사서 유심 1개 꽁짜로 생김.ㅎㅎㅎㅎ기술적인 부분은 에어2를 사용하다 에어4로 사용하니 다른건 모르겠고 자판 영/한 자판 바꾸는게 엄청 귀찮게 되어있네요.선물해준 남편한테 미안해지지만 에어2가 아직 더 좋음.,5
404,아이패드,별점,배터리도 교체 못하고 펜슬도 따로 구매해야하고 가격은 정말 사악한거같아요.. 새 제품 구입하고 싫을 이유는 딱히 없죠~ 다행스럽게도 불량 걸리지 않은거 같고요. 스페이스그레이 색은 괜찮아요. 가격이 마음에 안들어 별점 뺐어요.,5
405,아이패드,별점,배터리도 교체 못하고 펜슬도 따로 구매해야하고 가격은 정말 사악한거같아요.. 새 제품 구입하고 싫을 이유는 딱히 없죠~ 다행스럽게도 불량 걸리지 않은거 같고요. 스페이스그레이 색은 괜찮아요. 가격이 마음에 안들어 별점 뺐어요.,5
406,아이패드,별점,배송은 생각보다는 빨리 왔습니다 쿠폰같은거 이용해서 다른곳보다 저렴하게 구매했고요포장상태는 그냥 쏘쏘했어요~아이패드 디자인 아주 마음에 들고요성능은 3에 비해 엄청 좋아졌다이런건 못느끼겠고그래도 많이 달라져서 새로운게 좋아요,5
407,아이패드,별점,함께오는 액정도 너무 고급지네요 딱맞구요 붙히기도 넘넘 편해요 ㅎㅎ 케이스자체가 급이 다릅니당 강화유리라 안심하고 쓸수 있을거 같아요 아이패드케이스도 엄청 튼튼해요 잘 쓰겠습니다 이제 케이스 앞면을 접어서 세워서 쓰니 이제 목이인아파요~~,5
