2021-08-03 00:00:00+00:00, 협찬건도 많이 날리고해줄곳도 여기저기인데 다시 열심히 해보쟈🥊#집중#극복 🥊 들렸다 갑니다 :ㅁ 맞팔하고 지내요^^👏👏 맥북케이스 ❤️❤️❤️
2021-08-03 00:00:00+00:00," [넵튠 x 우리카드]8월 한 달간, 넵튠 온라인 스토어에서💳우리카드 결제 시, 구매 금액별 최대 4만원 즉시할인!😎더운 여름, 시원한 이벤트가 진행되고 있습니다.고민 말고, 지금 바로 확인하세요👇넵튠 바로가기: www.neptunekorea.com행사기간: 2021.08.01 ~ 08.31 (예산 소진 시 조기 종료)대상카드: 우리카드 (법인/기프트/선불카드/간편결제 제외)행사대상: 넵튠 온라인 스토어 회원 대상📢 자세한 내용은 넵튠 홈페이지 이벤트 게시판을 확인하세요.#넵튠 #넵튠코리아 #8월이벤트 #우리카드 #즉시할인 #할인이벤트 #카드할인 #neptune #애플리셀러 #애플 #아이폰 #맥북 #아이패드"
2021-08-03 00:00:00+00:00, 여러분은 올해 어떤 목표를 세웠나요?많이 달성했나요? 하지만 늦지 않았습니다.이제부터라도 한 가지 목표를 정해 집중해보면 어떨까요?⠀한 가지 명확한 목표를 가지면목표는 우리를 집중하게 만들고그 집중력은 추진력을 만들어냅니다.⠀한 가지 목표는 우리가 하고자 하는모든 것을 할 수 있는 힘을 줍니다.⠀그 힘으로 여러분만의 최고의 변화를 만들어보세요.......#염불#염증완화#염색튤립#염치지#염모제#염주사거리#염색맛집#염라대왕#염색함#맥#맥스#맥심#맥도날드#맥주안주#맥심코리아#맥주스타그램#맥북#맥주한잔#맥퀸오버솔#맥립스틱#맥스큐#맥북프로#맥라렌#맥북에어#맥포머스#맥시원피스#맥퀸#맥주잔#맥그리거
2021-08-03 00:00:00+00:00, 🤗최신가전 무료받기🤗.✔모델명삼성 갤럭시북 PRO 360 15형 네이비NT951QDB-K0L/C.📌월2~9만원 100% 만기환급상품가.입.즉.시. 최신가전제품 무료배송❗.📌가전제품은 중고❌렌탈❌반납❌받는즉시 내 소유🎁만기시 100% 환급상품 가입하고가전제품 100% 전액지원으로 받아가세요~🎉..🤍 💬 카카오톡 : UU2804🤍 📞 대표번호 : 010-2831-2804통화량이 많아 문자나 카톡주세요DM확인 및 댓글 확인은 오래걸려요!!..#신혼스타그램 #혼수가전 #가전제품 #최신가전 #가전제품#가전을나답게 #렌탈 #안마의자 #청소기 #맥북#인테리어 #노트북 #김치냉장고 #아이패드 #갤럭시북#에어컨 #냉장고 #워시타워 #세탁기 #건조기 #식세기 #에어드레서#공청기 #공기청정기 #식기세척기 #안마의자 #티비 #TV
2021-08-03 00:00:00+00:00, 롯데 하이마트 상남점메가스토어 상남점애플 브랜드 위크20%세일 금액 실화?인터넷 최저가보다 더 싸다고?지금 최고의 기회 놓치지 마세요문의 055-275-2800#애플위크#애플워치#아이패드#아이폰12#맥북#창원앙츠#머지포인트#메가스토어#창원핫플#상남맛집#갤럭시폴드#사전예약 들렸다 갑니다 :ㅁ
2021-08-03 00:00:00+00:00, 롯데 하이마트 상남점메가스토어 상남점애플 브랜드 위크20%세일 금액 실화?인터넷 최저가보다 더 싸다고?지금 최고의 기회 놓치지 마세요문의 055-275-2800#애플위크#애플워치#아이패드#아이폰12#맥북#창원앙츠#머지포인트#메가스토어#창원핫플#상남맛집#갤럭시폴드#사전예약
2021-08-03 00:00:00+00:00, ...#임용 #임용고시 #임고생 #임용스타그램 #수학임용 #수학과 #공부 #공부인증 #공부자극 #공부스타그램 #공스타그램 #공스타 #공스타맞팔 #열품타 #아이패드 #아이패드프로 #아이패드필기 #맥북 #맥북프로 #study #studywithme #studygram #떡메모지 #ipadpro
2021-08-03 00:00:00+00:00, 181cm  100kg.이제 당신의 사이즈에 앉으세요..#사오체 #사이즈오브 #사이즈오브체어 🪑
2021-08-03 00:00:00+00:00, 숨돌리는중현실은#😆😆😆#시간쪼개기내몸의 #면역신호등#지비알#교원더오름#맥북#여긴어디 #일상그램#덥다더워💦 #더오름 #지비알프로폴리스  화이팅입니다~^^👏👏👏 들렸다 갑니다 :ㅁ 맥북케이스 ❤️❤️❤️
2021-08-03 00:00:00+00:00, 코딩공부#코딩#컴퓨터#맥북#코딩공부#여름방학#영어 맥북케이스 ❤️❤️❤️
2021-08-03 00:00:00+00:00," 가볍고 슬림해요,오슬로 노트북 파우치^^ * 바투카 제품은 마감이 정말 좋아요~ 여러 제품 잘쓰고 있습니다. _^^"
2021-08-03 00:00:00+00:00," 💌30일상점 후원 소식을 전해드려요💌많은 분들의 진심이 모이고 모인 덕분에 유기 동물 친구들에게 꼭 필요한 사료를 전해줄 수 있게 되었습니다. 이번 후원 금액 중 일부인 사료 총 1.2톤(1,520,000원)을 시온쉼터 유기 동물 친구들에게 전달하였습니다. 사료가 무사히 잘 도착하면 다시 소식 전해드리겠습니다❤️사료는 유기 동물이 생명을 유지하기 위해 꼭 필요한 필수품입니다. 굶주린 유기 동물 친구들에게는 언제나 사료가 부족합니다. 30일상점과 함께해 주신 모든 분들의 진심과 따뜻한 마음이 꼭 전해졌기를 바랍니다!.30일상점과 함께해 주신 모든 분들께 진심으로 감사합니다. 앞으로도 더욱 많은 유기 동물에게 따뜻함을 전해줄 수 있도록 많은 관심과 응원 부탁드립니다.30일상점은 작은 용기와 진심들이 모이고 모여 기적을 만들 수 있다고 믿습니다.감사합니다.마음 따뜻한 하루 보내세요 ◡̈ 🙏🏻 멋져용😍 박수!👏👏👏👏 감사합니다❤️ 늘 감사합니다🙇🏻‍♀️ 제품도 너무 좋아요 잘 쓰고 있어요👍🏻 😭😭😭감동 케이스 너무너무 잘받았습니다❤️ 감사해요👏 이번에도 조금이나마 도움이 되었을 생각에 기쁘네요ㅎㅎ 매번 감사합니다😊 지금 무배라고 문자왓는데 적용 왜안되었죠 제품도 너무 튼튼하고 이뻐요 앞으로도 자주 이용할게요 🤍 감사드려요ㅜㅜ최근에 30일 상점을 알게되었는데 최뽀하면 바로 사버릴거에요 헝헝ㅠㅠ늘 행복하시길 바래요😆💙"
2021-08-03 00:00:00+00:00, 식탁 한켠에 작업 공간2층 제 작업실을 아이들이 점령하여 조촐하게 노트북과 달력만 데리고 이사왔어요 😭되찾을 그날만을 기다리며…바로 23일 개학날 ㅋㅋㅋ#엄마작업실 #양보 #방학스타그램 #노트북 #부업맘 #바쁘지않다 ㅋㅋ#맥북에어 #워크스테이션 ?? #일상공유#업무공간 #업무중 #사무실 #맥북 #매직키보드 #트랙패드2 #애플워치 #아이폰 #에어팟 이 함께이면 #애플생태계 #신세계 맥북케이스 ❤️❤️
2021-08-03 00:00:00+00:00," 머리는 두개, 베개는 여섯개😚매번 차렵이불을 썻던터라 이불 솜 넣는게 이렇게 힘든 일인지 처음 알았어요.....? 내 피땀눈물....(요령제로😇) 그치만 다해두니 이렇게나 이쁠일인가💙사진 예쁘게 찍을 기력도 없어서 베개 휙휙 던지고 파바박 다섯장 찍고 끝.@bcomma_d ☻︎ 저도 머리는 한개 베개는 네개예요😂 맥북케이스 ❤️❤️❤️"
2021-08-03 00:00:00+00:00," 🌟8월, 신학기 Apple 제품은 프리스비에서🌟⠀2학기를 빛내줄 나만의 Apple 제품 💻최대 17만원 상당의 혜택을 만나보세요.⠀[📌혜택안내]☑ Mac 노트북 최대 12만원 금액할인.☑ iPad Pro 신제품, 애플 액세서리 동시구매시 3만원 혜택.☑ iPad, iPad mini 1만원 혜택☑ iPhone 12라인 전 모델 최대 3만원 혜택.☑ AirPods, AirPods Pro 3만원 즉시할인.☑ AirPods Max 15% 할인.(블루/그린/핑크 한정)☑ Apple Care+ 동시구매 혜택 최대 5만원 추가증정.⠀⭐기기보상판매⭐카드사별 최대 12개월 무이자⠀*기간 : 8월 31일 까지⠀프리스비는 코로나19 확산방지를 위하여 매장은 물론 모든 체험기기를 항상 소독하고 있습니다.⠀*무이자 할부 갤러리아 / 롯데 / AK 매장 상이.*온라인쇼핑몰 일부 혜택 상이. 크고 작은 재미, 애플 놀이터 프리스비!서울특별시 강남구 강남대로 464 비제바노 1층02)501-6652운영시간월~토 11:00-21:00일 11:00-20:30 #애플#프리스비#여름방학#신학기#신학기프로모션#금액#할인#apple#frisbee#프리스비강남스퀘어점#강남스퀘어#강남#신논현#맥북#아이폰#아이패드"
2021-08-03 00:00:00+00:00," 빡공단 13기 15일차 파이널컷클래스 수강완료했습니다🙆🏻‍♀️오늘의 미션은 문제 만들기였습니다 ! 그래서 저도 문제를 서술형?으로 만들었는데요 ㅎㅎ 제가 생각하는 가장 핵심?!? 인 것 같아요 !오늘은 브이로그나 영화같은 느낌의 배경 만드는 법을 배웠습니다 ! 다양하게 배경을 만들 수 있다는 점이 신기했는데요 !다만, 강의에서 Adjustment Layer를 따로 다운 받아야 한다고 말이 없어서 직접 검색해보고 찾을 수 있었네요 💦비법노트 강의가 조금,,,부족한 느낌 😢그래도 되게 자세히 알려주셔서 따라가는데는 무리 없었습니다 !오늘도 모두 고생하셨습니다 💛더 자세한 강의 내용은 블로그에서 확인 가능합니다 !! 프로필 링크 따라오시면 편해요💙 🔽🔽​https://m.blog.naver.com/hakuna713/222455538892#대학생 #대학생대외활동 #대외활동 #온라인대외활동 #대외활동맞팔 #대외활동계정 #대외활동계정맞팔 #대외활동스타그램 #대외활동선팔맞팔 #대외활동맞팔환영 #빡공단 #빡공단13기 #빡공단14기 #베어유 #베어유파이널컷 #파이널컷클래스 #파이널컷 #애플 #맥북 #파이널컷프로 #영상편집 #영상제작 #취미 #습관 #공부 #영상공부 #일상 #취준생 #휴학생 #20대"
2021-08-03 00:00:00+00:00, 구룸 클리어 스탠드는 정교한 작업으로 완성됩니다.👍🏼 🙌
2021-08-03 00:00:00+00:00," [스피드한 컴퓨터수리 스피드컴!]- 본체전원을 키면 오류화면 뜨면서 윈도우 진입불가- 해당현상이 지속되는탓에 불편함을 느껴서 연락해주심 하드웨어 및 소프트웨어를 꼼꼼하게 살펴보았어요.다행히도 부품적으로 문제가 생겼다기 보다는 운영체제의 손상이라는것을 파악해볼수 있었습니다.때문에 윈도우 포맷과 재설치로 문제를 해결해드릴수 있었네요.어떤곳에 문제가 생겼는지 정확하게 원인을 파악하여일을 처리해나가는것이 아주 중요하다고 말씀드릴수 있습니다.휴일/저녁/당일수리 가능한 스피드컴입니다!★서울 전지역, 수도권 당일수리 가능합니다★★각각 지점에서 30분내에 방문 도와드려요★★가까운곳에 있는 기사가 신속하게 방문해드립니다★#컴퓨터수리 #컴퓨터점검 #노트북수리 #포맷 #윈도우재설치 #윈도우설치 #윈도우10 #윈도우업그레이드 #노트북수리 #노트북점검 #컴퓨터당일수리 #노트북윈도우설치 #컴퓨터 #노트북 #아이맥 #맥북 #맥북수리 #아이맥수리 #판교컴퓨터수리 #분당구컴퓨터수리 #성남시컴퓨터수리 #성남컴퓨터수리 #수내동컴퓨터수리 #서현동컴퓨터수리 #백현동컴퓨터수리 #이매동컴퓨터수리 #컴퓨터수리기사"
2021-08-03 00:00:00+00:00," [수리의뢰내용]본체전원 버튼을 누르더라도 정상적으로 부팅이안되서많이 불편한탓에 저희측에 연락을 취해주셨습니다.혼자서 해결하기 어렵다면 언제든지 저희쪽으로 연락주세요.컴퓨터와 관련한 부분들은 전체적으로 해결해드리고 있으니까요.[해결방법]모든부품들을 분해후에 하나씩 청소를 해드림과 동시에다시 재장착 해드렸더니 정상적으로 불이 들어오더라구요.사용하시는 하드웨어에 알맞게 본체도 완벽하게 재연결 해드렸습니다.간단하지만 꼼꼼하고 깔끔한 작업으로 인해서 맡겨주셨던고객님께서도 완벽하게 처리된 모습에 만족해주셨네요.-가까운곳에 계신 기사님이 바로 방문해드립니다. 당일출장 및 저녁수리도 가능한 컴닥터24 입니다! 30분안에 출장하여 방문수리도 가능합니다! ""전 지역"" 점검 및 수리 가능합니다.#컴퓨터수리 #노트북수리 #컴퓨터 #노트북#조립컴퓨터 #컴퓨터조립 #컴퓨터점검#컴퓨터견적 #아이맥 #맥북 #윈도우10설치#윈도우10 #컴퓨터부팅 #rebootandselect#컴퓨터부팅불가 #컴퓨터수리 #수진동컴퓨터수리#태평동컴퓨터수리 #신흥동컴퓨터수리 #성남동컴퓨터수리#중앙동컴퓨터수리 #컴퓨터수리기사 #컴퓨터당일수리"
2021-08-03 00:00:00+00:00," 🎶휴가를 떠날 생각에 들뜬 마음과 함께 노래가 절로 나오는 8월 시작입니다.  유독 덥고 길게만 느껴지는 이번 여름,반년동안 지쳐있던 자신에게 콧노래를 부를 여유와 함께 휴식을 통해 에너지 충전하는건 어떠신지요?💚AUGUST, ""In summer, the song sing itself""• 캔버스원단과 스무스나파 가죽으로 믹스매치한 Monthly Bag입니다.• 월(Month)에 어우러지는 가죽 컬러와 문구로 디자인한 데일리백입니다.• 넉넉한 사이즈로 15-17인치의 노트북 수납이 가능합니다.• 가방 핸들은 숄더백으로도 가능한 길이감입니다.✔️세부 디테일도 천연 소가죽으로 제작하여 가방의 고급스러움을 더해줍니다. 합리적인 가격으로 제품을 만나보세요🤫 #🎶"
2021-08-03 00:00:00+00:00, 귀여운 이지니에게 맥북프로고급형을 ⠀⠀⠀⠀ ⠀⠀⠀⠀#ifc몰 #애플스토어 #애플스토어여의도 #맥북 #맥북프로 #맥북에어 #노트북추천 #여친선물추천 #럽스타그램 #일상 #데일리 #소통 #선팔 #좋아요반사 #likesforlike #followforfollowback 맞팔 부탁 드립니다 ~~ ^^* 형 나도 나 좀 사줘라 형 내거는 나는 아 이거 왜 이런 댓글만 달리냐 맥북케이스 ❤️❤️❤️
2021-08-03 00:00:00+00:00," _애쁠 ෆ #macbookair오빠의 퇴사선물맥북 담아온 쇼핑백도 귀욥, 잘쓸께 🤍#맥북#맥북에어#스그#앱등이막달 남겨놓고 매달 신고기간으로 쉼없이 달려온 상반기17년 10월에 들어와서 빤짝이 생기고 퇴사아픈곳없이 잘 마무리된 것같아 좋다일 그만두니 출산이 코앞인것같아 두근두근이제서야 아기용품 사면서 빤짝이 맞을 준비 #빤짝이#34w5d#👶🏻#🐮#출산휴가#육아휴직#소띠맘#흰소띠맘#흰소띠#아들맘#예비맘#초보엄마 맥북케이스 ❤️❤️❤️"
2021-08-03 00:00:00+00:00," 💙오하이마켓 썸머 이벤트💙50%할인된 가격으로 줄질 하자✨거기다액정보호 필름 사은품까지!!이제 사지 말고 사은품으로 받자!✔여성 전용 애플워치 스트랩 쇼핑몰 ✔손목 둘레 11cm까지 가능 여자평균(13~14)(남자평균16~18)✔기존 투박한 메탈이 아닌 슬림 핏으로 착용가능✔얇은 손목 한층 더 여리여리하게✔무게부터 폭까지 반으로 줄였습니다✔구매 건수 10,000건 돌파 이벤트 3개 이상 구매 시 거치대까지!!🎈스트랩 정보🎈오하이마켓 메탈 스트랩컬러 : 무광 실버사이즈 : 38/40mm전용애플워치 6.5.4.3.2.se모델손목둘레 12cm #애플워치줄질 #애플워치 #셀카 #카페 #전포동 #가로수길 #일상 #줄질 #메탈시계 #데일리룩#애플워치스트랩 #애플워치se #시계 #팔찌 #악세사리 #애플워치6 #애플워치스트랩오하이마켓 #패션 안녕하세요! 구매링크에서 구매하면 되나요? 메탈 카테고리 가죽 카테고리 두군데서 구매해도 사은품 해당될까용 @jeong_2._.2 여기 예뻐"
2021-08-03 00:00:00+00:00, 내 맥북에 가장 잘어울리는 노트북 거치대#노트북거치대 #노트북받침대 #맥북 #맥북프로 #맥북에어 #앱등이 #재택근무 #홈오피스 #카공 #데스크테리어 #데꾸 #책상꾸미기 #맥북거치대
2021-08-03 00:00:00+00:00," 링케 투웨이백 XL는 맥북13인치까지 수납 가능한 보다 큰 사이즈의 크로스백입니다👍활용도 좋은 수납 포켓들이 가득하여 스마트 기기뿐만 아니라 다양한 사이즈의 소지품 수납에도 용이합니다.무게감 있는 소지품부터 작은 USB 케이블까지. 자전거 탈 때, 작업할 때 등 언제나 두 손을 자유롭게!기존 S / L사이즈 포함, 새롭게 출시된 XL 사이즈까지.세 가지 사이즈의 투웨이백은 프로필 링크 속 와디즈 펀딩 콘텐츠를 통해 자세하게 확인 가능합니다😎 💼"
2021-08-03 00:00:00+00:00, 기분전환 🌹🖤🌹
2021-08-03 00:00:00+00:00, 간절히 바라는 마음으로 두 손을 모아 마음속의 외침을 되새겨봐요. 혹시 모르잖아요. 그 간절한 마음이 모여 실제로 이루어질지도 말이에요. 그 바람을 모아 열심히 노력했을 당신을 응원해요. 헤링본 모비디 브링백 20리터 랩탑백팩 시리즈 #헤링본 #모비디 #브링백 #랩탑백팩 #랩탑가방 #노트북가방 #맥북가방 #맥북 #배낭 #가방 #사진 #대학생 #직장인
2021-08-03 00:00:00+00:00, 우리아들꺼 #맥북 맥북케이스 🔥🔥🔥🔥
2021-08-03 00:00:00+00:00, #맥북공장초기화 하다가 뭔가를 잘못했는지 맥os설치가 안되요ㅜㅜ 다시 유틸리티 지우기도 해보고 그랬는데ㅜㅜ 뭐가 문제일까요ㅜㅜ#고수님들도와주세요#맥북osx설치 #맥북 헝 사진만 봐도 서터레스😩 서비스센터 ㄱㄱ 맥북케이스 👏👏👏👏
2021-08-03 00:00:00+00:00, .롯데하이마트 광복롯데몰점✨8월 애플 대행사✨　애플 제품 구매계획있는 사람들 주목!👏8월 한달간 하이마트 광복롯데몰점에서애플 제품들 행사 특가는 물론이고푸짐한 캐시백 이벤트까지 진행중❣　필요한 애플 전자제품이 있다면하이마트 광복롯데몰점으로 고고🏃 @@　📍부산 중구 중앙대로2 하이마트 광복롯데몰점📞애플 문의 : 박고운 매니저 010-9379-3194📞애플 문의 : 김명학 매니져 010-4544-8264✅행사기간 : 8.1 ~ 선착순 마감 　　#유료광고포함 #하이마트광복점 #부산가전제품 #아이맥 #아이패드 #아이폰 #애플워치 #맥북 #부산여행 #부산가볼만한곳 #부산핫플 #부산맛집 #부산신혼 #부산신혼가구 #부산신혼집 #남포동맛집 #남포동핫플 #남포동밥집 #남포동술집 #남포동데이트 😍😍 @ch_kim__89 대박 @jangyujin05 애플워치 사라 @youiomm.kims990 @park.round7990 @txxhyeon  꿀정보~ @010.7777.6188 미띤 @wonttio @iam_soojung_ 할인하는김에 하나 사죵ㅋ @hyo_oqio  헐 갈래? @jtj0209 @yijayhong
2021-08-03 00:00:00+00:00, .롯데하이마트 광복롯데몰점✨8월 애플 대행사✨　애플 제품 구매계획있는 사람들 주목!👏8월 한달간 하이마트 광복롯데몰점에서애플 제품들 행사 특가는 물론이고푸짐한 캐시백 이벤트까지 진행중❣　필요한 애플 전자제품이 있다면하이마트 광복롯데몰점으로 고고🏃 @@　📍부산 중구 중앙대로2 하이마트 광복롯데몰점📞애플 문의 : 박고운 매니저 010-9379-3194📞애플 문의 : 김명학 매니져 010-4544-8264✅행사기간 : 8.1 ~ 선착순 마감 　　#유료광고포함 #하이마트광복점 #부산가전제품 #아이맥 #아이패드 #아이폰 #애플워치 #맥북 #부산여행 #부산가볼만한곳 #부산핫플 #부산맛집 #부산신혼 #부산신혼가구 #부산신혼집 #남포동맛집 #남포동핫플 #남포동밥집 #남포동술집 #남포동데이트 #서면맛집 #기장맛집 #해운대맛집 #광안리맛집 👏👏👏 ❤️❤️ @txxhyeon 요기요기! @kim_soso_ 잉? @tak2_ha 대박 @010.7777.6188 오 @yeobam__jw @h________su  워치이이ㅣㅣㅣㅣ @c1n._.d 이거봐 @heeyagram__ @the_jieunest @dwoon.k
2021-08-03 00:00:00+00:00," 티톤 물병에 티톤 스틱 2개, 티톤 밀크티물 한방울 없이 밀크티를 즐겨보세요. #티톤 #teatone #밀크티 #티톤홍차#티톤블랙티 #스틱차 📢 쿠팡에서 만나요. 좋아요 :) 물병이큰건가요...?"
2021-08-03 00:00:00+00:00," ⁣⁣🥰_SANNAMTODAY⁣⁣⁣새 친구 영접. 듣고 싶은 온라인 강의가 있는데 준비물이 애플 기기다. 마감 세일에 눈이 멀어 덜컥 강좌 신청부터 해놓고 나니, 기계 걱정.⁣⁣이미 데스크탑 1, 노트북 3, 태블릿 3인 상황에서 또 뭘 들인다는 건 누가 봐도 오버. 심지어 7만5천원짜리 강좌 때문에 120만원을 지른다는 건,,, 양심의 가책이가책이 흑;;⁣⁣이 때 스멀스멀 올라오는 ""마음의 소리""... '앞으로 쭉 필요할 거잖아. 배워두면 다 피가 되고 살이 될 거야. 120 이상 해내면 되지.'⁣⁣⁣⁣졌다. 샀다. 좋다... 😅😂⁣⁣⁣⁣그런데 나는 노트8 핸드폰도 아직 새 기능 배워가며 사용하는 뼛속까지 라떼라, 터널증후군이고 뭐고 마우스가 필요한데,, 두 달 어린 남푠은 자신이 매우 신세대인 양 맥북의 트랙패드는 타사 제품과 차원이 다르다며 자꾸 터치패드 사용을 권한다. (내가 샀는데 남푠이 신이 난 이유는 뭘까?!) 난 싫다고, 어색하다고,,, 결국 어젯밤 마우스랑 패드랑 키스킨 주문.⁣⁣⁣어서 와라~ 내 쥐돌이. 난 네가 필요해🧡⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣#맥북 #에어 #m1 #로즈골드 #애플기기 #macbookair #rosegold #오늘의산남동 #sannamtoday 저도 듣고 싶은 강좌가 있는데 아이패드와 펜이 필요합니다🙈 고민하며 어느덧 오늘... 계속 고민이네요😂 120이상 해내면 되죠 암요암요!!!🔥 ❤️❤️❤️"
2021-08-02 00:00:00+00:00," 안녕하세요, 베리쥬앙입니다.드디어 13인치 파우치 (아이패드, 노트북 겸용)의 판매가 시작되었습니다.🥰🥰🥰 기존의 11인치 파우치와 호환 가능한 신규 와펜도 추가 업로드 되었어요😋현재 온라인에서 구매가 가능합니다.구매처 링크는 프로필을 참조해 주세요😄...Copyrightⓒ 베리쥬앙 All Rights Reserved#베리쥬앙 #아이패드파우치 #아이패드 #아이패드프로 #노트북파우치 #노트북 #노트북가방 #파우치 #13인치파우치 #13인치노트북파우치 #맥북 #맥북에어 #맥북파우치 #맥북프로 #맥북프로13인치 #맥북에어m1 #맥북케이스 #노트북케이스 #캘리그라피 #아이패드드로잉 #ipaddrawing #calligraphy #아이패드캘리그라피 #좋아요 #이벤트 #좋반 #좋아요테러 #팔로우 #맞팔해요 #맞팔환영"
2021-08-02 00:00:00+00:00, <Long time no post>벌써 내일 개학이라네요.. 이번 여름방학은 모든게 너무 다 빠르게 지나가버린 것 같아요😢--- #공스타 #공스타그램 #공부자극 #공부자극글귀 #공부인증 #공부기록 #공부스타그램 #첫줄 #좋반 #맞팔 #스터디플래너 #맥북 #공부자극명언 #모트모트 #유학생활 #스터디플래너 #미국유학생 #유학생 #온클 #스터디 #study #lfl #studygram #studywithme #studyplanner #usa 맥북케이스 🔥🔥🔥🔥
2021-08-02 00:00:00+00:00, 퇴근하고 씻고 자기전에 하는 영상통화가 삶의 낙이지 #맥북
2021-08-02 00:00:00+00:00, 🙈
2021-08-02 00:00:00+00:00," #20210802 #공부기록 #설탕샵 이번주 교육학은 가로다 !오늘도 술빵이 네마리 💙ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ헤니졸림체 어때요 ?글씨체로 만들어볼까요 ? ㅋㅋㅋㅋ오늘 역대급 졸림으로 인해 ,,,공부의 질도 너무 나빴지만 ㅠㅠ 내일은 잘하자 ! 🌻 아 쌤 ㅋㅋㅋㅋㅋㅋㅋ 졸림쳌ㅋㅋ사진 너무웃겨욬ㅋㅋㅋㅋㅋㅋㅋㅋ ㅋ ㅋ ㅋ ㅠㅠㅠㅠㅠ 저 이때 헤니쌤 보고있었는데.. 달려가서 졸음껌 5개 입에 넣어주고 싶었삼..🥲 오늘 넘 고생많았어요..🤍🤍 쌤 졸린 글씨가 내 안 졸린 글씨보다 낫다.. ㅋㅋㅋㅋㅋ ㅋㅋ ㅋㅋ ㅋ ㅋㅋ ㅋ ㅋ ㅋ ㅋㅋㅋㅋㅋㅋ ㅋ ㅋ아놔 웃기넼ㅋㅋ ㅋㅋ ㅋ ㅠㅠ 졸려졸려 .. 보기만 해도 넘 졸려요 .. 😶‍🌫️ ㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ휴먼헤니졸림체 너무 맘에듭니다아🌻"
2021-08-02 00:00:00+00:00, #20210802 #타임랩스 달마다 바뀌는 나의 타임랩스 색 여름은 해바라기 해바라기는 노랑 ! 해바라기 헤니쌤🌻🌻🌻 🌻
2021-08-02 00:00:00+00:00," #20210802 #오전공부 밤 안샌사람 처럼 일어 났는데밤 샌 사람 티내는 건지 ,,, 오전 3시간 못채웠네 ㅠㅠㅠ 너무 졸려서 아무것도 할수가 없었다 !!!!독서실에서 담요를 주셨다 !에어컨을 틀다보니 추울때도 있고 더울때도 있는데추울때 담요만큼 좋은 것도 없징 !요친구 너무 포근하고 부들부들 너무 좋다 🤍제품제공 @chosimjeju 🌻 초심담요 세상 부들부들 에어컨 추운데 저거 덮으면 행복이죠✨ 오늘도 화이팅해요 쌤😆💪🏻"
2021-08-02 00:00:00+00:00, ♡︎ 2021 / 08 / 02 / ᴍ ᴏ ɴ ♡︎월요일 !! 조금 늦게 일어났다 그래도 일어나자마자 공부해서 뿌듯해실수만 줄이고 싶다 제발. ㅠ ㅠ파트 7 이상한거 너무 많이 틀린다 꼭 젤 쉬운거내일은 또 더 발전한 내가 돼야지 ♥
2021-08-02 00:00:00+00:00, 엄마작가 사랑해요 🌙
2021-08-02 00:00:00+00:00, 𝚠𝚑𝚊𝚝 𝚍𝚘 𝚒 𝚌𝚊𝚕𝚕 𝚞 😐 📻 맥북케이스 😍
2021-08-02 00:00:00+00:00, 와.. 이거 숙제도 아니고 누가 시키는 것도 아닌데… 어떻게 맨날 이렇게 그리는지..프린터기 A4 용지 다 빼가서 잔소리 하긴 하지만 솔직히 가끔 너를 보면 “좋아서 하는 사람은 이길 수가 없겠다”는 경외감을 느끼기도 해~#어린이그림 #애플워치 #아이패드 #아이폰 #맥북 #애플을사랑하는아이 아빠 닮았나봐요 ^^
2021-08-02 00:00:00+00:00, #macbook #macbookair #arttools #apple #open#followforfollowback #follow4like 나에게도 #맥북 이 찾아오다니 #드디어 ㅎ하루만에 적응완료 #실화냐 #팔로우 #맞팔해요 #맞팔선팔환영 신난당 #신난다 #신난다그램 #자랑 #자랑스타그램 #자랑질 맥북케이스 👏
2021-08-02 00:00:00+00:00, mirrror 🔥 맥북케이스 🙌🙌🙌
2021-08-02 00:00:00+00:00," ………………………………#리미티드에디션 은 고민하면 후회한다,#맥북 에 붙여야지..!!#Repost @alegriacoffee with @make_repost・・・🧐 #홈바리스타클럽공구 모든 구매 고객께 보내드리는 이 스티커는 재미난 포인트들이 있습니다..특히 이 동그라미 친 이것은우리의 간판이예요. 😍👉🏼 공동구매,@homebaristaclub 프로필 링크.8월의 #커피는알레그리아#ACR"
2021-08-02 00:00:00+00:00, #출근하기싫다............#셀피 #selfie #셀카 #셀그램 #ootd #snow #instagram #daily #instadaily #lifestyle #l4likes #얼스타그램 #울산 #창원 #선팔하면맞팔 #여름 #휴가 #선댓 #fff #mac #apple #맥북 맥북케이스 🔥
2021-08-02 00:00:00+00:00," 놓치면 정말 후회하는 맥북 특가🎉 할인특가, 내일 바로 받으세요!! 지금 얼른 들어오세요! 제 프로필링크 애플 전제품 바로 연결됩니다👉🏻👉🏻👉🏻 #맥북 #넷플릭스 #온라인수업 #온라인클래스 #카공 #스케치업 #코딩 #개발자 #맥북에어 #맥북프로 #맥북에어m1 #프론트엔드 #백엔드 #노트북 #노트북추천 #macbook #macbookpro # #macbookair #macbookair2020 #파이널컷 #영상편집 #영상제작"
