,review,star
1083,아직 많이 사용해보지 않아 이렇다할평을 내리긴 뭣하지만 좋아보입니다단지 배송이 좀 늦네요 수욜 도착했네요 잘 쓸게요 감사합니다,3
1084,잘받았습니다 잘받았습니다,3
1085,양호합니다. 양호합니다. 양호합니다.,3
1086,선물용인데 직접 써보진 않았지만 제조일자도 20년 10월이구 좋은거 같아요,3
1087,배송이 빨라서 좋았습니다 포장도 잘되어 왔구요 감사합니다 ,3
1088,갤럭시를 사용 중이라 연결이 잘 될 거 같아서 구입했어요~,3
1089,너무너무너무 이뻐요!!,3
1090,일단 외형은 심플 하네요 조금 더 사용해 보겠습니다,3
1091,중학생 원격수업시 사용하는데 시간차가 좀 있어요,3
1092,생각보다 갤럭시 버즈 플러스 보다 별로라서 실망이네요갤럭시 버즈 라이브는 조금만 건들여도 블루투스가 안 통하고 어쨌든 플러스보다 블루투스가 잘 안 잡혀서 좀 실망이네요,3
1093,소리한쪽안들려서 수리센터갓어요,3
1094,쓸만해요 음질도 괜찮아요,3
1095,보통보통보통보통보통,3
1096,상품이 품질이 좋고 정품이라 안심하고 사용할수 있어서 종습니다,3
1097,fhe8w7edhuaufy,3
1098,배송이 상당히 빠르네요제품은 지하철에서 하울링이 좀 있어요as가 가능한 문제인지는 모르겠네요...,3
1099,전화할때랑 잠깐 귀에서 뺄때마다 연결이 끊겨서 불편하네요.. 상품은 이뻐요,3
1100,화이트라 깔끔하고 좋습니다.중간에 자꾸 끊김 현상이 있어서 조금 더 사용해보고수리점 가보려고합니다.,3
1101,검정하나 흰하나 샀는데 좋아여,3
1102,가끔 충전이 잘 안되긴하지만 가성비좋아서 잘쓰고있습니다,3
1103,그냥 그럼   처음에  충전이안돼서   서비스센터 다녀왔네요,3
1104,타제품에 비해 음질은 조금 떨어지지만 가격을 생각하면 괜찮습니다. 만족하머 사용하고 있습니다.,3
1105,아주 만족합니다 사길잘한거같아요,3
1106,전에쓰는이어폰보다 잘들리네요,3
1107,선물로 하늘색?구입했어요.케이스가 유광이구요 마니 약해보여서 따로 케이스 구입이 필수네요.,3
1108,버즈 라이븐줄알았는데 버즈 플러스네요,3
1109,바뀐 제품은 쓸만함. 근데 가끔가다 연결불량 있음. 그냥 맘 편하게 좀 돈 더들여서 에어팟 프로 사는거 추천.,3
1110,좋아요. 처음에 충전이 안되서 좀 놀랬는데 다행히 지금은 괜찮네요..,3
1111,버즈플러스 화이트 잘받앗어요 아직 개봉은 안해서 잘보ㅡ야겧음,3
1112,소리가 좀 작게들리는감이 크긴한데 그냥...쓰고있습니다,3
1113,빠른 배송에 감사하고 딸이 좋아하네요~,3
1114,좋아요 솔찍히 안 좋을 수 없네옷!,3
1115,나름잘쓰곤있네요 7!!!!,3
1116,생각보다. 좋와요~~~~~~,3
1117,음     좋아요,3
1118,한시간 정도 착용하면 귀가 아픔집에서 방하나 건너가면 끊킴현상 심함이어폰을 만질때마다 터치가 되면서 소래재생이 멈춤이외에는 만족해요~,3
1119,상품은 알고 있는 제품이라 별다른 불만없이 포인트사용해서 저렴하게 잘 구매한것 같아요흠을 잡자면 배송이 너무 오래 걸렸습니다~,3
1120,8월 이후 제품으로 배송 요청드렸으나3월 제품이 도착하여 서비스센터 다녀왔네요. 선물용이라 A/S없이 사용하고자 일부러 더 비싼 쇼핑몰에서 산건데 아쉽네요.,3
1121,상품은 만족스러웠으나 배송은0점이네요..13일걸려서 받았습니다..연휴가 껴있었지만..심하네요..ㅠ,3
1122,저음에 조금 방전되어 있어서 당황했는데 충전 하니깐 아주 좋네요,3
1123,코드리스이어폰첨쓰는데 ㄱㅊ음 오픈형이라 좋음,3
1124,가끔 이유없이 지지직거려요 ㅜ ㅜ,3
1125,무선이어폰이 필요했는데 좋아요,3
1126,유선이어폰4만원정도소리,3
1127,이상없이 잘쓰고있습니다,3
1128,쓰는데 무난합니다.,3
1129,"배송은 정말 정말 빨랐구요 작동도 잘 됩니다! 그런데 버즈 플러스 특성상 컴퓨터랑 핸드폰 동시 연결 안 되는 것, 그런거 생각하면 살짝 아쉽기도 하고 기대한 것보다는 별로네요. 아무튼 잘 쓰겠습니다~",3
1130,상품은 만족스러워요 다만 처음에 한쪽 충전이 안되는 상태로 온 바람에 서비스센터 갔다온게 힘들었어요,3
1131,결제하고 다음 날 배송됐어요. 빠른 배송 감사합니다. 선물용으로 구입했는데 제품은 그럭 저럭 사용할 만 하다고 하시네요.,3
1132,잘 받았습니다.  잘 쓰겠습니다,3
1133,엄마 선물해 드렸는데 너무 좋아하시더라요 저는 에어팟 쓰는데 성능은 에어팟보다 더 좋은 것 같아요 ~ 엄마가 잃어버리지 않게 분홍 골랐는데 엄청튀지도 않고 무난한 핑크라 더 즇아요,3
1134,"물건은 빠르게 왔는데 ㅠ,.ㅠ왼쪽 이어폰에 약간의 찍힘이 있네요..흑 때 묻으면 티가 나네요 ㅠ,.ㅠ",3
1135,검정색 이쁘고 저렴합니다. 가끔 한쪽 끈겨요,3
1136,앱에서 인식이 안돼요 좀더 방법을 찾아봐야할듯...음질은 좀 어색해서 이퀄라이저 손을 봐야할거같아요,3
1137,갠찬습니다 좋습니다.,3
1138,외부에서 사용할땐 통화음이 산만합니다,3
1139,갖고 싶던거  싸게  잘샀어요,3
1140,필요해서 구매했는데 좋네요,3
1141,상태가 너무 좋습니다,3
1142,배송이 빨랐습니다 ^^,3
1143,한쪽 충전이 안됨 ㅠ,3
1144,나름 괜찬게 사용중,3
1145,산지 몇달 된것 같은데 아무래도 서비스센터를 가야할 것 같네요. 뽑기 운이 안좋았던건지 이틀정도 뒤부터 지지직 하는 노이즈가 계속 생기네요. 그래도 서비스센터가 여러군데 있어서 그 점은 좋아요.,3
1146,좋아요!! 굿뜨ㅎㅎ,3
1147,제품자체는 깔끔한데 한쪽이 되지 않아 서비스센터를 다녀왔습니다. 크레이블..업데이트해야한다고 하더군요. 20분 낭비.,3
1148,"버즈 정품이고 괜찮아요b 그런데 블루는 과방전이 있어 센터를 다녀왔고, 화이트는 통화 연결시 끊김이 조금 있어 센터를 다시 갈지 고민입니다...ㅠ 제조상 문제인 것 같네요...",3
1149,제품은 이상없이 잘왔습니다..배송이 주말껴서 4일 걸렸어요..블루투스 연결거리가 생각보다 짧다는게 단점이네요,3
1150,처음 받았을땐 한쪽이 계속 연결 안되서 환불 할려했는데 네이버에 물어 보니깐 방전되서 그런거다 해서 한쪽만 다시 충전했는데 양쪽다 연결이 되서  그냥 쓰고 있어요 3일동안 써봤는데 괜찮네요,3
1151,외부에서 통화시 상대방에게 잘 안들려서 블루투스 헤드셋을 주로 사용하게됩니다,3
1152,배송이 너무느려서별두개빼요!품질은뭐 삼성이니까 말할필요있나요 굿!,3
1153,두개 다 한쪽 페어링이 안 되어서 as센터에 방문했습니다 ㅜ,3
1154,혹시나 했는데 제조년월 2월 과방전이네요 인내를 갖고 2시간 충전하니깐 인식돼서 잘 쓸거 같긴 해요 그래도 판매하시는 입장에서 한두명도 아니고 이런 부분에 대해 제대로 명시 해주셨으면 좋겠고이쁘긴 이쁘네요ㅋㅋㅋ,3
1155,정말 저렴하게 구입해서 좋아요,3
1156,잘쓸게요 때땡큐요 고마워요,3
1157,블루 구매했는데 오른쪽 연결이 안되더라구요. 인터넷 검색해서 앱 재설치도 해보고 이것저것 다해봤는데 안돼서 수리센터 가보려고 했는데 하루 지나고 작동했어요. 지금은 편하게 잘 쓰고있습니다!,3
1158,ㅋ.ㅋ..ㅋㅋ 잘 왔긴 왔는데 결국 왼쪽 불량이네요기분 완전 잡치네요,3
1159,"배송은 빠르고 디자인도 이쁜데,왼쪽이 안나와서 삼성서비스 센터 가서 새거로 바꿔왔어요;;;;",3
1160,많이 싸게 구입했습니다.일렉에서 실물 보구 요기서구입했네요.감사,3
1161,처음엔 작동이 안되어서 조금 귀찮게 서비스센터까지 방문을 하였는데 교체하고 난 후 잘쓰고 있어요,3
1162,왼쪽이 연결이 안돼서 삼성서비스센터 갔다왔어요.짜증나요.다행히 불량은 아니고충전기랑 이어폰이 서로 버전이 달라서 그렇다고 하네요. 후기보니 이런 문제가 많네요. 다시는 온라인으로 안사야겠어요,3
1163,부모님이 필요해서 사드렸습니다 가격은 비싼편이구요 성능은 아직 잘모르겠네요,3
1164,장점 가격이 싸다단점 복불복 불량서비스센터가야할 확률 높으니 이점 참고,3
1165,처음 온 제품은 첫 사용 시 지지직 걸리는 잡음이 있어서 삼성서비스센터가서 제품 교환받고 왔습니다.,3
1166,매장에서 산것보다 딱딱하게 느껴지는데 일단은 써봐야 알것 같아요,3
1167,카톡 읽기가 되다말다하는데 원래이런건지  실물안보고 사서 크기가 좀 커서 불편하긴하네요,3
1168,초기불량 많아 걱정했는데 괜찮아서 다행이에요,3
1169,간편하고 편리하지만 통화품질은 별로에요ㅠ,3
1170,색감이 제가 예상했던 색이라 맘에 들었어요.하지만 뽑기 실패로 한쪽이 인식이 안됍니다.여러번 시도해보니까 충전이 어느정도 돼서 바로 페어링 해보니 베터리가 2퍼.. 뭔가 불량품 받아서 고쳐 쓰는 기분이라 이상하네요,3
1171,좋아요 색상은 S20 블루랑 조금 차이나네요,3
1172,올때 불량품이 와서 실망했어요 그래서 삼성서비스센터가서 새걸로 교환했어요버즈플러스 좋네요,3
1173,음질 좋고 귀에 계속 꽂고 있어도 불편함 별로 못느끼고 주위에서 얘기하는게 잘 들려서 사용하는데 전혀 불편함 없습니다. 감사합니다,3
1174,정말 편하고 음질도 짱입니다.,3
1175,좋아욮잘쓰고잇어요 ㅎ,3
1176,잘받았습니다 잘쓸게여,3
1177,가격 저렴하고 좋아요,3
1178,너무 이쁘고 좋은데 케이스가 베터리가 너무 심하게 빨리 닳아요ㅠ,3
1179,"엘지폰 사용중인데 가끔 연결이 잘 안되고, 연결이 되었다하더라도 끊김현상있어요",3
1180,근데 오른쪽 버즈가 충전장애가 자꾸 일어나는데 이거는 삼성 공식 수리 거기 가면되는건가요? 그거빼고는 다 만족했어요,3
1181,빠른배송  너무감사합니다  잘쓸께요~~~,3
1182,가끔씩끊김현상이 좀 있는데 제품문제인건지...ㅜㅜ계속되면 서비스받아보려구요.,3
1183,문제는 없네요. 근데 색상별로 가격이 다른거는 왜죠? 대표가격은 적게 표기 해놓고 색상선택시에 가격추가해놓은게 장삿속 같아서 3점 드립니다.,3
1184,무난무난합니다. 추천요,3
1185,싼거사려다가 그냥 비싼돈주고 버즈샀는데 조깅때 땀좀나면 지직거리고 좀 끊기네요이게불량인지 원래 그런건지...이게불량인지 알려주실분ㅋㅋ,3
1186,고장인지 왼쪽은 충전도 페어링도 안 되네요.,3
1187,"ㅠㅠ 처음에 저도 한쪽 방전돼서 엄청 고생했어요..ㅠㅠ지금은 잘쓰고있지만, 연결이 자꾸 불인정해요...ㅠㅠ",3
1188,제품 받자마자 사용해보려는데 페어링이 바로 안되서 당황스러웠습니다오른쪽 아이버드가 왼쪽보다 소리가 현저히 낮은데 이럴 경우에도 삼성서비스센터가면 무상AS가능하련지요,3
1189,배송이 느리고 자꾸 귀에서 빠지려고한다,3
1190,괜찮아요 유용하게 쓰입니다,3
1191,두번째 구매입니다~ 좋아요,3
1192,괜찮네요  잘들리고좋아요,3
1193,괜차네여 또 이용할게여,3
1194,제품 자체는 너무 깨끗하고 배송도 정말 빠르게 잘 왔는데 사자마자 2일됐나? 한번 엘레베이터에서 오른쪽 버즈를 살짝 떨어뜨린후로 고장났어요 ;; 제가 쓰는건 수없이 떨어뜨려도 괜찮았는데... 그게 좀 그래서 별을 뺐어요,3
1195,그래도 괜찮네요 주변음 들리는 건 좀 기계음이랄까 그런 느낌이 많이 나지만 그래도 편하게 잘 쓸 수 있을 것 같아요~~! 옆은 그냥 블루투스 게임기라 신경안쓰셔도 될듯 암튼 버즈 플러스 쏘쏘함니당 괜찮아여,3
1196,배송 겁나 느림. 목요일날 사서 수요일날옴,3
1197,너무 좋아요 굳굳굳 추천,3
1198,주문 하루만에 배송됐네요 배송은 무지 빠르네요처음 사용해 봤는데 귀가 아파서 오래착용은 못할거 같아요작동 문제없이 잘되고 케이스도 잘 왔어요~할인해서 구입하긴 했는데 아직 그렇게 좋은건 잘 모르겠어요,3
1199,"좋아요 작동 잘되고 케이스도 잘맞고 근데 화요일날 택배사로 넘어갔는데 배달된건 금요일 저녁이라,,,, 솔직히 평점을 잘줄래야 줄수가 없네요",3
1200,손으로 살짝 스친것같은데 터치한것처럼 간주하여 음악을 듣던중에 멈추는 불참사가 생겨요. 색감은 맘에 들어요!,3
1201,아직어색해요터치로 인식하는거라만질때마다 꺼지고켜지고해서 불편하지만익숙해져야겠죠?어제 받아서 하루써봤는데괜찮아오,3
1202,블투연결안되는 불량이 와서 좀 그랬는데서비스센터가니까 새걸로 교환해주셨어요파랑 완전 이뻐요!,3
1203,오른쪽이 불량이예요ㅠㅜ 왼쪽을 잘들려요!착용감괜찮구 색 예쁘네요~ 삼성가서 교환해야겠어요ㅜㅠ,3
1204,처음엔 과방전에..왼쪽에서만 띠띠거리고.. 우여곡절끝에 센터는 안가게 되었지만 많이 힘들었네요..,3
1205,배송빨라서 좋았는데 역시 과방전 상태로 한쪽이 소리가 안나와서 블로그 찾아보고 해결했어요,3
1206,도톰하고 짱짱해요 편하고좋아요,3
1207,고민하다가 저렴하게 팔길래 구입했어요~ 흰색이 확실히 깔끔해서 좋네요~ 아직까진 특별한 이상은 없었어요,3
1208,통화할때 상대방이 소음이 너무 심하다하네요버즈라서 어쩔 수가 없는것일지도,3
1209,조카 선물로 구입생각보다 조그하네요음질도 좋다고해요저도 사고싶어지내요,3
1210,2시전에 주문해도 당일발송 안되요. 화요일 12시 반쯤 주문했었는데 좀더 빨리 주문하셔야 당일발송인듯,3
1211,배송 빨랐어요~ 근데 충전기 꽂는 부분에 미세하게 벗겨짐이 있어서 좀...,3
1212,한쪽 페어링 안되서 하라는데로 했더니 되네요  그거빼곤 괜찮아요~,3
1213,원래는 토요일 받기로 되어 있었는데 주말 끼고 월요일날 받았네요 그래서 별 3개로 했습니다 나머지는 맘에 드네요,3
1214,ㅜㅜ 이뻐요 양쪽다 잘 들리구요 블루 정말 이쁘네욤,3
1215,배송..매우 느립니다... 음질은 그냥 버즈 평균치 인듯하고 가격대비 만족합니다.쓸만해요,3
1216,그놈의 과방전 없었으면 만점 배송 빠르고 좋아용,3
1217,배송이 저번보다 늦었지만 잘받았습니다.감사합니다.,3
1218,제품을 사자마자 금액이 다운 되는건 어쩔수 없지만 기간내에 제품이 도착 안하는건 좀 참기 힘들어요...ㅠㅠ,3
1219,고장없이 오래 쓸수있길 바랍니다,3
1220,아직까진 잘 사용하고 있습니다,3
1221,저음이 확실히 부족하네요...,3
1222,오자마자... 오른쪽 고장!!!,3
1223,잘사용ㅇㅇ하고잇습니다,3
1224,모양 색  디자인  다 좋은데  원래 오른쪽만 들리는건가요  충전이 덜되서 그런건가요  충전해보고  다시 올리지요,3
1225,귀가너무아파요..귀겉애가아니라귓속!  자꾸 이어폰  에서 소음이나는건지..일반버즈는안그랫는데통화도 됏다안됏다.. 상대방이 잘안들린다고제껀불량인듯 as센터가야하나요?,3
1226,좋어요 잘쓸게요 ㅎ,3
1227,잦은 끊김으로 교체를 받았음에도 여전한 끊김..실망이에요 솔직히,3
1228,이렇게나 과방전이 많으면 대처방법에 대한 안내장을 하나 넣어두시는건 어떨까요? 전수검사 하지않고 고객이 해결하라고 떠넘기는 상황불쾌합니다.,3
1229,배송이 정말 빨랐습니다 그리고 포장도 꼼꼼했구요 다만 저는 뽑기운이 없었던걸까요 ㅠㅠ 한쪽이 안들리고 말씀하시는 방법으로 해봤는데도 해결이 안되어 센터에 다녀왔습니다~ 그부분이 아쉽네요ㅠㅠ,3
1230,좋앙ᆢ 좋아요 좋아요,3
1231,리뷰 보니까 한쪽이 안된다는 글이 많아서 고민하다가 일단 구매했는데 역시나 한쪽이 안됬는데 뺏다꼈다하다보니까 되긴하네요,3
1232,"갤럭시 폰과 호환되어 사용할 수 있는 기능은 많은 것 같지만, 처음 쓸 때 왼쪽 이어 버드가 과방전된 상태여서 당황스러웠어요",3
1233,"친구 생일선물로 샀는데 처음에 페어링이 안되서 서비센터 갔더니 충전단자에 이상이 있었다고 하네요,,, 뽑기 실패였던건지,,",3
1234,포장훼손되면 반품등이 안된다고경고를 하는데 뜯어보지않고 어찌확인할수있는거죠 집에 투시안경이없어서매우난감,3
1235,잘받았습니다 괜찮습니다,3
1236,"부모님 드리려고 블랙, 블루 두개 샀는데, 블루가 왼쪽이 안들리네요,, 개봉하자마자 불량이라 쫌 그렇네요. 이런경우도 A/S센터 방문해야 하는거 맞죠?..암튼 센터도 방문해야 하고해서,,별3개 드렸어요..",3
1237,배송은 빠르고 좋은데 한쪽이 충전이 잘안되요ㅠㅠ,3
1238,배송은 참 좋아요 . 빠르네요,3
1239,음감이 기대에 못미치네요~소리도 이퀠라이져 조정해봐도~조금 실망입니다~,3
1240,배터리가 깡패네요 음질도 나쁘지 않습니다,3
1241,아버지께서 잘쓰고 계십니다,3
1242,잘 쓸게요,3
1243,버즈 자체는 좋은데 과방전되어 와서 계속 사용못하고 서비스센터가야하나 조마조마했습니다ㅠㅠ 2020년2월제조제품이었는데 과방전이 쉽게된다던 그 제조월제품이더라구요ㅠ,3
1244,선물로 구매했어요귀에 딱 맞지않아서 조금 불편한데기대되네요,3
1245,서비스센터에서 업그레이드하니 문제 해결됐어요.,3
1246,끄어아아아아끼야호우우리뷰쓴다,3
1247,새 택배랑 케이스가 아닌 느낌을 받았습니다. 이어폰에는 이상이 없으니 괜찮습니다만 신경써주세요.,3
1248,삼성티비랑은 연동이잘안됨. 잘끊김,3
1249,휴대폰이랑 호환이 왜 잘 안되죵,3
1250,잘쓰겠죠 머~~~~,3
1251,hdrtyhersysrytrwset,3
1252,배송빨라서 좋아요. 사은품 맘에 들어하니 좋고 .. 근데 이어폰 방수도 그렇고 통화기능도 그렇고 좋지 않아서 전 별로예요. 이어폰이 넘 비싼것같지만 ..  선물 받은 사람은 좋아하네요.,3
1253,케이스는 꼭 완충 다 되야지 블루투스 연결이 되네요. 그리고 후기처럼 한쪽 충전 안돼서 유튜브보고 찾아서 했어요 ㅜㅜ 엄마 선물로 사줬는데 진짜 진 뺐네요...,3
1254,갤럭시버즈 케이스잃어버려서그러는김에 플러스샀어요호환이되는부분은 좋고통화할때 목소리전달은 더 안되는듯합니다,3
1255,이쁘긴해요선물한거라 사용하는 사람이 만족해야 할텐데무선은 안쓰다 첨써보니 힘든가봐요ㅋㅋ적응 잘 하삼요ㅋ,3
1256,그냥 그래요 그냥그래요,3
1257,사자마자 서비스센터가서 업데이트 받았네요 업데이트 받고나서는 별문제없이 잘플레이되네요 그러나 새상품 비싼돈주고 사자마자 서비스센터에 가야하는 점은 불쾌하네요,3
1258,정품믿고 샀어요 배송빨라서 좋아요,3
1259,좋아요 딸이 좋아하네요,3
1260,"2월 제조품이라 혹시나했는데 역시나 우측 이어버드 연결이 안돼요... 심지어 좌측 이어버드에도 뭐가 껴있고, 충전케이스 오른쪽에는 머리카락캍은게 아예 이음새에 껴있어서 빠지지도 않아요ㅋㅋㅋ 새제품인데 뭐가 이렇게 껴있고 지저분한지ㅜㅜ버즈플러스 출시때 여기서 사고, 가족주고서 버즈라이브는 귀에 안 맞아서 버플로 또 사려고 한건데 양품을 못 받다니... 인터넷 방법 찾아보고 안 되면 다음주에나 서비스센터 가야겠어요ㅠㅠ제조일 구분해서 보내주시진 않으니까, 구매전이시라면 문제있는 2월생산분 받을 수도 있고 그럼 인터넷으로 해결법 찾아다니거나 삼성서비스센터 직접 방문 해야한다는 거 염두에 두고 구매하시면 좋을 것 같아요",2
1261,ㅋ 버즈 플러스 아버지 사다드리는데 미리 1-3월샹산제품은 버그가 있다라던지 불량이라던지 말을하던가 하 연결도 안되다 몇시간만에 되고 기껏연결하니 한쪽불량 ㅋㅋㅋ 제조년월도 뜯어놓는 클라스가 👍 내일 서비스센터 가야겟네 차라리 에어팟을 살걸,2
1262,제가 너무 기대를 했나봐요 ;귀에안착감?도 유선이어폰에 비해서 불편하고음량이 적어서 소리 아무리 높여도 밖에 소음이 다 들리네요;;; 제께 불량인건지 오히려 유선이어폰이 더 크게들린듯 ㅠㅠ전 유선이어폰 체질인가봐요 큽,2
1263,한달사용후기입니다.구매한 이유 : 동생이 일 특성상 핸드폰을 들고 통화하기 어려워 사줬습니다.처음 구매했을때 후기 : 동생이 좋다고했습니다. 통화도그렇고 일단 목에 걸고다녔던 블루투스 이어폰보다는 훨씬 좋다고했으니~한달후기 : 노래듣는건 여전히 좋은데 핸드폰과 그렇게 멀리떨어져있는게 아닌데 통화할때만 유독 잘 안들리더라구요.제가 가끔 통화하는데 목소리가 너무안들려서 물어보니 핸드폰은 주머니에있는데도 불구하고 연결이 잘 안된다고 합니다.어플상으로 뭔가 해결할수있는 방법이 있으면 좋을것같은데 동생도 없는것같다고하더라구요.해결방법이있으면 알려주시면 좋을것같습니다.아무튼 블루투스 연결이 심상치않다주머니에넣어놓은것뿐인데.. 이런 부분이 상향이 필요한것같습니다.통화를 많이하는 동생한테는 치명적이긴하네요.,2
1264,솔직히 20000원짜리랑 뭐가 다른지 모르겠음 음질은 좋은지  몰라도 음량이 약해 다른것보다  크게 틀어야 됨 전에버즈라이브는 중저음이 너무 쎄서 멜로디가 거의 안들리다 시피 해서 플러스 로 다시 사봤는데  대체로 음량이  다른회사제품에 비해  가늘고 작음,2
1265,한쪽 이어폰 연결 안되시는 분들을 위한 방법배송 받은 후 완충 했는 데 한쪽 이어폰이 연결이 안되었다. 왜 그러한 가 인터넷에서 정보를 찾아 보니 한쪽 이어폰이방전되서 그렇다고 케이스를 열고 안 되는 이어폰 부분만 나 같은 경우 왼쪽 이어폰만을 케이스에 넣으니 빨간 불이 들어왓다. 그렇게 놔두니까 3초 정도 후에 곧 녹색 불 뜨는 데 그럼 빼서 다시 케이스에 넣으니까 빨간불 곧 다시 3초후에 녹색불 이런 것을 4번 정도 반복하니 계속 빨간불만 들어오는 상황이 되는 데 그 상태에서 2시간 30분 정도 놔두니 녹색불로 바뀌면서 100퍼 충전되서 사용하니까 작동이 되었다. 구글에서 삼성 갤럭시 버즈 플러스 연결 불량 으로 키워드로 해서 검색하면 해결방법에 대해서 이미 이러한 현상 경험자들이 써놨습니다.,2
1266,"지인 생일 선물로 주문해줬습니다. "" 설마설마 내가 주문한것은 잘 되겟지...""하는 생각으로 주문햇는데 받은분이 안된다고 자기가 못해서 그런걸수있으니.와서 해봐달라고 ... 주말을 이용해 1시간을 달려 가서 해보앗는데 민망하게도 안되더군요 . 센터가야하는거 같다고 하니 주중에 본인이 가보시겟다고  선물하고도 죄송한상황이였습니다.  후기들처럼 과방전인가 했습니다.   센터가서 불량 확인받아야 환불해준다는 말에 코로나인데도 지인분을 센터방문케 하였습니다.  첫번째는.사람이 너무 많아 허탕치셧다며 두번째 방문하여  기기불량!! 을 진단 받았다 하시더군요.. 하아... 선물이 아니고 일거리를 안겨드린거같아 죄송했습니다. 센터에서 알아서 교환을 해주었다며 지금은 잘댄다고 잘쓰시겠다고... 제 상황은 이랬어요..  휴우... 참고하시길",2
1267,2020년2월 장기재고 생산품에 박스에는 온갖볼펜 눌려서 그은자국.. 미개봉씰은 제대로 부착되어있었네요.. 신품은 확실합니다만.. 완전방전되서 2시간동안 씨름하다 드디어 충전완료.. 폰에 연결하니 오른쪽 완전방전.. 이거때매 또 2시간 씨름.. 결국 충전되서 사용됩니다. 장기재고품은 미리 상품정보에 표시를 해주시길.. 크래들업데이트는 하러가야겠군요,2
1268,깔끔한 포장으로 안전하게 잘 배송되었습니다. 소리도 깔끔하고 매번 전화 올때마다 핸드폰 들고있는게 귀찮아서 시킨건데 이젠 좀 편하겠네요. 다만 목요일에 선물하려고 화요일 4시 이전에 주문했으나 주문폭주로 배송이 지연된다고 연락와서 목요일에 도착했네요. 배송지연 문자에 놀라 연락드렸더니 주문량 폭주로 어쩔 수 없으니 급하면 환불하고 다른 곳에서 주문하라고 하셨으나 다른곳에서 시키기도 귀찮고 공식몰이 믿을만 한것 같아서 그냥 주문했습니다. 워낙 주문이 많이 들어오다보니 간혹 배송지연되는 경우도 있는것 같습니다. +추가)처음 받고 선물용이라 따로 확인차 뜯지 않고 선물했는데 불량이 있어서 한쪽이 들리지도 않고 삼성 웨어러블 어플에 뜨지도 않는다고 해서 삼성 서비스 센터 다녀왔습니다...배송도 밀려서 하루 늦게 준건데 불량이라니 진짜 아찔했네요...공식몰이라고 해서 배송 밀려도 감수하고 그냥 주문했던건데 좀 실망이 컸습니다. 선물로 준비한 상품이라서 더 민망했구요..삼성 서비스 센터에 방문하니 본체가 업그레이드되지 않은 상태여서 그렇다고 하시네요. 삼성 웨어러블 어플에서 하는 소프트웨어 업데이트는 다 했었어서 무슨 소린거 했더니 기기 자체 프로그램 업데이트였던거 같은데..기기 고장은 아니라 다행이였지만 고쳐주신 기사님께서 종종 그런 문제로 찾아오시는 분들이 있다고 해서 혹시나 해서 리뷰에 추가글 적습니다.,2
1269,"후기들을 봤었을때 다들 왼쪽부분이 페어링이 안된다고 해서 그래도 믿고 구매했지만 역시나 제것도 왼쪽부분이 페어링이 잘 안되더라구요.. 그리규 케이스에 살짝 실금이 가있었고, 근데 서비스센터에서는 찍어낼때 생기는 거고 유독 핑크색이라서 잘 보이는 거다 라면서 따로 흠집이 나거나 실금이 아니다 라고 설명을 해주시더라고요.. 실금이 나있었는데 말이에요. 괜히 서비스센터와 실랑이를 해봤자 제 기분만 안좋을것같아서 따로 교환안합니다.. 서비스센터에서는 괜히 제탓을 하더라구요. 이렇게 쓰면안된다 저렇게 쓰면 안된다는 등 등 , 근데 뭐 정말 개봉하지 않은 새제품을 보내주신다는 판매자님의 말씀을 믿고 따고 교환하지 않고 사용할려고 합니다.  투명케이스끼면 잘 안보이겠지 하는 마음으로 케이스도 끼고 사용합니다.",2
1270,착용전 디자인 괜찮습니다!배터리 아주 굿배송 아주 굿뽑기운 아주 굿 양쪽 다 잘나옴다만 문제가 저의 귓구멍에 있는지 제품이 커서 불편한건지 모르겠지만..일단 완전밀착을 하면 기능을 담당하는 부분(본체부분에)간섭이 생겨서 불편합니다(귓구멍에 버즈가 접촉이 되어 기분이 굉장히 안좋아요)그래서 조금 헐렁하게 착용하게 되며 그러니 굳이 외부소리듣기 안해도 외부소리 잘듣게됩니다!애플을 너무의식하여 디자인을 다르게 만든다는 강박이 이런 불편함을 만드는것같아요저는 주변인에게 추천을 못하겠습니다사겠다는 사람 말리지는 않을 정도입니다,2
1271,제품 포장은 꼼꼼히 돼있었습니다. 그런데 포장을 뜯고 제품을 확인했는데 새제품이라고 하셨는데도 잔스크레치가 꽤 있더군요. 이건 그냥 넘어가더라도 저역시 오른쪽 연결이 불량인 제품을 받았습니다. 배송하시기 전에 꼭 불량 아닌 제품으로 보내달라고 문의까지 남겼었는데 이런 제품이 오니까 좀 짜증이 나더라구요. 인터넷으로 찾아보고 저혼자 해결하긴 했는데 새제품을 구매하고 왜 이런 기분을 느껴야 하는건지 좀 어이가 없습니다. 제품이 아무리 좋더라도 첫인상이 구리면 절대 좋게 안보이겠죠.,2
1272,리뷰에 한쪽 페어링 안된다는 얘기가 있었는데 정말 왼쪽 페어링이 안되서 as센터 갔더니 망가진건 아니고 업데이트가 안되어있다고 해서 업데이트 받고 왔습니다 그 점만 빼면 음질도 생각했던 것보다 괜찮고 저는 만족하면서 쓰고있어요,2
